,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203,0.9951,0.7323,0.9489,0.808,0.6275,0.9495,0.7159,0.9036,0.8774,0.7413,0.8369,0.9667,0.729,0.7972,0.9929,0.9964,0.99,0.9553,0.8897,0.8637,10.5714
LOF,0.8038,0.9588,0.7028,0.9265,0.7817,0.6037,0.7606,0.8047,0.9564,0.839,0.9536,0.9737,0.993,0.7052,0.8441,0.996,0.9996,0.9635,0.9535,0.9628,0.8741,11.1905
OCSVM,0.8032,0.9916,0.7761,0.9633,0.8208,0.7025,0.9562,0.6097,0.9651,0.8853,0.5821,0.6244,0.9654,0.6986,0.7568,0.9969,0.9964,0.984,0.9571,0.9593,0.8497,9.7619
ECOD,0.8048,0.992,0.7698,0.9356,0.7843,0.6593,0.948,0.618,0.7424,0.9059,0.1106,0.6065,0.9276,0.5909,0.5843,0.9648,0.993,0.9772,0.8995,0.731,0.7773,15.619
KNN,0.8065,0.9901,0.7851,0.9308,0.736,0.7198,0.9614,0.8245,0.9765,0.8754,0.9659,0.9458,0.9989,0.7411,0.8756,0.999,0.999,0.9874,0.9517,0.9657,0.9018,4.9524
PCA,0.7998,0.9917,0.7699,0.9659,0.5976,0.5,0.9537,0.6348,0.9002,0.8983,0.5,0.5,0.9424,0.7106,0.6614,0.9784,0.9939,0.9827,0.9527,0.9243,0.8079,13.7143
DeepSVDD,0.7635,0.9879,0.7235,0.9386,0.7867,0.6929,0.9406,0.636,0.867,0.8645,0.5673,0.5735,0.9076,0.671,0.6545,0.9674,0.9913,0.975,0.9404,0.8313,0.814,16.9048
GOAD,0.6364,0.754,0.379,0.5109,0.4226,0.5983,0.8311,0.7451,0.9494,0.7554,0.7408,0.8303,0.2591,0.4222,0.7746,0.9954,0.9941,0.8638,0.3962,0.8782,0.6868,20.0476
NeuTraL,0.6807,0.7189,0.712,0.6873,0.5659,0.6124,0.9511,0.9449,0.9374,0.6279,0.9128,0.9539,0.9809,0.561,0.7774,0.8517,0.9997,0.7999,0.4783,0.9708,0.7862,15.7143
ICL,0.7503,0.8883,0.8,0.8135,0.6593,0.6548,0.931,0.8889,0.9438,0.5885,0.7775,0.9423,0.9445,0.646,0.8282,0.9902,0.9939,0.7898,0.7831,0.9067,0.826,16.2381
MCM,0.7942,0.9921,0.7825,0.9428,0.7263,0.7016,0.958,0.7607,0.9638,0.887,0.9712,0.9447,0.9927,0.6334,0.8222,0.9958,0.9986,0.9768,0.8489,0.9637,0.8829,10.3333
DRL,0.7483,0.9819,0.7262,0.895,0.6668,0.6531,0.9511,0.8149,0.963,0.8789,0.9451,0.863,0.9652,0.6567,0.8971,0.9963,0.9995,0.9204,0.9459,0.9522,0.871,13.5238
Disent,0.7852,0.9803,0.6981,0.957,0.7622,0.5766,0.9333,0.5844,0.9525,0.8414,0.7603,0.8111,0.9829,0.6995,0.7369,0.998,0.9954,0.9791,0.9484,0.9667,0.8475,13.8095
PAE-ws-pos-d64-lr0.001,0.7962,0.9893,0.7944,0.9514,0.754,0.7384,0.9599,0.8331,0.9732,0.8624,0.967,0.853,0.9948,0.6976,0.8339,0.9986,0.9994,0.9804,0.9598,0.9507,0.8944,6.8571
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8034,0.9868,0.7965,0.9527,0.7408,0.7238,0.96,0.8536,0.9702,0.8678,0.9665,0.8946,0.9941,0.7101,0.8274,0.9985,0.9995,0.9799,0.9588,0.9675,0.8976,6.1429
MemPAE-ws-pos-np-top5-L5-d64-lr0.001-t0.1,0.8018,0.9883,0.7998,0.9251,0.698,0.7234,0.9545,0.8762,0.9705,0.8577,0.9713,0.9249,0.9953,0.6931,0.837,0.9988,0.9995,0.9804,0.955,0.9563,0.8953,7.7143
MemPAE-ws-pos-np-top3-L5-d64-lr0.001-t0.1,0.8053,0.9877,0.7805,0.911,0.7063,,,0.8682,0.9712,0.8618,,0.9257,0.9935,0.6964,0.8369,0.9988,,0.9743,0.9544,0.9738,0.8904,8.8824
MemPAE-ws-pos-np-top1-L5-d64-lr0.001-t0.1,0.7998,0.9879,,0.9631,0.8282,0.7072,,0.7485,0.9281,0.8943,,0.5752,,0.6892,,,,0.9825,0.9505,0.9133,0.8437,11.9286
MemPAE-ws-l2-d64-lr0.001,0.8015,0.9863,0.7865,0.9276,0.7293,,,0.8603,0.9701,0.8365,0.6449,0.9507,0.9956,0.688,0.8509,,,0.9744,0.9437,0.9585,0.8691,11.7059
MemPAE-ws-pos-np-l2-top5-L5-d64-lr0.001-t0.1,0.8027,0.9869,,0.9379,0.7236,,,0.796,0.9696,,,,,0.6917,,,,,0.9506,,0.8574,13.5556
