model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9904104941761848,0.7044447761194029,0.996063976429326,0.901880551659654,0.8981999495961419
IForest,0.9948141656300653,0.7397731343283581,0.9961136220311184,0.9891485507246378,0.9299623681785449
KNN,0.9953522560217121,0.7003253731343283,0.9975153431894445,0.9642934782608696,0.9143716126515886
LOF,0.9769572920200534,0.682710447761194,0.9988691006946562,0.9744699625993455,0.9082517007688123
MCM,0.9951901692487466,0.833,0.9997996281793782,0.9817391304347828,0.9524322319657269
OCSVM,0.995761242413962,0.8160380597014925,0.9990587197898868,0.8573346189808321,0.9170481602215433
Perceiver-d16-dcol0.1,0.9880564665083492,0.7194985074626865,,,0.8537774869855179
Perceiver-d16-dcol0.3,0.9898733461494968,0.7209985074626865,,,0.8554359268060916
Perceiver-d16-dcol0.5,0.9899562742658977,0.7247119402985075,,,0.8573341072822026
Perceiver-d32-dcol0.1,0.9894530513777375,0.7152626865671642,,,0.8523578689724509
Perceiver-d32-dcol0.3,0.9891006068830336,0.720855223880597,,,0.8549779153818153
Perceiver-d32-dcol0.5,0.9864846017565684,0.7205761194029849,,,0.8535303605797766
Perceiver-d8-dcol0.1,0.9906781258245694,0.7176089552238807,0.9985951554904698,,0.9022940788463066
Perceiver-d8-dcol0.3,0.9910513023483734,0.721334328358209,0.9988490110297971,,0.9037448805787931
Perceiver-d8-dcol0.5,0.9907252440725243,0.7206641791044776,0.9980485384147142,,0.9031459871972386
