model,D_st,D_sat,D_ion,D_th,D_ca,AVG_AUC
IForest,0.8057,0.975,0.8466,0.6849,0.8353,0.8295
LOF,0.9023,0.9994,0.9881,0.8888,0.9904,0.9538
OCSVM,0.7748,0.9934,0.9474,0.7115,0.876,0.8606
ECOD,0.7677,0.5698,0.6348,0.5811,0.6202,0.6347
KNN,0.9152,0.999,0.9718,0.8331,0.9454,0.9329
PCA,0.7546,0.5533,0.7016,0.5921,0.6559,0.6515
AutoEncoder,0.8906,0.9969,0.9861,0.8527,0.9585,0.937
MCM,0.9106,0.9032,0.367,0.7667,0.8489,0.7593
DRL,0.9284,1.0,0.9755,0.7719,0.9824,0.9316
PAE-ws-L6-d64-lr0.001,0.9407,1.0,0.9881,0.8782,0.9746,0.9563
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.9422,1.0,0.9872,0.8846,0.9772,0.9582
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.9449,0.9998,0.9858,0.8887,0.9789,0.9596
