model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,cen,AVG_AUC,AVG_RANK
IForest,12.0,10.0,3.0,11.0,1.0,1.0,2.0,8.0,6.0,3.0,1.0,10.0,8.0,8.0,6.0,7.0,9.0,9.0,9.0,9.0,0.8637,6.65
LOF,6.0,7.0,4.0,6.0,3.0,11.0,4.0,1.0,10.0,6.0,9.0,7.0,4.0,3.0,11.0,12.0,2.0,14.0,4.0,11.0,0.8741,6.75
OCSVM,7.0,13.0,2.0,3.0,4.0,4.0,7.0,11.0,2.0,2.0,4.0,5.0,11.0,9.0,3.0,5.0,8.0,4.0,12.0,4.0,0.8497,6.0
KNN,4.0,5.0,6.0,1.0,2.0,5.0,1.0,4.0,9.0,8.0,2.0,1.0,2.0,1.0,7.0,3.0,5.0,1.0,2.0,1.0,0.9018,3.5
PCA,10.0,12.0,5.0,12.0,6.0,3.0,3.0,14.0,1.0,12.0,5.0,12.0,13.0,12.0,1.0,6.0,12.0,5.0,14.0,14.0,0.8079,8.6
DeepSVDD,14.0,11.0,10.0,14.0,9.0,6.0,9.0,12.0,8.0,5.0,8.0,13.0,14.0,13.0,9.0,10.0,14.0,10.0,13.0,6.0,0.814,10.4
GOAD,13.0,9.0,14.0,8.0,13.0,13.0,14.0,9.0,14.0,14.0,12.0,9.0,10.0,14.0,12.0,14.0,11.0,13.0,10.0,12.0,0.6868,11.9
NeuTraL,1.0,1.0,13.0,10.0,12.0,14.0,13.0,3.0,13.0,13.0,13.0,14.0,9.0,7.0,13.0,11.0,1.0,7.0,6.0,10.0,0.7862,9.2
ICL,11.0,2.0,12.0,9.0,10.0,12.0,11.0,6.0,12.0,11.0,14.0,11.0,6.0,11.0,14.0,2.0,13.0,12.0,7.0,7.0,0.826,9.65
MCM,5.0,8.0,11.0,4.0,7.0,2.0,12.0,5.0,7.0,9.0,7.0,8.0,7.0,4.0,2.0,4.0,7.0,3.0,1.0,5.0,0.8829,5.9
DRL,9.0,6.0,8.0,5.0,11.0,9.0,10.0,7.0,11.0,10.0,11.0,6.0,1.0,10.0,5.0,8.0,3.0,8.0,5.0,8.0,0.871,7.55
Disent,3.0,14.0,7.0,7.0,8.0,10.0,6.0,10.0,4.0,7.0,6.0,4.0,12.0,6.0,10.0,13.0,10.0,11.0,8.0,13.0,0.8475,8.45
NPTAD,8.0,4.0,9.0,13.0,14.0,8.0,8.0,13.0,5.0,1.0,10.0,2.0,3.0,5.0,4.0,9.0,6.0,6.0,11.0,3.0,0.8425,7.1
TAEDACLv3-260126-cw0.1-ap0.95,2.0,3.0,1.0,2.0,5.0,7.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,2.0,8.0,1.0,4.0,2.0,3.0,2.0,0.9051,3.35
