,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
IForest,0.8897,0.7159,0.9553,0.9036,0.8203,0.9951,0.729,0.9489,0.808,0.99,0.8756,20.0909
LOF,0.9628,0.8047,0.9535,0.9564,0.8038,0.9588,0.7052,0.9265,0.7817,0.9635,0.8817,27.6818
OCSVM,0.9593,0.6097,0.9571,0.9651,0.8032,0.9916,0.6986,0.9633,0.8208,0.984,0.8753,17.2273
ECOD,0.731,0.618,0.8995,0.7424,0.8048,0.992,0.5909,0.9356,0.7843,0.9772,0.8076,43.7273
KNN,0.9657,0.8245,0.9517,0.9765,0.8065,0.9901,0.7411,0.9308,0.736,0.9874,0.891,14.0909
PCA,0.9243,0.6348,0.9527,0.9002,0.7998,0.9917,0.7106,0.9659,0.5976,0.9827,0.846,33.0455
DeepSVDD,0.8313,0.636,0.9404,0.867,0.7635,0.9879,0.671,0.9386,0.7867,0.975,0.8398,49.3636
GOAD,0.8782,0.7451,0.3962,0.9494,0.6364,0.754,0.4222,0.5109,0.4226,0.8638,0.6579,59.1818
NeuTraL,0.9708,0.9449,0.4783,0.9374,0.6807,0.7189,0.561,0.6873,0.5659,0.7999,0.7345,51.4545
ICL,0.9067,0.8889,0.7831,0.9438,0.7503,0.8883,0.646,0.8135,0.6593,0.7898,0.807,55.0
MCM,0.9637,0.7607,0.8489,0.9638,0.7942,0.9921,0.6334,0.9428,0.7263,0.9768,0.8603,36.3636
DRL,0.9522,0.8149,0.9459,0.963,0.7483,0.9819,0.6567,0.895,0.6668,0.9204,0.8545,49.8182
Disent,0.9667,0.5844,0.9484,0.9525,0.7852,0.9803,0.6995,0.957,0.7622,0.9791,0.8615,37.9091
NPTAD,0.9582,0.8276,0.9444,0.8742,0.5601,0.9824,0.6931,0.9538,0.8332,0.9634,0.859,42.5455
LATTE-patience-tuned,0.9657,0.849,0.9606,0.9722,0.8038,0.9869,0.7099,0.9528,0.7418,0.98,0.8923,14.4091
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.9393,0.7245,0.9522,0.9182,0.7995,0.9866,0.71,0.9308,0.7116,0.9601,0.8633,42.4545
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.9387,0.6462,0.9486,0.8995,0.7998,0.9909,0.7139,0.966,0.8091,0.9734,0.8686,32.4091
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.9527,0.7799,0.9499,0.9483,0.8013,0.987,0.71,0.9238,0.7533,0.9696,0.8776,31.4091
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.9542,0.7531,0.9526,0.9459,0.8003,0.9874,0.7031,0.9217,0.7574,0.9696,0.8745,32.3182
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.9528,0.7633,0.9509,0.9338,0.8013,0.988,0.7038,0.9226,0.7263,0.974,0.8717,33.0455
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.9407,0.6816,0.9518,0.9296,0.7999,0.9884,0.7095,0.9442,0.78,0.97,0.8696,33.3182
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.9398,0.6746,0.9488,0.9305,0.8,0.988,0.7143,0.9354,0.7893,0.97,0.8691,35.0455
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.9458,0.6563,0.9515,0.9335,0.7989,0.9877,0.706,0.9521,0.7718,0.9696,0.8673,36.8182
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.9655,0.7764,0.9518,0.9542,0.8013,0.9847,0.6926,0.921,0.7071,0.9776,0.8732,33.1818
