,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,pen,mam,cmp,shu,fra,nsl,AVG_AUC,AVG_RANK
IForest,0.8897,0.7159,0.9553,0.9036,0.8203,0.9951,0.729,0.9489,0.808,0.99,0.8369,0.9929,0.7972,0.9667,0.8774,0.7323,0.9964,0.9495,0.7413,0.8761,14.65
LOF,0.9628,0.8047,0.9535,0.9564,0.8038,0.9588,0.7052,0.9265,0.7817,0.9635,0.9737,0.996,0.8441,0.993,0.839,0.7028,0.9996,0.7606,0.9536,0.8884,14.45
OCSVM,0.9593,0.6097,0.9571,0.9651,0.8032,0.9916,0.6986,0.9633,0.8208,0.984,0.6244,0.9969,0.7568,0.9654,0.8853,0.7761,0.9964,0.9562,0.5821,0.8575,14.35
ECOD,0.731,0.618,0.8995,0.7424,0.8048,0.992,0.5909,0.9356,0.7843,0.9772,0.6065,0.9648,0.5843,0.9276,0.9059,0.7698,0.993,0.948,0.1106,0.7835,23.45
KNN,0.9657,0.8245,0.9517,0.9765,0.8065,0.9901,0.7411,0.9308,0.736,0.9874,0.9458,0.999,0.8756,0.9989,0.8754,0.7851,0.999,0.9614,0.9659,0.9114,6.975
PCA,0.9243,0.6348,0.9527,0.9002,0.7998,0.9917,0.7106,0.9659,0.5976,0.9827,0.5,0.9784,0.6614,0.9424,0.8983,0.7699,0.9939,0.9537,0.5,0.8241,20.1
DeepSVDD,0.8313,0.636,0.9404,0.867,0.7635,0.9879,0.671,0.9386,0.7867,0.975,0.5735,0.9674,0.6545,0.9076,0.8645,0.7235,0.9913,0.9406,0.5673,0.8204,25.35
GOAD,0.8782,0.7451,0.3962,0.9494,0.6364,0.754,0.4222,0.5109,0.4226,0.8638,0.8303,0.9954,0.7746,0.2591,0.7554,0.379,0.9941,0.8311,0.7408,0.6915,28.25
NeuTraL,0.9708,0.9449,0.4783,0.9374,0.6807,0.7189,0.561,0.6873,0.5659,0.7999,0.9539,0.8517,0.7774,0.9809,0.6279,0.712,0.9997,0.9511,0.9128,0.7954,21.9
ICL,0.9067,0.8889,0.7831,0.9438,0.7503,0.8883,0.646,0.8135,0.6593,0.7898,0.9423,0.9902,0.8282,0.9445,0.5885,0.8,0.9939,0.931,0.7775,0.835,23.55
MCM,0.9637,0.7607,0.8489,0.9638,0.7942,0.9921,0.6334,0.9428,0.7263,0.9768,0.9447,0.9958,0.8222,0.9927,0.887,0.7825,0.9986,0.958,0.9712,0.8924,14.25
DRL,0.9522,0.8149,0.9459,0.963,0.7483,0.9819,0.6567,0.895,0.6668,0.9204,0.863,0.9963,0.8971,0.9652,0.8789,0.7262,0.9995,0.9511,0.9451,0.8825,18.5
Disent,0.9667,0.5844,0.9484,0.9525,0.7852,0.9803,0.6995,0.957,0.7622,0.9791,0.8111,0.998,0.7369,0.9829,0.8414,0.6981,0.9954,0.9333,0.7603,0.8617,18.8
NPTAD,0.9582,0.8276,0.9444,0.8742,0.5601,0.9824,0.6931,0.9538,0.8332,0.9634,0.5317,0.999,0.8594,0.9884,0.8813,0.7239,0.9986,0.9522,0.617,0.8496,18.325
LATTE-patience-tuned,0.9657,0.849,0.9606,0.9722,0.8038,0.9869,0.7099,0.9528,0.7418,0.98,0.8928,0.9985,0.8276,0.9942,0.8661,0.7985,0.9994,0.9605,0.9655,0.9066,7.275
MBT-d128-top_k5-temp0.1,0.9618,0.821,0.9559,0.9761,0.8001,0.9887,0.6992,0.9498,0.7615,0.9792,0.9449,0.9992,0.8482,0.9967,0.8819,0.7822,0.9989,0.9613,0.965,0.909,8.4
MQ-d128-qs16384-mo0.999-top_k5-temp0.1,0.9627,0.837,0.9557,0.9744,0.8012,0.9879,0.707,0.9547,0.7435,0.9781,0.9437,0.9993,0.8486,0.9964,0.8817,0.7934,0.9985,0.9621,0.9544,0.9095,7.5
MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,0.9505,0.6273,0.9444,0.9197,0.7994,0.9869,0.7055,0.9428,0.7803,0.9602,0.6215,0.9952,0.7627,0.9182,0.8585,0.7926,0.9991,0.9592,0.9691,0.868,18.7
MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,0.9517,0.6471,0.9444,0.9241,0.7982,0.987,0.7102,0.9452,0.7814,0.9613,0.6208,0.9971,0.7831,0.9383,0.8475,0.7954,0.9992,0.9599,0.9706,0.8717,16.775
MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,0.9482,0.6373,0.9548,0.9338,0.7992,0.9863,0.7044,0.9459,0.7809,0.9702,0.5683,0.9975,0.7987,0.9284,0.8392,0.8112,0.9992,0.9587,0.9722,0.8702,15.75
MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,0.933,0.6626,0.9464,0.9044,0.7991,0.988,0.6989,0.9392,0.8331,0.9746,0.5748,0.9973,0.7342,0.9524,0.8527,0.7711,0.9974,0.9534,0.9402,0.8659,19.3
MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,0.9135,0.69,0.945,0.9173,0.7968,0.9865,0.7022,0.9549,0.8024,0.9696,0.4642,0.9971,0.7513,0.9504,0.8605,0.8024,0.9981,0.9544,,0.8587,19.7895
MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,0.9405,0.665,0.9491,0.9208,0.7959,0.9866,0.7016,0.9592,0.7941,0.973,0.5557,0.9973,0.7679,0.9194,0.859,0.7789,0.9984,0.9542,,0.862,18.9474
MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,0.9533,0.7236,0.947,0.9129,0.8002,0.9841,0.6974,0.9323,0.7784,0.9622,0.7215,0.9973,0.8108,0.9497,0.8266,0.8089,0.9991,0.9606,,0.8759,17.3684
MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,0.9325,0.692,0.9487,0.9074,0.801,0.9845,0.7085,0.9446,0.7526,0.9621,0.6894,0.9968,0.8084,0.9392,0.8422,0.8107,0.9991,0.961,,0.8712,17.4211
MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,0.947,0.6242,0.944,0.9146,0.8013,0.9864,0.7067,0.9339,0.7839,0.9418,0.6393,0.9976,0.7728,0.9425,0.8425,0.7901,0.9992,0.9606,,0.8627,18.6842
MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp0.1,0.9517,0.6928,0.9465,0.9175,0.8006,0.9897,0.6981,0.9574,0.761,0.9658,0.656,0.9976,0.7989,0.9283,0.8427,0.7946,0.9989,0.9552,,0.8696,16.9474
MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp0.1,0.9542,0.7066,0.9439,0.8927,0.7993,0.9865,0.6988,0.9305,0.7399,0.9665,0.572,0.9974,0.7501,0.9246,0.8511,0.8102,0.999,0.952,,0.8597,20.9474
MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp0.1,0.948,0.6817,0.9482,0.9242,0.8018,0.9865,0.7009,0.9195,0.7771,0.964,0.5833,0.9981,0.8008,0.9407,0.8666,0.8047,0.999,0.9544,,0.8666,17.2632
ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,0.9298,0.8198,0.9481,,,,,,,,,,,,,,,,,0.8993,18.5
ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,0.9503,0.8526,0.9391,,,,,,,,,,,,,,,,,0.914,14.5
ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,0.9262,0.8321,0.9381,,,,,,,,,,,,,,,,,0.8988,22.0
ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,0.9262,0.8491,,,,,,,,,,,,,,,,,,0.8876,17.6667
ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,0.9453,0.8581,0.9513,0.9726,0.8005,0.9868,0.6812,0.9279,0.703,0.9746,0.7316,,0.8335,,,,,,,0.8639,16.3846
ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,0.946,0.8303,0.9479,0.9719,0.8013,0.9848,0.6692,0.9227,0.6853,0.9681,0.7922,,,,,,,,,0.8654,19.9167
ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,0.9598,0.8633,0.9457,0.9745,0.8019,0.984,0.6736,0.9089,0.7165,0.97,0.8374,,,,,,,,,0.876,16.75
ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,0.9633,0.8489,0.9481,0.9704,0.799,0.9858,0.6775,0.9295,0.7094,0.9712,0.8795,0.9988,0.8157,,,,,,,0.8844,15.3571
ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,,,,,,,,,,,0.867,,0.8239,,,,,,,0.8455,19.0
ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,,,,,,,,,,,0.8604,,0.8257,,,,,,,0.8431,19.6667
ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,0.9342,0.8052,0.9509,,,,,,,,,,,,,,,,,0.8967,17.5
ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,0.94,0.8282,0.9467,,,,,,,,,,,,,,,,,0.9049,17.0
ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,0.9443,0.8361,,,,,,,,,,,,,,,,,,0.8902,16.0
