,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
IForest,0.9667,0.8774,0.7323,0.9964,0.7413,0.9495,0.6275,0.8416,51.125
LOF,0.993,0.839,0.7028,0.9996,0.9536,0.7606,0.6037,0.836,44.25
OCSVM,0.9654,0.8853,0.7761,0.9964,0.5821,0.9562,0.7025,0.8377,44.875
ECOD,0.9276,0.9059,0.7698,0.993,0.1106,0.948,0.6593,0.7592,55.375
KNN,0.9989,0.8754,0.7851,0.999,0.9659,0.9614,0.7198,0.9008,16.5
PCA,0.9424,0.8983,0.7699,0.9939,0.5,0.9537,0.5,0.794,54.25
DeepSVDD,0.9076,0.8645,0.7235,0.9913,0.5673,0.9406,0.6929,0.8125,64.125
GOAD,0.2591,0.7554,0.379,0.9941,0.7408,0.8311,0.5983,0.6511,69.625
NeuTraL,0.9809,0.6279,0.712,0.9997,0.9128,0.9511,0.6124,0.8281,48.25
ICL,0.9445,0.5885,0.8,0.9939,0.7775,0.931,0.6548,0.8129,54.875
MCM,0.9927,0.887,0.7825,0.9986,0.9712,0.958,0.7016,0.8988,22.75
DRL,0.9652,0.8789,0.7262,0.9995,0.9451,0.9511,0.6531,0.8742,36.625
Disent,0.9829,0.8414,0.6981,0.9954,0.7603,0.9333,0.5766,0.8268,60.375
NPTAD,0.9884,0.8813,0.7239,0.9986,0.617,0.9522,0.7089,0.8386,43.25
LATTE-patience-tuned,0.9942,0.8661,0.7985,0.9994,0.9655,0.9605,0.7312,0.9022,13.25
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.9863,0.8682,0.7984,,,,,0.8843,29.25
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.9373,0.8405,0.7812,,,,,0.853,58.0
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.9837,0.8573,0.7786,0.9992,,0.9604,,0.9158,28.9167
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.9773,0.8573,0.7834,0.999,,0.9608,,0.9156,29.0833
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.9802,0.8628,0.7751,0.999,,0.9609,,0.9156,30.0
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.9682,0.8531,0.7885,0.9992,,0.9607,,0.9139,29.9167
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.9672,0.8531,0.7776,0.9992,,0.9614,,0.9117,34.4167
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.9691,0.8637,0.782,0.9991,,,,0.9035,37.0
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.9936,0.8723,0.7809,0.9992,,,,0.9115,22.4
OELATTE-d32-oe_lam1.0-oe_rat0.3,,,,,,,,,
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.993,0.867,0.7985,0.9992,0.9257,0.9577,,0.9235,16.2143
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.9875,0.867,0.7914,0.9993,0.9157,0.9569,0.698,0.888,26.4375
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.99,0.8547,0.7948,0.9993,0.9275,0.9568,,0.9205,23.0
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.9923,0.8735,0.7976,0.9994,0.9212,0.958,,0.9237,11.3571
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.9928,0.8735,0.8138,0.9993,0.9197,0.958,0.6962,0.8933,17.5625
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.9906,0.8657,0.795,0.9994,0.9218,0.9573,,0.9216,17.0
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.9858,0.8774,0.7653,0.999,,,,0.9069,32.3
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.9887,0.8774,0.788,0.9993,,,,0.9134,16.5
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.9905,0.8658,0.7775,0.9989,,,,0.9082,34.0
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.9494,0.8549,0.7629,0.9987,0.8271,0.9562,0.7153,0.8663,44.5625
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.9372,0.8549,0.7821,0.9988,0.8273,0.9574,0.699,0.8652,40.9375
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.9516,0.86,0.7617,0.9987,0.859,0.959,0.6878,0.8683,41.125
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.891,0.8501,0.7622,0.9983,0.7972,0.9555,0.707,0.8516,51.9375
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.8613,0.8501,0.7544,0.9987,0.7784,0.9556,0.7107,0.8442,51.9375
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.8981,0.8169,0.7529,0.9986,0.7798,0.9564,0.6703,0.839,54.0
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.9685,0.8564,0.7833,0.9992,,,,0.9019,37.1
