,arrhythmia,breastw,cardio,cardiotocography,glass,ionosphere,optdigits,pendigits,pima,satellite,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203,0.9951,0.9489,0.808,0.7159,0.9036,0.8369,0.9667,0.729,0.7972,0.99,0.9553,0.8897,0.8736,9.0714
LOF,0.8038,0.9588,0.9265,0.7817,0.8047,0.9564,0.9737,0.993,0.7052,0.8441,0.9635,0.9535,0.9628,0.8944,9.3571
OCSVM,0.8032,0.9916,0.9633,0.8208,0.6097,0.9651,0.6244,0.9654,0.6986,0.7568,0.984,0.9571,0.9593,0.8538,10.2143
ECOD,0.8048,0.992,0.9356,0.7843,0.618,0.7424,0.6065,0.9276,0.5909,0.5843,0.9772,0.8995,0.731,0.7842,15.3571
KNN,0.8065,0.9901,0.9308,0.736,0.8245,0.9765,0.9458,0.9989,0.7411,0.8756,0.9874,0.9517,0.9657,0.9024,5.5
PCA,0.7998,0.9917,0.9659,0.5976,0.6348,0.9002,0.5,0.9424,0.7106,0.6614,0.9827,0.9527,0.9243,0.8126,13.0714
AutoEncoder,0.8085,0.9832,0.8527,0.6447,0.8115,0.9766,0.9171,0.9917,0.6792,0.8204,0.9647,0.9504,0.9673,0.8745,10.8571
DeepSVDD,0.7635,0.9879,0.9386,0.7867,0.636,0.867,0.5735,0.9076,0.671,0.6545,0.975,0.9404,0.8313,0.8103,16.1429
GOAD,0.6364,0.754,0.5109,0.4226,0.7451,0.9494,0.8303,0.2591,0.4222,0.7746,0.8638,0.3962,0.8782,0.6494,19.2143
NeuTraL,0.6807,0.7189,0.6873,0.5659,0.9449,0.9374,0.9539,0.9809,0.561,0.7774,0.7999,0.4783,0.9708,0.7736,15.1429
ICL,0.7503,0.8883,0.8135,0.6593,0.8889,0.9438,0.9423,0.9445,0.646,0.8282,0.7898,0.7831,0.9067,0.8296,15.2143
MCM,0.7942,0.9921,0.9428,0.7263,0.7607,0.9638,0.9447,0.9927,0.6334,0.8222,0.9768,0.8489,0.9637,0.874,11.5714
DRL,0.7483,0.9819,0.895,0.6668,0.8149,0.963,0.863,0.9652,0.6567,0.8971,0.9204,0.9459,0.9522,0.8669,14.0
Disent,0.7852,0.9803,0.957,0.7622,0.5844,0.9525,0.8111,0.9829,0.6995,0.7369,0.9791,0.9484,0.9667,0.8574,12.6429
PAE-ws-pos-d64-lr0.001,0.7962,0.9893,0.9514,0.754,0.8331,0.9732,0.853,0.9948,0.6976,0.8339,0.9804,0.9598,0.9507,0.8898,8.2857
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8034,0.9868,0.9527,0.7408,0.8536,0.9702,0.8946,0.9941,0.7101,0.8274,0.9799,0.9588,0.9675,0.8954,7.2143
MemPAE-pos-L4-d64-lr0.001-t0.1,0.8026,0.9883,0.9477,0.7413,0.8758,0.97,0.8851,0.994,0.6961,0.8295,0.981,0.9604,0.9627,0.895,7.9286
MemPAE-ws-d64-lr0.001-t0.1,0.8021,0.9883,0.9462,0.7462,0.8659,0.9702,0.8612,0.9947,0.7065,0.8305,0.9798,0.9508,0.9622,0.8927,8.7857
MemPAE-d64-lr0.001-t0.1,0.8013,0.9881,0.9434,0.7469,0.8617,0.9728,0.8779,0.9957,0.6986,0.8357,0.981,0.9569,0.9618,0.894,7.9286
MPCA-rin-pos-L4-d64-lr0.001,0.8082,0.9871,0.9312,0.7066,0.8767,0.9731,0.9513,0.9955,0.6966,0.8221,0.9841,0.9499,0.9658,0.896,7.5714
MPCA-rin-pos-L3-d64-lr0.001,0.8042,,,,,,,,,,,,,0.8042,13.0
MPCA-rin-pos-L2-d64-lr0.001,0.8054,0.9887,0.9475,0.7457,0.8728,0.9706,0.8623,0.996,0.7057,0.828,0.9826,0.9584,0.9563,0.8939,7.2143
