dataset,AutoEncoder,DRL,DeepSVDD,ECOD,GOAD,ICL,IForest,KNN,LOF,MCM,NeuTraL,OCSVM,PCA,Per-d16-dcol0.1,Per-d16-dcol0.3,Per-d16-dcol0.5,Per-d32-dcol0.1,Per-d32-dcol0.3,Per-d32-dcol0.5,Per-d8-dcol0.1,Per-d8-dcol0.3,Per-d8-dcol0.5,RIN-d16-dcol0.1,RIN-d16-dcol0.3,RIN-d16-dcol0.5,RIN-d32-dcol0.1,RIN-d32-dcol0.3,RIN-d32-dcol0.5,RIN-d8-dcol0.1,RIN-d8-dcol0.3,RIN-d8-dcol0.5
arrhythmia,0.766,0.7483,0.7635,0.8048,0.6364,0.7503,0.8203,0.8065,0.8038,0.7942,0.6807,0.8032,0.7998,0.7981,0.7993,0.8002,0.7992,0.7992,0.8001,0.7981,0.7997,0.8001,0.8013,0.7997,0.801,0.8016,0.7991,0.8003,0.8007,0.7998,0.7992
breastw,0.9861,0.9819,0.9879,0.992,0.754,0.8883,0.9951,0.9901,0.9588,0.9921,0.7189,0.9916,0.9917,0.9915,0.9907,0.9911,0.9915,0.9914,0.9912,0.9912,0.9908,0.99,0.9913,0.9911,0.9911,0.9914,0.9911,0.9912,0.9915,0.991,0.9916
cardio,0.9184,0.895,0.9386,0.9356,0.5109,0.8135,0.9489,0.9308,0.9265,0.9428,0.6873,0.9633,0.9659,0.9606,0.9609,0.9554,0.9632,0.9665,0.9656,0.9643,0.9561,0.9625,0.9664,0.965,0.9654,0.962,0.9653,0.9655,0.9655,0.9671,0.9656
campaign,0.7672,0.7262,0.7235,0.7698,0.379,0.8,0.7323,0.7851,0.7028,0.7825,0.712,0.7761,0.7699,0.7562,0.7584,0.7638,0.7599,0.7621,0.7684,0.7493,0.7637,0.7679,0.761,0.7801,0.7763,0.7664,0.7741,0.7687,0.7729,0.7627,0.7718
cardiotocography,0.8486,0.6668,0.7867,0.7843,0.4226,0.6593,0.808,0.736,0.7817,0.7263,0.5659,0.8208,0.5976,0.8376,0.8241,0.8043,0.8337,0.8282,0.826,0.8286,0.8064,0.7955,0.8307,0.8256,0.8218,0.8168,0.8289,0.8294,0.8308,0.826,0.8222
glass,0.7028,0.8149,0.636,0.618,0.7451,0.8889,0.7159,0.8245,0.8047,0.7607,0.9449,0.6097,0.6348,0.6376,0.6523,0.6586,0.5933,0.6425,0.6346,0.6341,0.6378,0.6592,0.6598,0.657,0.6573,0.6426,0.6207,0.6441,0.6604,0.6509,0.6366
ionosphere,,0.963,0.867,0.7424,0.9494,0.9438,0.9036,0.9765,0.9564,0.9638,0.9374,0.9651,0.9002,0.9062,0.9216,0.9361,0.9016,0.9052,0.9233,0.9037,0.9288,0.9448,0.9115,0.9181,0.932,0.9061,0.9122,0.908,0.9123,0.9111,0.91
mammography,0.8137,0.8789,0.8645,0.9059,0.7554,0.5885,0.8774,0.8754,0.839,0.887,0.6279,0.8853,0.8983,0.8877,0.884,0.8863,0.8896,0.8865,0.8933,0.8791,0.879,0.8855,0.8833,,,,,,0.8803,0.8754,0.8829
hepatitis,0.7982,0.752,0.7536,0.7251,0.3876,0.6611,0.7699,0.8145,0.8152,0.7941,0.648,0.8016,0.8041,0.8036,0.8061,0.8005,0.7882,0.8002,0.8066,0.8048,0.8045,0.8048,,,,,,,,,
optdigits,0.7056,0.863,0.5735,0.6065,0.8303,0.9423,0.8369,0.9458,0.9737,0.9447,0.9539,0.6244,0.5,0.6022,0.6932,0.804,0.5614,0.6005,0.6188,0.6187,0.7215,0.7309,,,,,,,,,
pendigits,0.9035,0.9652,0.9076,0.9276,0.2591,0.9445,0.9667,0.9989,0.993,0.9927,0.9809,0.9654,0.9424,,,,,,,0.9135,,,,,,,,,,,
pima,,0.6567,0.671,0.5909,0.4222,0.646,0.729,0.7411,0.7052,0.6334,0.561,0.6986,0.7106,0.7167,0.7158,0.7161,0.7196,0.7149,0.7163,0.7147,0.7163,0.7164,0.712,0.7176,0.7168,0.7154,0.714,0.7084,0.713,0.7126,0.7176
satellite,0.7926,0.8971,0.6545,0.5843,0.7746,0.8282,0.7972,0.8756,0.8441,0.8222,0.7774,0.7568,0.6614,0.7233,0.8138,0.8104,0.6751,0.7133,0.7708,0.7537,0.8346,0.8254,0.6782,0.7562,0.7688,,,,0.7506,0.7692,0.7658
thyroid,0.9799,0.9204,0.975,0.9772,0.8638,0.7898,0.99,0.9874,0.9635,0.9768,0.7999,0.984,0.9827,0.9819,0.9828,0.983,0.9825,0.9834,0.9829,0.9823,0.9806,0.9827,,,,,,,,,
wbc,0.9629,0.9459,0.9404,0.8995,0.3962,0.7831,0.9553,0.9517,0.9535,0.8489,0.4783,0.9571,0.9527,0.9531,0.9528,0.9542,0.953,0.9526,0.9519,0.9511,0.948,0.9492,0.954,,,,,,0.9553,0.953,0.9546
wine,,0.9522,0.8313,0.731,0.8782,0.9067,0.8897,0.9657,0.9628,0.9637,0.9708,0.9593,0.9243,,,,,,,0.9328,0.9452,0.9337,,,,,,,,,
AVG,0.842,0.8517,0.8047,0.7872,0.6228,0.8021,0.8585,0.8878,0.874,0.8641,0.7528,0.8476,0.8148,0.8254,0.8397,0.8474,0.8151,0.8248,0.8321,0.8388,0.8475,0.8499,0.8318,0.8234,0.8256,0.8253,0.8257,0.827,0.8394,0.8381,0.838
