model,clu_st,glo_st,loc_st,dep_st,AVG_AUC
IForest,0.9997,0.9999,0.8947,0.8057,0.925
LOF,0.9995,0.9996,0.9275,0.9023,0.9572
OCSVM,0.9998,0.9998,0.8904,0.7748,0.9162
ECOD,0.979,0.9988,0.8977,0.7677,0.9108
KNN,0.9996,0.9997,0.9259,0.9152,0.9601
PCA,0.9996,0.9997,0.8602,0.7546,0.9035
AutoEncoder,0.9997,0.9998,0.8884,0.8906,0.9446
DeepSVDD,0.9996,0.9996,0.8297,0.7379,0.8917
GOAD,0.9995,0.9996,0.6663,0.6148,0.8201
NeuTraL,0.9285,0.9992,0.7191,0.896,0.8857
ICL,0.9998,0.9998,0.7701,0.8653,0.9088
MCM,0.9995,0.9997,0.9185,0.9106,0.9571
DRL,0.9999,0.9999,0.9234,0.9284,0.9629
Disent,0.9999,0.9998,0.8101,0.6409,0.8627
PAE-ws-d64-lr0.001,0.9997,0.9997,0.9585,0.9407,0.9747
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.9997,0.9997,0.961,0.9422,0.9757
