model,clu_st,glo_st,loc_st,dep_st,clu_sat,glo_sat,loc_sat,dep_sat,clu_ion,glo_ion,loc_ion,dep_ion,AVG_AUC
IForest,0.9997,0.9999,0.8947,0.8057,0.9999,0.9956,0.882,0.975,0.9998,0.972,0.8375,0.8466,0.934
LOF,0.9995,0.9996,0.9275,0.9023,1.0,1.0,0.9639,0.9994,1.0,0.9949,0.9418,0.9881,0.9764
OCSVM,0.9998,0.9998,0.8904,0.7748,1.0,1.0,0.9189,0.9934,1.0,0.9962,0.9318,0.9474,0.9544
ECOD,0.979,0.9988,0.8977,0.7677,0.9992,0.9871,0.8163,0.5698,0.8072,0.9585,0.8038,0.6348,0.8516
KNN,0.9996,0.9997,0.9259,0.9152,1.0,1.0,0.9541,0.999,1.0,0.997,0.9457,0.9718,0.9757
PCA,0.9996,0.9997,0.8602,0.7546,1.0,0.996,0.8256,0.5533,1.0,0.9588,0.8103,0.7016,0.8716
AutoEncoder,0.9997,0.9998,0.8884,0.8906,1.0,1.0,0.9399,0.9969,1.0,0.9985,0.9739,0.9861,0.9728
DeepSVDD,0.9996,0.9996,0.8297,0.7379,1.0,0.9801,0.816,0.6144,1.0,0.8889,0.7723,0.689,0.8606
GOAD,0.9995,0.9996,0.6663,0.6148,1.0,1.0,0.7173,0.9983,1.0,0.9932,0.7534,0.9106,0.8878
NeuTraL,0.9285,0.9992,0.7191,0.896,0.0595,0.9978,0.5736,0.9973,0.8458,0.9997,0.8053,0.9768,0.8166
ICL,0.9998,0.9998,0.7701,0.8653,0.9995,1.0,0.8518,0.9993,0.7083,0.9956,0.8792,0.9918,0.9217
MCM,0.9995,0.9997,0.9185,0.9106,0.9971,0.9908,0.85,0.9032,0.9966,0.4291,0.6238,0.367,0.8321
DRL,0.9999,0.9999,0.9234,0.9284,1.0,1.0,0.929,1.0,1.0,1.0,0.9698,0.9755,0.9772
Disent,0.9999,0.9998,0.8101,0.6409,1.0,0.9976,0.7727,0.9804,1.0,0.9555,0.8543,0.9534,0.9137
PAE-ws-d64-lr0.001,0.9997,0.9997,0.9585,0.9407,1.0,1.0,0.9915,1.0,1.0,0.9999,0.9876,0.9885,0.9888
MemPAE-ws-pos_query-d64-lr0.001-t0.1,0.9997,0.9997,0.961,0.9422,1.0,1.0,0.989,1.0,1.0,0.9998,0.9844,0.9872,0.9886
