,arrhythmia,breastw,campaign,cardio,cardiotocography,glass,ionosphere,mammography,optdigits,pendigits,pima,satellite,satimage-2,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203,0.9951,0.7323,0.9489,0.808,0.7159,0.9036,0.8774,0.8369,0.9667,0.729,0.7972,0.9929,0.99,0.9553,0.8897,0.8724,10.4706
LOF,0.8038,0.9588,0.7028,0.9265,0.7817,0.8047,0.9564,0.839,0.9737,0.993,0.7052,0.8441,0.996,0.9635,0.9535,0.9628,0.8853,11.5882
OCSVM,0.8032,0.9916,0.7761,0.9633,0.8208,0.6097,0.9651,0.8853,0.6244,0.9654,0.6986,0.7568,0.9969,0.984,0.9571,0.9593,0.8599,10.4118
ECOD,0.8048,0.992,0.7698,0.9356,0.7843,0.618,0.7424,0.9059,0.6065,0.9276,0.5909,0.5843,0.9648,0.9772,0.8995,0.731,0.8022,15.8235
KNN,0.8065,0.9901,0.7851,0.9308,0.736,0.8245,0.9765,0.8754,0.9458,0.9989,0.7411,0.8756,0.999,0.9874,0.9517,0.9657,0.8994,6.0588
PCA,0.7998,0.9917,0.7699,0.9659,0.5976,0.6348,0.9002,0.8983,0.5,0.9424,0.7106,0.6614,0.9784,0.9827,0.9527,0.9243,0.8257,13.5882
AutoEncoder,0.8085,0.9832,0.7348,0.8527,0.6447,0.8115,0.9766,0.8142,0.9171,0.9917,0.6792,0.8204,0.9885,0.9647,0.9504,0.9673,0.8691,13.0588
DeepSVDD,0.7635,0.9879,0.7235,0.9386,0.7867,0.636,0.867,0.8645,0.5735,0.9076,0.671,0.6545,0.9674,0.975,0.9404,0.8313,0.818,17.9412
GOAD,0.6364,0.754,0.379,0.5109,0.4226,0.7451,0.9494,0.7554,0.8303,0.2591,0.4222,0.7746,0.9954,0.8638,0.3962,0.8782,0.6608,20.5882
NeuTraL,0.6807,0.7189,0.712,0.6873,0.5659,0.9449,0.9374,0.6279,0.9539,0.9809,0.561,0.7774,0.8517,0.7999,0.4783,0.9708,0.7655,17.1765
ICL,0.7503,0.8883,0.8,0.8135,0.6593,0.8889,0.9438,0.5885,0.9423,0.9445,0.646,0.8282,0.9902,0.7898,0.7831,0.9067,0.8227,16.2353
MCM,0.7942,0.9921,0.7825,0.9428,0.7263,0.7607,0.9638,0.887,0.9447,0.9927,0.6334,0.8222,0.9958,0.9768,0.8489,0.9637,0.8767,12.5882
DRL,0.7483,0.9819,0.7262,0.895,0.6668,0.8149,0.963,0.8789,0.863,0.9652,0.6567,0.8971,0.9963,0.9204,0.9459,0.9522,0.867,15.3529
Disent,0.7852,0.9803,0.6981,0.957,0.7622,0.5844,0.9525,0.8414,0.8111,0.9829,0.6995,0.7369,0.998,0.9791,0.9484,0.9667,0.8552,14.0588
PAE-np-L4-d64-lr0.001,0.7951,0.9893,,0.9551,0.7691,0.8184,0.973,,,,0.6966,,,0.9789,0.9582,0.9568,0.8891,9.0909
PAE-ws-np-L4-d64-lr0.001,0.7958,0.9896,,0.9512,0.7628,0.8233,0.973,,,,0.6932,,,0.9799,0.9575,0.9615,0.8888,9.2727
PAE-ws-pos_query+token-np-L4-d64-lr0.001,0.7962,0.9894,,0.9514,0.754,0.8156,0.9719,,,,0.6976,,,0.9804,0.9599,0.9513,0.8868,9.4545
MP-np-d64-lr0.001-t0.1,0.8019,0.9882,0.7941,0.9438,0.7475,0.8613,0.9707,0.8721,0.8831,0.9942,0.6986,0.8282,0.9981,0.9807,0.9562,0.9552,0.8921,8.8235
MP-np-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,0.8016,0.9883,0.784,0.9475,0.7466,0.8684,0.971,0.8761,0.8807,0.9937,0.7015,0.8284,0.9985,0.9807,0.9579,0.9555,0.8925,8.0294
MP-np-use_ent_score-ent0.001-L6-d64-lr0.001-t0.1,0.8022,0.9887,0.7895,0.9433,0.7421,0.8674,0.9704,0.8758,0.883,0.9945,0.6996,0.8279,0.9985,0.9776,0.9573,0.9648,0.8927,8.3824
MP-np-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,0.8015,0.9884,0.7857,0.9475,0.7468,0.8679,0.9711,0.8726,0.8816,0.994,0.7017,0.8279,0.9984,0.9803,0.958,0.9553,0.8924,8.3529
MP-np-use_ent_score-ent0.0005-L6-d64-lr0.001-t0.1,0.8007,0.9887,0.792,0.9435,0.7428,0.8684,0.9702,,0.8832,0.9945,0.6998,0.8283,,0.9773,0.9575,0.965,0.8866,8.8
MP-np-use_ent_score-ent0.0001-L5-d64-lr0.001-t0.1,0.8002,0.9884,0.7855,0.9474,0.7468,0.8674,0.9711,0.8716,0.8812,0.994,0.7018,0.828,0.9983,0.98,0.9584,0.954,0.8921,8.8529
MP-np-use_ent_score-ent0.0001-L6-d64-lr0.001-t0.1,0.8018,0.9887,0.7923,0.9435,0.7431,0.8687,0.9702,,0.8818,0.9944,0.6999,0.8286,,0.9772,0.9572,0.965,0.8866,8.7
