,arrhythmia,breastw,campaign,cardio,cardiotocography,glass,ionosphere,mammography,optdigits,pendigits,pima,satellite,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.8203,0.9951,0.7323,0.9489,0.808,0.7159,0.9036,0.8774,0.8369,0.9667,0.729,0.7972,0.99,0.9553,0.8897,0.8644,7.5
LOF,0.8038,0.9588,0.7028,0.9265,0.7817,0.8047,0.9564,0.839,0.9737,0.993,0.7052,0.8441,0.9635,0.9535,0.9628,0.878,8.3125
OCSVM,0.8032,0.9916,0.7761,0.9633,0.8208,0.6097,0.9651,0.8853,0.6244,0.9654,0.6986,0.7568,0.984,0.9571,0.9593,0.8507,8.0
ECOD,0.8048,0.992,0.7698,0.9356,0.7843,0.618,0.7424,0.9059,0.6065,0.9276,0.5909,0.5843,0.9772,0.8995,0.731,0.7913,11.75
KNN,0.8065,0.9901,0.7851,0.9308,0.736,0.8245,0.9765,0.8754,0.9458,0.9989,0.7411,0.8756,0.9874,0.9517,0.9657,0.8927,4.75
PCA,0.7998,0.9917,0.7699,0.9659,0.5976,0.6348,0.9002,0.8983,0.5,0.9424,0.7106,0.6614,0.9827,0.9527,0.9243,0.8155,10.0625
AutoEncoder,0.8085,0.9832,0.7348,0.8527,0.6447,0.8115,0.9766,0.8142,0.9171,0.9917,0.6792,0.8204,0.9647,0.9504,0.9673,0.8611,9.0625
DeepSVDD,0.7635,0.9879,0.7235,0.9386,0.7867,0.636,0.867,0.8645,0.5735,0.9076,0.671,0.6545,0.975,0.9404,0.8313,0.8081,12.9375
GOAD,0.6364,0.754,0.379,0.5109,0.4226,0.7451,0.9494,0.7554,0.8303,0.2591,0.4222,0.7746,0.8638,0.3962,0.8782,0.6385,16.1875
NeuTraL,0.6807,0.7189,0.712,0.6873,0.5659,0.9449,0.9374,0.6279,0.9539,0.9809,0.561,0.7774,0.7999,0.4783,0.9708,0.7598,13.0
ICL,0.7503,0.8883,0.8,0.8135,0.6593,0.8889,0.9438,0.5885,0.9423,0.9445,0.646,0.8282,0.7898,0.7831,0.9067,0.8115,12.1875
MCM,0.7942,0.9921,0.7825,0.9428,0.7263,0.7607,0.9638,0.887,0.9447,0.9927,0.6334,0.8222,0.9768,0.8489,0.9637,0.8688,7.9062
DRL,0.7483,0.9819,0.7262,0.895,0.6668,0.8149,0.963,0.8789,0.863,0.9652,0.6567,0.8971,0.9204,0.9459,0.9522,0.8584,11.0
Disent,0.7852,0.9803,0.6981,0.957,0.7622,0.5844,0.9525,0.8414,0.8111,0.9829,0.6995,0.7369,0.9791,0.9484,0.9667,0.8457,10.75
PAE-ws-L6-d64-lr0.001,0.7956,0.9895,0.7958,0.9519,0.7618,0.8447,0.9715,0.8667,0.8655,0.9954,0.7007,0.8394,0.9801,0.9563,0.953,0.8845,5.8125
MemAE-d64-lr0.001-t0.1,0.8078,0.9876,0.7564,0.9446,0.7269,0.8258,0.959,0.8961,0.8563,0.9545,0.7067,0.8083,0.9675,0.9542,0.9563,0.8739,8.0
MemAE-d256-lr0.001-t0.1,0.8088,0.9824,0.7898,0.8962,0.6768,0.8409,0.9709,0.8983,0.9401,0.9817,0.6995,0.8111,0.966,0.9516,0.9637,0.8785,7.2812
MemAE-d64-lr0.005-t0.1,0.8093,0.9828,0.8156,0.885,0.659,0.8716,0.9737,0.8975,0.9351,0.984,0.7045,0.8188,0.9709,0.9501,0.969,0.8818,6.5
