model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9904,0.7044,0.9961,0.9019,0.8982
IForest,0.9948,0.7398,0.9961,0.9891,0.93
KNN,0.9954,0.7003,0.9975,0.9643,0.9144
LOF,0.977,0.6827,0.9989,0.9745,0.9083
MCM,0.9952,0.833,0.9998,0.9817,0.9524
OCSVM,0.9958,0.816,0.9991,0.8573,0.917
Perceiver-d16-dcol0.1,0.9881,0.7195,0.9989,0.9793,0.9214
Perceiver-d16-dcol0.3,0.9899,0.721,0.9991,0.9723,0.9206
Perceiver-d16-dcol0.5,0.99,0.7247,,0.9811,0.8986
Perceiver-d32-dcol0.1,0.9895,0.7153,,0.9726,0.8924
Perceiver-d32-dcol0.3,0.9891,0.7209,,0.9813,0.8971
Perceiver-d32-dcol0.5,0.9865,0.7206,,0.9783,0.8951
Perceiver-d8-dcol0.1,0.9907,0.7176,0.9986,0.9801,0.9218
Perceiver-d8-dcol0.3,0.9911,0.7213,0.9988,0.981,0.9231
Perceiver-d8-dcol0.5,0.9907,0.7207,0.998,0.9817,0.9228
