model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9681,0.683,0.9686,0.6733,0.8233
IForest,0.9881,0.7359,0.9855,0.7548,0.8661
KNN,0.9954,0.6741,0.914,0.4507,0.7586
LOF,0.9945,0.662,0.9061,0.5322,0.7737
MCM,0.9859,0.6807,0.9648,0.7839,0.8538
OCSVM,0.994,0.553,0.9633,0.2469,0.6893
Perceiver-d16-dcol0.1,0.9887,0.6831,0.9451,0.8073,0.8561
Perceiver-d16-dcol0.3,0.9894,0.6888,0.9423,0.8306,0.8628
Perceiver-d16-dcol0.5,0.9858,0.6915,0.9434,0.7744,0.8488
Perceiver-d32-dcol0.1,0.9887,0.6994,0.9431,0.7982,0.8574
Perceiver-d32-dcol0.3,0.9869,0.7077,0.9468,0.8015,0.8607
Perceiver-d32-dcol0.5,0.9862,0.6972,0.948,0.7884,0.855
Perceiver-d8-dcol0.1,0.9885,0.6899,0.9398,0.8215,0.8599
Perceiver-d8-dcol0.3,0.9879,0.7038,0.9441,0.8217,0.8644
Perceiver-d8-dcol0.5,0.9879,0.6722,0.951,0.8057,0.8542
