dataset,IForest,LOF,OCSVM,KNN,PCA,AutoEncoder,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1
D_stl,0.3817,0.9749,0.3024,0.9332,0.1506,0.9202,0.9605,0.9769,0.1674,0.9738,0.9703
D_camp,0.2693,0.9221,0.2423,0.6544,0.2025,0.5871,0.7761,0.9991,0.8295,0.9939,0.9929
D_mam,0.0757,0.7669,0.0792,0.3725,0.0507,0.8359,0.3305,0.6619,0.1038,0.7945,0.8074
D_satl,0.9443,0.9984,0.9743,0.9951,0.4686,0.9852,0.9835,0.9996,0.511,0.9998,0.9994
D_sati,0.1785,0.9941,0.4463,0.9374,0.0268,0.7447,0.8095,0.9914,0.0255,0.9997,0.9998
D_opt,0.1111,0.6065,0.0874,0.4159,0.0559,0.3829,0.2884,0.4148,0.0667,0.5584,0.5941
D_thy,0.0706,0.3037,0.0876,0.1532,0.0741,0.4599,0.2535,0.5068,0.0636,0.6091,0.571
D_cart,0.4836,0.8377,0.4943,0.727,0.3684,0.8393,0.7697,0.9964,0.4168,0.9636,0.9531
D_ion,0.6218,0.9743,0.904,0.9697,0.5429,0.9727,0.3894,0.988,0.5928,0.997,0.993
D_car,0.2723,0.7312,0.2956,0.5317,0.1864,0.6996,0.5847,0.9948,0.2419,0.9306,0.9033
D_pm,0.5813,0.6561,0.6004,0.6318,0.5536,0.729,0.6448,0.6627,0.5384,0.6993,0.6968
D_bre,0.6288,0.6415,0.6079,0.6104,0.601,0.6539,0.6351,0.7752,0.6245,0.7241,0.6976
AVG_AUC,0.3849,0.784,0.4268,0.661,0.2735,0.7342,0.6188,0.8306,0.3485,0.8537,0.8482
AVG_RANK,8.7692,3.8462,8.4615,6.3077,10.6154,4.8462,6.6154,2.6154,9.4615,1.9231,2.5385
