dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,AutoEncoder,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.5,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.05,MemPAE-ws-pos-d64-lr0.001-t0.01,MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-global_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.8085,0.7962,0.8043,0.8027,0.8034,0.8063,0.8076,0.8118,0.806,0.8074,0.8009,0.8034,0.8029,0.8021,0.8034,0.8034,0.8021
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9832,0.9893,0.9868,0.9875,0.9868,0.9865,0.9867,0.9859,0.9868,0.9903,0.9873,0.9868,0.9874,0.9883,0.9868,0.9868,0.9883
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7348,0.7944,0.7893,0.7899,0.7965,0.7957,0.7617,0.7643,0.7875,0.7554,0.7999,0.7965,0.7915,0.7935,0.7965,0.7965,0.7935
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.8527,0.9514,0.9509,0.9519,0.9527,0.9436,0.9123,0.9281,0.9235,0.9369,0.9456,0.9527,0.9402,0.9462,0.9527,0.9527,0.9462
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.6447,0.754,0.7621,0.7549,0.7408,0.7304,0.7217,0.7074,0.6826,0.7044,0.7338,0.7408,0.7271,0.7462,0.7408,0.7408,0.7462
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,0.7238,0.7384,0.6952,0.7174,0.7238,0.7236,0.7243,0.7195,0.7196,0.6891,0.7072,0.7238,0.7314,0.7415,0.7238,0.7238,0.7415
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9409,0.9599,0.96,0.9565,0.96,0.9605,0.956,0.9531,0.9554,0.9529,0.9517,0.96,0.9575,0.96,0.96,0.96,0.96
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8115,0.8331,0.8197,0.8188,0.8536,0.8577,0.8384,0.7244,0.8128,0.7657,0.806,0.8536,0.8479,0.8659,0.8536,0.8536,0.8659
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.9766,0.9732,0.9725,0.9701,0.9702,0.9706,0.9778,0.9692,0.9734,0.949,0.9725,0.9702,0.9701,0.9702,0.9702,0.9702,0.9702
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8142,0.8624,0.866,0.8647,0.8678,0.8638,0.8478,0.8429,0.8499,0.8795,0.8734,0.8678,0.8668,0.8705,0.8678,0.8678,0.8705
