dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MemPAE-ws-pos-np-d64-lr0.001-t0.1,MemPAE-ws-pos-np-L6-d64-lr0.001-t0.1,MemPAE-ws-pos-L6-d64-lr0.001-t0.05,MemPAE-ws-pos-d64-lr0.001-t-tune
D_ion,0.7214 ± 0.0341,0.9821 ± 0.0102,0.9400 ± 0.0164,0.6652 ± 0.0220,0.9745 ± 0.0098,0.6294 ± 0.0195,0.9824 ± 0.0366,0.2640 ± 0.0718,0.9891 ± 0.0071,0.6380 ± 0.0914,0.9973 ± 0.0015,0.9956 ± 0.0033,0.9953 ± 0.0037,,0.9953 ± 0.0028
D_bre,0.7192 ± 0.0205,0.6903 ± 0.0145,0.6601 ± 0.0195,0.9720 ± 0.0063,0.6854 ± 0.0171,0.6461 ± 0.0197,0.7311 ± 0.0472,0.7070 ± 0.0255,0.8478 ± 0.0177,0.6680 ± 0.0265,0.8144 ± 0.0207,0.8127 ± 0.0257,0.8039 ± 0.0230,,0.8026 ± 0.0403
D_pm,0.6116 ± 0.0187,0.6952 ± 0.0112,0.6201 ± 0.0127,0.7224 ± 0.0127,0.6699 ± 0.0163,0.5688 ± 0.0154,0.7446 ± 0.0230,0.6667 ± 0.0195,0.6723 ± 0.0276,0.5311 ± 0.0274,0.7367 ± 0.0238,0.7248 ± 0.0136,0.7241 ± 0.0214,,0.7238 ± 0.0224
D_car,0.7241 ± 0.0099,0.9401 ± 0.0045,0.7279 ± 0.0080,0.9706 ± 0.0020,0.9005 ± 0.0099,0.5293 ± 0.0472,0.9358 ± 0.0188,0.9030 ± 0.0175,0.9990 ± 0.0010,0.6242 ± 0.0127,0.9897 ± 0.0039,0.9881 ± 0.0032,0.9866 ± 0.0038,,0.9861 ± 0.0061
D_cart,0.7099 ± 0.0129,0.9173 ± 0.0061,0.7138 ± 0.0080,0.9515 ± 0.0022,0.8921 ± 0.0057,0.5260 ± 0.0420,0.9299 ± 0.0258,0.8912 ± 0.0217,0.9980 ± 0.0014,0.6113 ± 0.0102,0.9871 ± 0.0026,0.9842 ± 0.0026,0.9834 ± 0.0029,,0.9846 ± 0.0033
D_thy,0.6405 ± 0.0090,0.8087 ± 0.0072,0.6479 ± 0.0040,0.6489 ± 0.0054,0.7659 ± 0.0051,0.5967 ± 0.0045,0.8898 ± 0.0488,0.8142 ± 0.0449,0.8724 ± 0.0144,0.5530 ± 0.0346,0.9592 ± 0.0044,0.9548 ± 0.0036,0.9545 ± 0.0030,,0.9541 ± 0.0048
D_opt,0.7582 ± 0.0122,0.9840 ± 0.0013,0.7026 ± 0.0061,1.0000 ± 0.0000,0.9640 ± 0.0031,0.5000 ± 0.0000,0.9501 ± 0.0244,0.9312 ± 0.0125,0.9448 ± 0.0127,0.5588 ± 0.0927,0.9805 ± 0.0025,0.9824 ± 0.0023,0.9830 ± 0.0017,,0.9838 ± 0.0025
D_sati,0.9423 ± 0.0112,0.9999 ± 0.0001,0.9846 ± 0.0010,0.6622 ± 0.0043,0.9988 ± 0.0004,0.5876 ± 0.0049,0.9953 ± 0.0023,0.9661 ± 0.0218,0.9998 ± 0.0001,0.4863 ± 0.1973,1.0000 ± 0.0000,1.0000 ± 0.0000,1.0000 ± 0.0000,,1.0000 ± 0.0000
D_satl,0.9759 ± 0.0040,0.9989 ± 0.0005,0.9905 ± 0.0012,0.6510 ± 0.0065,0.9983 ± 0.0010,0.5774 ± 0.0075,0.9948 ± 0.0018,0.9825 ± 0.0153,0.9997 ± 0.0003,0.5275 ± 0.2438,0.9998 ± 0.0001,0.9997 ± 0.0004,0.9998 ± 0.0002,,0.9997 ± 0.0003
D_mam,0.7065 ± 0.0230,0.9727 ± 0.0022,0.6958 ± 0.0042,0.9544 ± 0.0009,0.9051 ± 0.0023,0.4982 ± 0.0030,0.9833 ± 0.0084,0.8858 ± 0.0258,0.9502 ± 0.0112,0.7120 ± 0.0435,0.9843 ± 0.0022,0.9859 ± 0.0020,0.9851 ± 0.0015,,0.9864 ± 0.0024
D_camp,0.6217 ± 0.0175,0.9744 ± 0.0006,0.5695 ± 0.0011,1.0000 ± 0.0000,0.9214 ± 0.0007,0.5000 ± 0.0000,0.8688 ± 0.0547,0.9378 ± 0.0700,0.9998 ± 0.0001,0.9675 ± 0.0164,0.9994 ± 0.0003,0.9995 ± 0.0002,0.9994 ± 0.0003,,0.9993 ± 0.0003
D_stl,0.8478 ± 0.0104,0.9983 ± 0.0004,0.7771 ± 0.0050,0.9173 ± 0.0005,0.9966 ± 0.0004,0.5939 ± 0.0037,0.9947 ± 0.0013,0.9978 ± 0.0004,0.9975 ± 0.0012,0.5620 ± 0.0837,0.9988 ± 0.0001,0.9986 ± 0.0002,0.9985 ± 0.0003,,0.9986 ± 0.0002
AVG_AUC,0.7483 ± 0.0153,0.9135 ± 0.0049,0.7525 ± 0.0073,0.8430 ± 0.0052,0.8894 ± 0.0060,0.5628 ± 0.0139,0.9167 ± 0.0244,0.8289 ± 0.0289,0.9392 ± 0.0079,0.6200 ± 0.0734,0.9539 ± 0.0052,0.9522 ± 0.0048,0.9511 ± 0.0051,,0.9512 ± 0.0071
AVG_RANK,11.2308,6.5385,11.1538,7.0769,8.6154,13.5385,6.8462,9.5385,4.8462,12.6923,2.5385,3.0769,3.6154,,3.6923
