dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,RetAugv2,LATTE-Extended-50,LATTE-Extended-100,LATTE-Extended-150,LATTE-Extended-200,LATTE-Extended-250,LATTE-Extended-300,LATTE-Extended-350,LATTE-Extended-400,LATTE-Extended-450,LATTE-Extended-500,LATTE-patience-tuned,MemPAE-ws-pos-d64-lr0.001-t0.1
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.5,0.9653,0.9615,0.9662,0.9675,0.9675,0.9685,0.9683,0.9682,0.968,0.968,0.9657,0.9675
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.5,0.8344,0.8493,0.8535,0.8536,0.8538,0.8539,0.8538,0.8535,0.8537,0.8537,0.849,0.8536
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9449,0.9567,0.96,0.9597,0.9588,0.9583,0.958,0.9579,0.9579,0.9579,0.9579,0.9606,0.9588
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.8817,0.9738,0.9707,0.9702,0.9702,0.9703,0.9703,0.9702,0.9702,0.9703,0.9703,0.9722,0.9702
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,,0.8076,0.806,0.804,0.8034,0.8032,0.8031,0.8031,0.8031,0.8031,0.8031,0.8038,0.8034
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.5,0.987,0.987,0.9869,0.9868,0.9869,0.9869,0.9869,0.9869,0.9869,0.9869,0.9869,0.9868
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.5,0.6971,0.7076,0.7097,0.7101,0.71,0.71,0.71,0.71,0.7099,0.7099,0.7099,0.7101
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.5,0.9445,0.9516,0.9525,0.9527,0.9528,0.9528,0.9528,0.9527,0.9528,0.9528,0.9528,0.9527
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.8018,0.7188,0.7344,0.7391,0.7408,0.7414,0.7417,0.7418,0.7418,0.7418,0.7418,0.7418,0.7408
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.5,0.9749,0.9799,0.9798,0.9799,0.9799,0.98,0.98,0.98,0.98,0.98,0.98,0.9799
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,,0.9059,0.8992,0.8974,0.8946,0.8935,0.893,0.8928,0.8927,0.8927,0.8927,0.8928,0.8946
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.5,0.9988,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985,0.9985
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.5,0.8246,0.8265,0.8275,0.8274,0.8276,0.8276,0.8276,0.8276,0.8276,0.8276,0.8276,0.8274
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9754,0.9933,0.9937,0.994,0.9941,0.9941,0.9942,0.9942,0.9942,0.9942,0.9942,0.9942,0.9941
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.5,0.8312,0.8685,0.8661,0.8678,0.8677,0.8684,0.869,0.8672,0.8677,0.8678,0.8661,0.8678
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,,0.8046,0.798,0.797,0.7965,0.7967,0.7966,0.7969,0.7969,0.7969,0.7969,0.7985,0.7965
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9922,0.9994,0.9995,0.9995,0.9995,0.9995,0.9994,0.9994,0.9994,0.9994,0.9994,0.9994,0.9995
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,,0.9516,0.9644,0.9646,0.965,0.9654,0.9654,0.9655,0.9655,0.9655,0.9655,0.9655,0.9665
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,,0.9582,0.9596,0.9598,0.96,0.9604,0.9604,0.9606,0.9605,0.9606,0.9606,0.9605,0.96
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,,0.7171,0.7215,0.718,0.7238,0.7234,0.7229,0.7227,0.7226,0.7227,0.7227,0.2474,0.7238
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.6497,0.8922,0.8969,0.8972,0.8976,0.8975,0.8976,0.8976,0.8975,0.8975,0.8975,0.8737,0.8976
AVG_RANK,14.0476,14.8571,13.9048,18.6667,7.3571,16.9048,20.0476,22.9524,18.1429,18.2857,14.2857,16.7619,17.8095,23.2667,12.1429,10.5238,10.6429,9.7143,9.0476,7.9286,8.1667,9.2857,8.7143,8.1667,9.4524,9.1429
