dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-pos_query-d16-lr0.05-t0.1,MemPAE-ws-pos_query-d32-lr0.05-t0.1,OELATTE-d64-oe_lam1.0-oe_rat0.3,OELATTE-d32-oe_lam1.0-oe_rat0.3,OELATTE-d16-oe_lam1.0-oe_rat0.3,OELATTE-d8-oe_lam1.0-oe_rat0.3,OELATTE-d64-oe_lam0.1-oe_rat0.3,OELATTE-d32-oe_lam0.1-oe_rat0.3,OELATTE-d16-oe_lam0.1-oe_rat0.3
wine,0.8897,0.9628,0.9593,0.731,0.9657,0.9243,0.8313,0.8782,0.9708,0.9067,0.9637,0.9522,0.9667,0.9582,0.9657,0.9393,0.9387,0.9398,0.9557,0.9603,0.9458,0.9542,0.9655,0.9675
glass,0.7159,0.8047,0.6097,0.618,0.8245,0.6348,0.636,0.7451,0.9449,0.8889,0.7607,0.8149,0.5844,0.8276,0.849,0.7245,0.6462,0.6746,0.7415,0.7859,0.7335,0.7531,0.7764,0.8378
wbc,0.9553,0.9535,0.9571,0.8995,0.9517,0.9527,0.9404,0.3962,0.4783,0.7831,0.8489,0.9459,0.9484,0.9444,0.9606,0.9522,0.9486,0.9488,0.9541,0.9487,0.9464,0.9526,0.9518,0.9509
ionosphere,0.9036,0.9564,0.9651,0.7424,0.9765,0.9002,0.867,0.9494,0.9374,0.9438,0.9638,0.963,0.9525,0.8742,0.9722,0.9182,0.8995,0.9305,0.955,0.9668,0.9586,0.9459,0.9542,0.9754
arrhythmia,0.8203,0.8038,0.8032,0.8048,0.8065,0.7998,0.7635,0.6364,0.6807,0.7503,0.7942,0.7483,0.7852,0.5601,0.8038,0.7995,0.7998,0.8,0.7999,0.8009,0.8037,0.8003,0.8013,0.8031
breastw,0.9951,0.9588,0.9916,0.992,0.9901,0.9917,0.9879,0.754,0.7189,0.8883,0.9921,0.9819,0.9803,0.9824,0.9869,0.9866,0.9909,0.988,0.9853,0.9873,0.9898,0.9874,0.9847,0.9857
pima,0.729,0.7052,0.6986,0.5909,0.7411,0.7106,0.671,0.4222,0.561,0.646,0.6334,0.6567,0.6995,0.6931,0.7099,0.71,0.7139,0.7143,0.7032,0.6943,0.7048,0.7031,0.6926,0.6873
cardio,0.9489,0.9265,0.9633,0.9356,0.9308,0.9659,0.9386,0.5109,0.6873,0.8135,0.9428,0.895,0.957,0.9538,0.9528,0.9308,0.966,0.9354,0.9268,0.9313,0.9489,0.9217,0.921,0.9192
cardiotocography,0.808,0.7817,0.8208,0.7843,0.736,0.5976,0.7867,0.4226,0.5659,0.6593,0.7263,0.6668,0.7622,0.8332,0.7418,0.7116,0.8091,0.7893,0.6926,0.6985,0.7405,0.7574,0.7071,0.7003
thyroid,0.99,0.9635,0.984,0.9772,0.9874,0.9827,0.975,0.8638,0.7999,0.7898,0.9768,0.9204,0.9791,0.9634,0.98,0.9601,0.9734,0.97,0.9772,0.9715,0.9739,0.9696,0.9776,0.9765
optdigits,0.8369,0.9737,0.6244,0.6065,0.9458,0.5,0.5735,0.8303,0.9539,0.9423,0.9447,0.863,0.8111,0.5317,0.8928,0.7796,0.6665,,,0.9166,0.8402,,,0.9397
satimage-2,0.9929,0.996,0.9969,0.9648,0.999,0.9784,0.9674,0.9954,0.8517,0.9902,0.9958,0.9963,0.998,0.999,0.9985,,,,,0.9976,0.9987,,,0.997
satellite,0.7972,0.8441,0.7568,0.5843,0.8756,0.6614,0.6545,0.7746,0.7774,0.8282,0.8222,0.8971,0.7369,0.8594,0.8276,0.8127,0.7647,,,0.8125,0.8247,,,0.817
pendigits,0.9667,0.993,0.9654,0.9276,0.9989,0.9424,0.9076,0.2591,0.9809,0.9445,0.9927,0.9652,0.9829,0.9884,0.9942,0.9863,0.9373,,,0.9928,0.9422,,,0.9875
mammography,0.8774,0.839,0.8853,0.9059,0.8754,0.8983,0.8645,0.7554,0.6279,0.5885,0.887,0.8789,0.8414,0.8813,0.8661,0.8682,0.8405,,,0.8735,0.8769,,,0.867
campaign,0.7323,0.7028,0.7761,0.7698,0.7851,0.7699,0.7235,0.379,0.712,0.8,0.7825,0.7262,0.6981,0.7239,0.7985,0.7984,0.7812,,,0.8138,0.7482,,,0.7914
shuttle,0.9964,0.9996,0.9964,0.993,0.999,0.9939,0.9913,0.9941,0.9997,0.9939,0.9986,0.9995,0.9954,0.9986,0.9994,,,,,0.9993,0.9991,,,0.9993
nslkdd,0.7413,0.9536,0.5821,0.1106,0.9659,0.5,0.5673,0.7408,0.9128,0.7775,0.9712,0.9451,0.7603,0.617,0.9655,,,,,,,,,
fraud,0.9495,0.7606,0.9562,0.948,0.9614,0.9537,0.9406,0.8311,0.9511,0.931,0.958,0.9511,0.9333,0.9522,0.9605,,,,,,,,,
census,0.6275,0.6037,0.7025,0.6593,0.7198,0.5,0.6929,0.5983,0.6124,0.6548,0.7016,0.6531,0.5766,0.7089,0.7312,,,,,,,,,
AVG_AUC,0.8637,0.8741,0.8497,0.7773,0.9018,0.8079,0.814,0.6868,0.7862,0.826,0.8829,0.871,0.8475,0.8425,0.8978,0.8585,0.8451,0.8691,0.8691,0.8913,0.8809,0.8745,0.8732,0.8943
AVG_RANK,9.381,9.5238,8.7619,14.2857,4.5952,12.7619,15.7143,18.2381,14.5238,14.8095,8.5714,12.0476,12.5714,11.1905,5.0714,12.875,12.625,12.0,12.1818,9.2222,9.8889,11.9091,11.7273,8.9444
