model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9749,0.6979,0.9965,0.9587,0.907
IForest,0.9913,0.725,0.9964,0.9885,0.9253
KNN,0.9953,0.6739,0.9959,0.9437,0.9022
LOF,0.9939,0.6776,0.9952,0.9503,0.9042
MCM,0.9882,0.6964,0.9973,0.9836,0.9164
OCSVM,0.9942,0.5641,0.997,0.8524,0.8519
Perceiver-d16-dcol0.1,0.99,0.7019,0.9961,0.9842,0.918
Perceiver-d16-dcol0.3,0.9902,0.7057,0.9966,0.9843,0.9192
Perceiver-d16-dcol0.5,0.9875,0.7042,0.9966,0.9788,0.9168
Perceiver-d32-dcol0.1,0.9901,0.7154,0.994,0.9822,0.9204
Perceiver-d32-dcol0.3,0.989,0.7242,0.9973,0.9831,0.9234
Perceiver-d32-dcol0.5,0.9891,0.7038,0.9969,0.9824,0.9181
Perceiver-d8-dcol0.1,0.9893,0.7083,0.9971,0.9849,0.9199
Perceiver-d8-dcol0.3,0.9894,0.7144,0.9963,0.9852,0.9213
Perceiver-d8-dcol0.5,0.9892,0.6925,0.9966,0.9841,0.9156
