dataset,Disent,MCM,DRL,MemPAE-ws-pos-d64-lr0.001-t0.1
arrhythmia,0.5973,0.6041,0.5469,0.6183
cardio,0.8513,0.8076,0.7422,0.8238
pima,0.6726,0.6288,0.634,0.6963
pendigits,0.7416,0.8164,0.6154,0.8642
cardiotocography,0.691,0.6271,0.6034,0.6773
mammography,0.4102,0.4528,0.526,0.4163
satimage-2,0.9285,0.7488,0.9207,0.9744
breastw,0.9867,0.992,0.9767,0.9844
glass,0.1306,0.2336,0.3002,0.2874
ionosphere,0.9588,0.9725,0.9719,0.9764
wbc,0.7461,0.5823,0.7095,0.7687
wine,0.8369,0.7696,0.7602,0.7727
thyroid,0.7886,0.7012,0.6884,0.7598
optdigits,,,,0.2171
AVG_AUC,0.7185,0.6875,0.692,0.7027
