dataset,AutoEncoder,DRL,DeepSVDD,ECOD,GOAD,ICL,IForest,KNN,LOF,MCM,NeuTraL,OCSVM,PCA,Per-d16-dcol0.1,Per-d16-dcol0.3,Per-d16-dcol0.5,Per-d32-dcol0.1,Per-d32-dcol0.3,Per-d32-dcol0.5,Per-d8-dcol0.1,Per-d8-dcol0.3,Per-d8-dcol0.5,RIN-d16-dcol0.1,RIN-d16-dcol0.3,RIN-d16-dcol0.5,RIN-d32-dcol0.1,RIN-d32-dcol0.3,RIN-d32-dcol0.5,RIN-d8-dcol0.1,RIN-d8-dcol0.3,RIN-d8-dcol0.5
arrhythmia,0.4599,0.5401,0.5711,0.6212,0.4781,0.4657,0.6412,0.6131,0.5994,0.5945,0.3955,0.6141,0.6127,0.6074,0.6139,0.613,0.6122,0.6117,0.6134,0.6096,0.6128,0.6136,0.6081,0.6088,0.6096,0.6077,0.6051,0.6052,0.6109,0.6124,0.6103
breastw,0.982,0.9779,0.9841,0.9922,0.8363,0.8376,0.9949,0.9876,0.9209,0.991,0.6237,0.99,0.9905,0.9902,0.989,0.9897,0.9903,0.9902,0.9898,0.9899,0.9893,0.9877,0.99,0.9896,0.9896,0.9902,0.9897,0.9899,0.9902,0.9895,0.9905
cardio,0.7452,0.7379,0.7939,0.7144,0.344,0.5748,0.7941,0.7784,0.6966,0.8076,0.3229,0.8463,0.8548,0.8373,0.8459,0.8364,0.8522,0.8554,0.8542,0.8629,0.838,0.8525,0.8573,0.8541,0.8565,0.8452,0.8561,0.8532,0.8573,0.8582,0.8525
campaign,0.4487,,0.4453,0.501,0.1662,0.4877,0.457,0.4972,0.4025,0.4986,0.4034,0.4968,0.4905,0.4382,0.444,0.457,0.4737,0.4417,0.4595,0.4376,0.4644,0.4671,0.472,0.471,0.4749,0.477,0.4719,,0.4784,0.4637,0.4746
cardiotocography,0.7542,,0.6987,0.6539,0.4161,0.5723,0.6943,0.658,0.6744,0.6344,0.4283,0.7292,0.4714,0.7494,0.7365,0.7181,0.7418,0.736,0.7385,0.7349,0.7259,0.7148,,,,,,,,,
glass,0.2101,0.2701,0.1466,0.1943,0.2791,0.3674,0.1638,0.2454,0.2458,0.2294,0.5636,0.1878,0.1547,0.1553,0.161,0.1659,0.1501,0.1577,0.1557,0.1562,0.1574,0.1644,,,,,,,,,
ionosphere,,,0.8828,0.7787,0.9594,0.9441,0.9143,0.981,0.9632,0.9729,0.9411,0.975,0.9173,0.9228,0.9356,0.9483,0.9183,0.9217,0.9371,0.9206,0.9413,0.9555,,,,,,,,,
mammography,0.3059,,0.4037,0.5461,0.2622,0.1421,0.3606,0.4073,0.331,0.4204,0.0678,0.4016,0.4279,0.401,0.3866,0.3926,0.4019,0.4003,0.4055,0.3767,0.3734,0.3869,,,,,,,,,
nslkdd,0.7524,,0.7499,0.4941,0.8428,0.8852,0.773,0.97,0.9747,0.9792,0.9493,0.7529,0.6832,,,,,,,,,,,,,,,,,,
hepatitis,0.5819,0.5351,0.5494,0.4484,0.2583,0.4291,0.5257,0.6445,0.6375,0.6041,0.3931,0.6212,0.6312,0.6337,0.6339,0.6239,0.6214,0.6273,0.6337,0.6346,0.6268,0.6285,,,,,,,,,
optdigits,0.084,,0.0671,0.0655,0.1551,0.3969,0.1849,0.3233,0.4977,0.3372,0.4672,0.0675,0.0559,,,,,,,,,,,,,,,,,,
pendigits,0.3938,,0.3899,0.4022,0.0281,0.5006,0.5235,0.9681,0.8508,0.8381,0.5584,0.5094,0.3834,,,,,,,,,,,,,,,,,,
pima,,,0.6623,0.6242,0.4932,0.6488,0.7179,0.7155,0.672,0.625,0.5619,0.6915,0.693,,,,,,,,,,,,,,,,,,
satellite,0.8453,0.9009,0.7433,0.6614,0.8007,0.8636,0.8428,0.8917,0.8785,0.8608,0.7399,0.8236,0.7692,0.7961,0.8425,0.8422,0.7771,0.7907,0.8117,0.8031,0.8518,0.8498,,,,,,,,,
thyroid,0.7636,0.6457,0.7497,0.6281,0.6937,0.2926,0.8201,0.8109,0.6781,0.693,0.1079,0.7834,0.7919,0.7921,0.7986,0.7993,0.7883,0.7972,0.7925,0.7993,0.7973,0.8038,,,,,,,,,
wbc,0.7923,0.7423,0.7398,0.5922,0.2629,0.3314,0.7729,0.7661,0.78,0.5548,0.0981,0.7798,0.7688,0.7706,0.7729,0.7763,0.7717,0.7692,0.7683,0.767,0.7584,0.7553,,,,,,,,,
wine,,,0.5863,0.316,0.5308,0.5937,0.5417,0.7804,0.7508,0.7852,0.8331,0.7561,0.6385,,,,,,,,,,,,,,,,,,
AVG,0.5799,0.6688,0.5979,0.5432,0.4592,0.549,0.6307,0.7082,0.6796,0.6721,0.4974,0.6486,0.6079,0.6745,0.68,0.6802,0.6749,0.6749,0.68,0.6744,0.6781,0.6817,0.7319,0.7309,0.7327,0.73,0.7307,0.8161,0.7342,0.731,0.732
