,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.457,0.7941,0.6943,0.142,0.2151,0.1638,0.9143,0.3606,0.773,0.1849,0.5235,0.7179,0.8428,0.9261,0.9857,0.8201,0.7729,0.5417,0.6233,11.5238
LOF,0.5994,0.9209,0.4025,0.6966,0.6744,0.1425,0.0118,0.2458,0.9632,0.331,0.9747,0.4977,0.8508,0.672,0.8785,0.9211,0.9941,0.6781,0.78,0.7508,0.6493,12.0
OCSVM,0.6141,0.99,0.4968,0.8463,0.7292,0.2059,0.3502,0.1878,0.975,0.4016,0.7529,0.0675,0.5094,0.6915,0.8236,0.9723,0.9732,0.7834,0.7798,0.7561,0.6453,10.5238
ECOD,0.6212,0.9922,0.501,0.7144,0.6539,0.1546,0.3244,0.1943,0.7787,0.5461,0.4941,0.0655,0.4022,0.6242,0.6614,0.7446,0.9484,0.6281,0.5922,0.316,0.5479,15.2857
KNN,0.6131,0.9876,0.4972,0.7784,0.658,0.2126,0.3514,0.2454,0.981,0.4073,0.97,0.3233,0.9681,0.7155,0.8917,0.979,0.974,0.8109,0.7661,0.7804,0.6956,7.4762
PCA,0.6127,0.9905,0.4905,0.8548,0.4714,0.1168,0.2627,0.1547,0.9173,0.4279,0.6832,0.0559,0.3834,0.693,0.7692,0.9017,0.9613,0.7919,0.7688,0.6385,0.5973,13.2857
AutoEncoder,0.6169,0.9795,0.4057,0.6662,0.595,0.2158,0.5299,0.2684,0.9818,0.2365,0.7584,0.2938,0.8173,0.6832,0.8453,0.7903,0.9777,0.6325,0.7535,0.7996,0.6424,12.1905
DeepSVDD,0.5711,0.9841,0.4453,0.7939,0.6987,0.195,0.2063,0.1466,0.8828,0.4037,0.7499,0.0671,0.3899,0.6623,0.7433,0.7816,0.9497,0.7497,0.7398,0.5863,0.5873,15.8095
GOAD,0.4781,0.8363,0.1662,0.344,0.4161,0.1551,0.4692,0.2791,0.9594,0.2622,0.8428,0.1551,0.0281,0.4932,0.8007,0.9758,0.9574,0.6937,0.2629,0.5308,0.5053,16.6667
NeuTraL,0.3955,0.6237,0.4034,0.3229,0.4283,0.1705,0.6487,0.5636,0.9411,0.0678,0.9493,0.4672,0.5584,0.5619,0.7399,0.0806,0.9981,0.1079,0.0981,0.8331,0.498,14.8095
ICL,0.4657,0.8376,0.4877,0.5748,0.5723,0.1701,0.5902,0.3674,0.9441,0.1421,0.8852,0.3969,0.5006,0.6488,0.8636,0.8861,0.9858,0.2926,0.3314,0.5937,0.5768,14.381
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2007,0.7515,0.2294,0.9729,0.4204,0.9792,0.3372,0.8381,0.625,0.8608,0.8652,0.9798,0.693,0.5548,0.7852,0.681,10.1905
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.1826,0.4944,0.2701,0.9704,0.5331,0.9631,0.2727,0.6094,0.6322,0.9009,0.9412,0.9893,0.6457,0.7423,0.7486,0.6589,11.7143
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1514,0.351,0.1277,0.962,0.4149,0.8466,0.1417,0.7697,0.6759,0.7932,0.9658,0.9703,0.7984,0.7566,0.8264,0.6541,12.3333
PAE-ws-d64-lr0.001,0.5996,0.9879,0.5075,0.851,0.7005,0.2658,0.705,0.2852,0.9792,0.4287,0.9701,0.1581,0.9039,0.6869,0.875,0.9768,0.9857,0.7707,0.7818,0.7845,0.7102,5.7143
MemPAE-ws-d64-lr0.001,0.606,0.9853,0.5015,0.838,0.6954,0.26,0.6573,0.279,0.9791,0.4286,0.9719,0.1816,0.8838,0.6929,0.8677,0.9732,0.9883,0.7467,0.7868,0.8444,0.7084,6.381
MemPAE-ws-d64-lr0.001-t0.1,0.6087,0.9869,0.5092,0.8303,0.6857,,,0.3155,0.9772,0.4237,,0.1794,0.8804,0.6953,0.8693,,,0.7568,0.7653,0.7799,0.6842,7.5
MemPAE-ws-pos-d64-lr0.001,0.6132,0.9843,0.5074,0.8392,0.7001,,0.6491,0.2782,0.979,0.4162,0.975,0.196,0.8745,0.682,0.8628,0.9713,0.989,0.7405,0.7884,0.7481,0.726,7.4
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6113,0.9844,0.5105,0.8442,0.6811,0.2474,0.724,0.2909,0.9772,0.4196,0.9755,0.2204,0.8679,0.6986,0.8657,0.9747,0.9889,0.7566,0.7837,0.826,0.7124,6.0952
MemPAE-ws-pos-np-top5-L4-d64-lr0.001-t0.1,0.6093,0.987,0.4988,0.8061,0.6579,,0.6211,0.3064,0.9782,0.4034,0.9779,0.2816,0.8226,0.6892,0.8713,0.9759,0.9877,0.7784,0.7867,0.7407,0.7253,7.6
MemPAE-ws-pos_query-ent0.0002-d64-lr0.001-t0.1,0.6083,0.9864,0.5073,0.826,0.688,,0.7188,0.3257,0.9772,0.4101,0.9767,0.1783,0.8793,0.6902,0.867,0.9752,0.9853,0.7634,0.7855,0.7578,0.7319,7.25
Baseline (ratio),0.226,0.4121,0.1839,0.1613,0.306,0.1104,0.0034,0.0776,0.4186,0.0444,0.5092,0.0544,0.0434,0.411,0.3876,0.0239,0.1251,0.047,0.1312,0.1351,0.1906,0.0
