,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.457,0.7941,0.6943,0.142,0.2151,0.1638,0.9143,0.3606,0.773,0.1849,0.5235,0.7179,0.8428,0.9261,0.9857,0.8201,0.7729,0.5417,0.6233,9.0476
LOF,0.5994,0.9209,0.4025,0.6966,0.6744,0.1425,0.0118,0.2458,0.9632,0.331,0.9747,0.4977,0.8508,0.672,0.8785,0.9211,0.9941,0.6781,0.78,0.7508,0.6493,9.0952
OCSVM,0.6141,0.99,0.4968,0.8463,0.7292,0.2059,0.3502,0.1878,0.975,0.4016,0.7529,0.0675,0.5094,0.6915,0.8236,0.9723,0.9732,0.7834,0.7798,0.7561,0.6453,7.9524
ECOD,0.6212,0.9922,0.501,0.7144,0.6539,0.1546,0.3244,0.1943,0.7787,0.5461,0.4941,0.0655,0.4022,0.6242,0.6614,0.7446,0.9484,0.6281,0.5922,0.316,0.5479,12.3333
KNN,0.6131,0.9876,0.4972,0.7784,0.658,0.2126,0.3514,0.2454,0.981,0.4073,0.97,0.3233,0.9681,0.7155,0.8917,0.979,0.974,0.8109,0.7661,0.7804,0.6956,5.6667
PCA,0.6127,0.9905,0.4905,0.8548,0.4714,0.1168,0.2627,0.1547,0.9173,0.4279,0.6832,0.0559,0.3834,0.693,0.7692,0.9017,0.9613,0.7919,0.7688,0.6385,0.5973,10.8571
DeepSVDD,0.5711,0.9841,0.4453,0.7939,0.6987,0.195,0.2063,0.1466,0.8828,0.4037,0.7499,0.0671,0.3899,0.6623,0.7433,0.7816,0.9497,0.7497,0.7398,0.5863,0.5873,12.8095
GOAD,0.4781,0.8363,0.1662,0.344,0.4161,0.1551,0.4692,0.2791,0.9594,0.2622,0.8428,0.1551,0.0281,0.4932,0.8007,0.9758,0.9574,0.6937,0.2629,0.5308,0.5053,13.1905
NeuTraL,0.3955,0.6237,0.4034,0.3229,0.4283,0.1705,0.6487,0.5636,0.9411,0.0678,0.9493,0.4672,0.5584,0.5619,0.7399,0.0806,0.9981,0.1079,0.0981,0.8331,0.498,11.9048
ICL,0.4657,0.8376,0.4877,0.5748,0.5723,0.1701,0.5902,0.3674,0.9441,0.1421,0.8852,0.3969,0.5006,0.6488,0.8636,0.8861,0.9858,0.2926,0.3314,0.5937,0.5768,11.3333
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2007,0.7515,0.2294,0.9729,0.4204,0.9792,0.3372,0.8381,0.625,0.8608,0.8652,0.9798,0.693,0.5548,0.7852,0.681,7.619
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.1826,0.4944,0.2701,0.9704,0.5331,0.9631,0.2727,0.6094,0.6322,0.9009,0.9412,0.9893,0.6457,0.7423,0.7486,0.6589,8.9048
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1514,0.351,0.1277,0.962,0.4149,0.8466,0.1417,0.7697,0.6759,0.7932,0.9658,0.9703,0.7984,0.7566,0.8264,0.6541,9.4762
LATTE-patience-tuned,0.6116,0.9845,0.5114,0.8445,0.6819,0.2496,0.7273,0.2925,0.9785,0.4154,0.9744,0.217,0.8696,0.699,0.8661,0.9748,0.9883,0.7547,0.7887,0.8254,0.7128,4.5714
MemPAE-Full_rank,0.6083,0.9875,0.523,0.8407,0.682,0.2345,0.6379,0.2972,0.9779,0.4216,0.9656,0.168,0.8869,0.6981,0.8686,0.9728,0.9874,0.7781,0.7852,0.8503,0.7086,4.5714
LATTE-Full_rank-no_dec-d64-lr0.001-g0.99-t0.1-p20,0.5985,0.9882,0.5207,0.8576,0.7334,0.23,0.51,0.1953,0.9722,0.4208,0.94,0.1099,0.6682,0.6815,0.8578,0.9616,0.9864,0.7708,0.7677,0.7037,0.6737,6.8571
MemSet,0.612,0.9904,0.4835,0.8566,0.7383,,0.3746,0.1565,0.9188,0.392,,0.062,0.3507,0.6959,0.7949,0.9427,0.9659,0.7921,0.7685,0.6563,0.6418,9.3421
MemSet-use_pos,0.612,0.9904,,,,,,,0.9188,,,,,0.6959,,,,,0.7685,,0.7971,6.5833
Baseline (ratio),0.226,0.4121,0.1839,0.1613,0.306,0.1104,0.0034,0.0776,0.4186,0.0444,0.5092,0.0544,0.0434,0.411,0.3876,0.0239,0.1251,0.047,0.1312,0.1351,0.1906,0.0
