model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9876405852659852,0.7064274913529205,0.9901186170387344,0.6146032813352662,0.8246974937482265
IForest,0.9946675243812848,0.7270241415422889,0.9826977508734244,0.8293563883384039,0.8834364512838505
KNN,0.9954080758731928,0.711420968351723,0.9434994164472792,0.5949777191841645,0.8113265449640898
LOF,0.9529690404565937,0.6819076374529359,0.9758113841302762,0.7484093641408196,0.8397743565451563
MCM,0.9950416353097784,0.8046097392811016,0.9967162474591007,0.7712466362419086,0.8919035645729723
OCSVM,0.9957028200421811,0.7637438915476726,0.9880217106146179,0.2536397769036365,0.750277049777027
Perceiver-d16-dcol0.1,0.9834731392270294,0.6992245210361041,,,0.8413488301315668
Perceiver-d16-dcol0.3,0.9884983039488443,0.7014225528595026,,,0.8449604284041734
Perceiver-d16-dcol0.5,0.9866490397844727,0.7092151184528588,,,0.8479320791186657
Perceiver-d32-dcol0.1,0.9863269392246412,0.6936739401086205,,,0.8400004396666308
Perceiver-d32-dcol0.3,0.9863833303100764,0.7013175863947185,,,0.8438504583523975
Perceiver-d32-dcol0.5,0.9808110065066566,0.7006435855167625,,,0.8407272960117096
Perceiver-d8-dcol0.1,0.9887653445040538,0.6949540869819123,0.9706974303456202,,0.8848056206105287
Perceiver-d8-dcol0.3,0.9894555110055331,0.6991544315780157,0.9749494329184248,,0.8878531251673246
Perceiver-d8-dcol0.5,0.9897197533169791,0.701278162148477,0.9699456965298545,,0.8869812039984369
