,win,gla,wbc,ion,arr,bre,pim,car,ctg,thy,opt,sa2,sat,pen,mam,cmp,shu,fra,nsl,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.7941,0.6943,0.8201,0.1849,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.2151,0.773,0.6486,14.85
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.6966,0.6744,0.6781,0.4977,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.0118,0.9747,0.676,15.6
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.8463,0.7292,0.7834,0.0675,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.3502,0.7529,0.6685,12.0
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.7144,0.6539,0.6281,0.0655,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.3244,0.4941,0.5686,21.25
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.7784,0.658,0.8109,0.3233,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.3514,0.97,0.721,9.1
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.8548,0.4714,0.7919,0.0559,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.2627,0.6832,0.6226,18.15
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.7939,0.6987,0.7497,0.0671,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.2063,0.7499,0.608,22.55
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.344,0.4161,0.6937,0.1551,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.4692,0.8428,0.5237,22.7
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.3229,0.4283,0.1079,0.4672,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.6487,0.9493,0.5152,20.25
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.5748,0.5723,0.2926,0.3969,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.5902,0.8852,0.5982,19.45
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.8076,0.6344,0.693,0.3372,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.7515,0.9792,0.7062,12.25
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.7379,0.6086,0.6457,0.2727,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.4944,0.9631,0.684,15.45
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.8507,0.6856,0.7984,0.1417,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.351,0.8466,0.6806,15.95
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.8374,0.742,0.7604,0.0561,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.2522,0.7777,0.6594,16.05
LATTE-patience-tuned,0.8254,0.2925,0.7887,0.9785,0.6116,0.9845,0.699,0.8445,0.6819,0.7547,0.217,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.7273,0.9744,0.7371,6.55
MBT-d128-top_k5-temp0.1,0.7739,0.2744,0.7874,0.9816,0.6131,0.9862,0.6867,0.8237,0.7004,0.7755,0.3488,0.9796,0.878,0.9251,0.4661,0.4701,0.9717,0.3549,0.9693,0.7245,8.7
MQ-d128-qs16384-mo0.999-top_k5-temp0.1,0.7908,0.2982,0.7901,0.9801,0.6127,0.986,0.6938,0.8385,0.6833,0.7606,0.3477,0.9814,0.8789,0.9193,0.4745,0.4902,0.9641,0.4067,0.9644,0.7296,7.95
MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp1.0,0.7216,0.1594,0.7554,0.932,0.6123,0.9841,0.6897,0.8166,0.7075,0.7013,0.0698,0.9656,0.8067,0.4349,0.3588,0.4932,0.9806,0.6883,0.9758,0.6765,15.3
MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp1.0,0.721,0.1646,0.7632,0.9366,0.6114,0.9836,0.694,0.8127,0.7069,0.7387,0.0691,0.9721,0.8199,0.4145,0.331,0.5019,0.9828,0.6978,0.9762,0.6788,13.8
MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp1.0,0.7249,0.1734,0.7782,0.9466,0.6123,0.9827,0.6891,0.8191,0.7033,0.7406,0.0584,0.9727,0.8357,0.4133,0.3418,0.5018,0.9824,0.7074,0.9783,0.6822,12.85
MOCO-d128-mo0.999-mixup_alpha0.1-cont1.0-temp0.1,0.6589,0.1701,0.76,0.9177,0.612,0.9858,0.6874,0.8144,0.743,0.7628,0.0617,0.9742,0.7886,0.4416,0.3474,0.4898,0.9708,0.6924,0.957,0.6756,16.15
MOCO-d128-mo0.999-mixup_alpha0.2-cont1.0-temp0.1,0.6235,0.1787,0.7571,0.9322,0.6109,0.9829,0.6882,0.8324,0.7159,0.7259,0.0508,0.972,0.8012,0.4285,0.3776,0.5116,0.9743,0.7123,0.9553,0.6753,15.95
MOCO-d128-mo0.999-mixup_alpha0.3-cont1.0-temp0.1,0.6939,0.1742,0.7661,0.9383,0.6105,0.9834,0.687,0.8437,0.711,0.7526,0.0618,0.9727,0.8093,0.3948,0.3861,0.4881,0.9753,0.7162,0.9655,0.6806,14.7
MOCO-d128-mo0.999-mixup_alpha0.1-cont0.1-temp1.0,0.7381,0.2389,0.7628,0.9234,0.6134,0.9798,0.6858,0.7977,0.7048,0.7188,0.108,0.974,0.8367,0.5289,0.3032,0.5091,0.982,0.6836,0.9722,0.6874,13.2
MOCO-d128-mo0.999-mixup_alpha0.2-cont0.1-temp1.0,0.6806,0.203,0.7731,0.917,0.6136,0.9802,0.6929,0.8116,0.6812,0.7049,0.0997,0.9715,0.8363,0.538,0.333,0.517,0.9815,0.6913,0.9749,0.6843,13.3
MOCO-d128-mo0.999-mixup_alpha0.3-cont0.1-temp1.0,0.7226,0.1766,0.757,0.928,0.6137,0.983,0.6891,0.7888,0.7048,0.6432,0.0855,0.9743,0.8117,0.4987,0.3331,0.4821,0.9817,0.6978,0.9759,0.6762,15.0
