,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,AVG_AUC,AVG_RANK
IForest,0.7941,0.6943,0.8201,0.9261,0.8428,0.5235,0.3606,0.457,0.9857,0.2151,0.773,0.672,13.0
LOF,0.6966,0.6744,0.6781,0.9211,0.8785,0.8508,0.331,0.4025,0.9941,0.0118,0.9747,0.674,13.3333
OCSVM,0.8463,0.7292,0.7834,0.9723,0.8236,0.5094,0.4016,0.4968,0.9732,0.3502,0.7529,0.6944,11.0833
ECOD,0.7144,0.6539,0.6281,0.7446,0.6614,0.4022,0.5461,0.501,0.9484,0.3244,0.4941,0.6017,17.3333
KNN,0.7784,0.658,0.8109,0.979,0.8917,0.9681,0.4073,0.4972,0.974,0.3514,0.97,0.7533,7.0833
PCA,0.8548,0.4714,0.7919,0.9017,0.7692,0.3834,0.4279,0.4905,0.9613,0.2627,0.6832,0.6362,14.5833
DeepSVDD,0.7939,0.6987,0.7497,0.7816,0.7433,0.3899,0.4037,0.4453,0.9497,0.2063,0.7499,0.6284,17.5
GOAD,0.344,0.4161,0.6937,0.9758,0.8007,0.0281,0.2622,0.1662,0.9574,0.4692,0.8428,0.5415,19.25
NeuTraL,0.3229,0.4283,0.1079,0.0806,0.7399,0.5584,0.0678,0.4034,0.9981,0.6487,0.9493,0.4823,19.0833
ICL,0.5748,0.5723,0.2926,0.8861,0.8636,0.5006,0.1421,0.4877,0.9858,0.5902,0.8852,0.6165,16.5833
MCM,0.8076,0.6344,0.693,0.8652,0.8608,0.8381,0.4204,0.4986,0.9798,0.7515,0.9792,0.7572,10.0
DRL,0.7379,0.6086,0.6457,0.9412,0.9009,0.6094,0.5331,0.4177,0.9893,0.4944,0.9631,0.7129,11.3333
Disent,0.8507,0.6856,0.7984,0.9658,0.7932,0.7697,0.4149,0.4196,0.9703,0.351,0.8466,0.7151,10.8333
NPTAD,0.8374,0.742,0.7604,0.9811,0.8782,0.7044,0.4007,0.4371,0.9752,0.2522,0.7777,0.7042,10.4167
LATTE-patience-tuned,0.8445,0.6819,0.7547,0.9748,0.8661,0.8696,0.4154,0.5114,0.9883,0.7273,0.9744,0.7826,6.0833
TAE-d16-lr0.1,0.8516,0.7381,0.7853,0.9502,0.8112,0.3871,0.3205,0.4008,0.9716,,,0.6907,13.8
TAE-d32-lr0.1,0.6985,0.7018,0.7916,0.9372,0.7881,0.3746,0.3374,0.4748,0.9718,,,0.6751,15.3
TAE-d64-lr0.1,0.4177,0.5463,0.7765,0.9126,0.7769,0.3965,0.4185,0.4866,,,,0.5914,18.3333
TAE-d128-lr0.1,0.3185,0.4702,0.7904,0.9018,0.769,0.3725,0.422,0.4902,,,,0.5668,18.6667
TAE-d16-lr0.01,0.7157,0.6139,0.7742,0.9686,0.8466,0.7304,0.4242,,,,0.9004,0.7468,12.4444
TAE-d32-lr0.01,0.754,0.6301,0.763,0.9748,0.8554,0.7731,0.4063,,,,0.9447,0.7627,11.8889
TAE-d64-lr0.01,0.7065,0.6109,0.7012,0.9654,0.8426,0.775,0.389,,,,0.9231,0.7392,15.1111
TAE-d128-lr0.01,0.8283,0.7005,0.7797,0.9706,0.8212,0.4689,0.3727,,,,0.7516,0.7117,13.6667
TAE-d16-lr0.001,0.8259,0.6759,0.7853,0.982,0.8657,0.7118,0.4314,,,,0.9024,0.7726,7.4444
TAE-d32-lr0.001,0.815,0.6653,0.7581,0.9815,0.8681,0.8121,0.4193,,,,0.9526,0.784,8.3333
TAE-d64-lr0.001,0.8287,0.6711,0.7644,0.9768,0.8657,0.8456,0.4205,,,,0.9653,0.7923,7.3333
TAE-d128-lr0.001,0.8383,0.6833,0.7605,0.9737,0.8633,0.8688,0.4306,,,,,0.774,7.5
Baseline (ratio),0.1613,0.306,0.047,0.0239,0.3876,0.0434,0.0444,0.1839,0.1251,0.0034,0.5092,0.1668,0.0
