model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,AVG_AUC,AVG_RANK
IForest,0.5417,0.1638,0.7729,0.9143,0.6412,0.9949,0.7179,0.1849,0.7941,0.6943,0.8201,0.9261,0.8428,0.5235,0.3606,0.457,0.6469,34.75
LOF,0.7508,0.2458,0.78,0.9632,0.5994,0.9209,0.672,0.4977,0.6966,0.6744,0.6781,0.9211,0.8785,0.8508,0.331,0.4025,0.6789,40.5
OCSVM,0.7561,0.1878,0.7798,0.975,0.6141,0.99,0.6915,0.0675,0.8463,0.7292,0.7834,0.9723,0.8236,0.5094,0.4016,0.4968,0.664,32.625
ECOD,0.316,0.1943,0.5922,0.7787,0.6212,0.9922,0.6242,0.0655,0.7144,0.6539,0.6281,0.7446,0.6614,0.4022,0.5461,0.501,0.5648,46.5625
KNN,0.7804,0.2454,0.7661,0.981,0.6131,0.9876,0.7155,0.3233,0.7784,0.658,0.8109,0.979,0.8917,0.9681,0.4073,0.4972,0.7127,22.0625
PCA,0.6385,0.1547,0.7688,0.9173,0.6127,0.9905,0.693,0.0559,0.8548,0.4714,0.7919,0.9017,0.7692,0.3834,0.4279,0.4905,0.6201,37.125
DeepSVDD,0.5863,0.1466,0.7398,0.8828,0.5711,0.9841,0.6623,0.0671,0.7939,0.6987,0.7497,0.7816,0.7433,0.3899,0.4037,0.4453,0.6029,48.0625
GOAD,0.5308,0.2791,0.2629,0.9594,0.4781,0.8363,0.4932,0.1551,0.344,0.4161,0.6937,0.9758,0.8007,0.0281,0.2622,0.1662,0.4801,58.25
NeuTraL,0.8331,0.5636,0.0981,0.9411,0.3955,0.6237,0.5619,0.4672,0.3229,0.4283,0.1079,0.0806,0.7399,0.5584,0.0678,0.4034,0.4496,51.1875
ICL,0.5937,0.3674,0.3314,0.9441,0.4657,0.8376,0.6488,0.3969,0.5748,0.5723,0.2926,0.8861,0.8636,0.5006,0.1421,0.4877,0.5566,52.8125
MCM,0.7852,0.2294,0.5548,0.9729,0.5945,0.991,0.625,0.3372,0.8076,0.6344,0.693,0.8652,0.8608,0.8381,0.4204,0.4986,0.6693,41.875
DRL,0.7486,0.2701,0.7423,0.9704,0.5401,0.9779,0.6322,0.2727,0.7379,0.6086,0.6457,0.9412,0.9009,0.6094,0.5331,0.4177,0.6593,45.1875
Disent,0.8264,0.1277,0.7566,0.962,0.5953,0.9802,0.6759,0.1417,0.8507,0.6856,0.7984,0.9658,0.7932,0.7697,0.4149,0.4196,0.6727,39.75
NPTAD,0.7588,0.2964,0.7395,0.8907,0.3779,0.9781,0.6847,0.0561,0.8374,0.742,0.7604,0.9811,0.8782,0.7044,0.4007,0.4371,0.6577,36.375
TAE-tuned,0.8485,0.3152,0.7783,0.9806,0.6147,0.9806,0.6895,0.4019,0.8383,0.6833,0.7605,0.9737,0.8633,0.8688,0.4306,0.5269,0.7222,22.625
TADAM-default,0.7736,0.2787,0.7656,0.9818,0.6125,0.9832,0.6787,0.4283,0.8233,0.6784,0.7812,0.9754,0.867,0.8267,0.434,0.5369,0.7141,30.4375
TADAM-default-knn1,0.646,0.4441,0.4602,0.9229,0.6224,0.8373,0.6237,0.4505,0.6202,0.595,0.625,0.7376,0.8803,0.915,0.3751,0.4704,0.6391,40.5
TADAM-default-cls-cls_knn1,0.6182,0.4559,0.4049,0.9304,0.623,0.8009,0.627,0.4619,0.6122,0.6155,0.5915,0.7872,0.881,0.9545,0.3781,0.4618,0.6378,39.9375
TADAM-default-knn5,0.6355,0.3894,0.4605,0.9078,0.6285,0.8947,0.6359,0.3972,0.6065,0.5588,0.781,0.8487,0.88,0.8952,0.373,0.4999,0.6495,40.875
TADAM-default-cls-cls_knn5,0.5726,0.4375,0.4191,0.9224,0.6276,0.854,0.6473,0.3887,0.5879,0.5738,0.7591,0.8556,0.8792,0.9456,0.3685,0.4912,0.6456,41.8125
TADAM-default-knn10,0.5936,0.3943,0.4573,0.8796,0.6258,0.9154,0.6363,0.3519,0.5948,0.5418,0.8005,0.8637,0.8761,0.8686,0.3639,0.5068,0.6419,40.3125
TADAM-default-cls-cls_knn10,0.5712,0.3817,0.4104,0.8966,0.627,0.8748,0.6517,0.3416,0.5702,0.5552,0.7875,0.868,0.8753,0.9283,0.3604,0.4983,0.6374,42.0625
TADAM-default-knn16,0.5478,0.377,0.4594,0.8463,0.625,0.9172,0.6363,0.3196,0.5879,0.5348,0.8134,0.8748,0.8725,0.84,0.3603,0.5098,0.6326,41.9375
TADAM-default-cls-cls_knn16,0.5423,0.3338,0.406,0.8668,0.6254,0.8812,0.6527,0.3079,0.5565,0.5462,0.8042,0.8737,0.8715,0.9018,0.3581,0.5016,0.6268,42.875
TADAM-default-knn32,0.4832,0.3113,0.4492,0.7908,0.6207,0.9143,0.6325,0.2748,0.5813,0.5281,0.8242,0.8873,0.8662,0.7484,0.3586,0.5128,0.6115,44.875
TADAM-default-cls-cls_knn32,0.5009,0.2926,0.3813,0.8071,0.6223,0.8829,0.6534,0.2568,0.5438,0.5396,0.8229,0.872,0.8657,0.7659,0.3556,0.5046,0.6042,46.8125
TADAM-default-knn64,0.4535,0.2871,0.4455,0.7605,0.6152,0.9106,0.6272,0.2375,0.5783,0.5281,0.8173,0.8863,0.8583,0.6288,0.3493,0.514,0.5936,47.6875
TADAM-default-cls-cls_knn64,0.4514,0.2579,0.3517,0.7581,0.6137,0.8739,0.6501,0.218,0.5456,0.5452,0.8347,0.8412,0.8595,0.6199,0.3484,0.5057,0.5797,50.5
TADAM-default-test,0.6182,0.4559,0.4049,0.9304,0.623,0.8009,0.627,0.4619,0.6122,0.6155,0.5915,0.7872,0.881,0.9545,0.3781,0.4618,0.6378,39.9375
