dataset,AutoEncoder,DRL,DeepSVDD,ECOD,GOAD,ICL,IForest,KNN,LOF,MCM,MemAE-d128-lr0.001,MemAE-d128-lr0.005,MemAE-d128-lr0.01,MemAE-d128-lr0.05,MemAE-d256-lr0.001,MemAE-d256-lr0.005,MemAE-d256-lr0.01,MemAE-d256-lr0.05,MemAE-d64-lr0.001,MemAE-d64-lr0.005,MemAE-d64-lr0.01,MemAE-d64-lr0.05,MemAE-l2-d128-lr0.001,MemAE-l2-d128-lr0.005,MemAE-l2-d128-lr0.01,MemAE-l2-d128-lr0.05,MemAE-l2-d256-lr0.001,MemAE-l2-d256-lr0.005,MemAE-l2-d256-lr0.01,MemAE-l2-d256-lr0.05,MemAE-l2-d64-lr0.001,MemAE-l2-d64-lr0.005,MemAE-l2-d64-lr0.01,MemAE-l2-d64-lr0.05,NeuTraL,OCSVM,PCA,Per-d16-dcol0.1,Per-d16-dcol0.3,Per-d16-dcol0.5,Per-d32-dcol0.1,Per-d32-dcol0.3,Per-d32-dcol0.5,Per-d8-dcol0.1,Per-d8-dcol0.3,Per-d8-dcol0.5,RIN-d16-dcol0.1,RIN-d16-dcol0.3,RIN-d16-dcol0.5,RIN-d32-dcol0.1,RIN-d32-dcol0.3,RIN-d32-dcol0.5,RIN-d8-dcol0.1,RIN-d8-dcol0.3,RIN-d8-dcol0.5
arrhythmia,0.4599,0.5401,0.5711,0.6212,0.4781,0.4657,0.6412,0.6131,0.5994,0.5945,0.6151,0.6176,0.6163,0.6177,0.6147,0.6179,0.6122,0.6159,0.6139,0.6148,0.6175,0.614,0.6138,0.6097,0.61,0.6116,0.6159,0.6102,0.6143,0.6136,0.6125,0.6143,0.6094,0.6154,0.3955,0.6141,0.6127,0.6074,0.6139,0.613,0.6122,0.6117,0.6134,0.6096,0.6128,0.6136,0.6081,0.6088,0.6096,0.6077,0.6051,0.6052,0.6109,0.6124,0.6103
breastw,0.982,0.9779,0.9841,0.9922,0.8363,0.8376,0.9949,0.9876,0.9209,0.991,0.981,0.9796,0.9814,0.979,0.9794,0.9823,0.9823,0.9877,0.9878,0.9787,0.9809,0.9789,0.9814,0.9866,0.9852,0.9886,0.9823,0.983,0.9845,0.9895,0.9831,0.9833,0.9852,0.9871,0.6237,0.99,0.9905,0.9902,0.989,0.9897,0.9903,0.9902,0.9898,0.9899,0.9893,0.9877,0.99,0.9896,0.9896,0.9902,0.9897,0.9899,0.9902,0.9895,0.9905
cardio,0.7452,0.7379,0.7939,0.7144,0.344,0.5748,0.7941,0.7784,0.6966,0.8076,0.8158,0.6947,0.7036,0.677,0.79,0.7022,0.7149,0.8502,0.831,0.7002,0.6898,0.6956,0.775,0.7245,0.7284,0.8459,0.7378,0.7296,0.7635,0.8282,0.8093,0.7033,0.7064,0.8415,0.3229,0.8463,0.8548,0.8373,0.8459,0.8364,0.8522,0.8554,0.8542,0.8629,0.838,0.8525,0.8573,0.8541,0.8565,0.8452,0.8561,0.8532,0.8573,0.8582,0.8525
campaign,0.4487,0.4177,0.4453,0.501,0.1662,0.4877,0.457,0.4972,0.4025,0.4986,,,,,0.4067,,,,,,,,,,,,,,,,,,,,0.4034,0.4968,0.4905,0.4382,0.444,0.457,0.4737,0.4417,0.4595,0.4376,0.4644,0.4671,0.472,0.471,0.4749,0.477,0.4719,0.4732,0.4784,0.4637,0.4746
cardiotocography,0.7542,0.6086,0.6987,0.6539,0.4161,0.5723,0.6943,0.658,0.6744,0.6344,,,,,,,,,,,,,,,,,,,,,,,,,0.4283,0.7292,0.4714,0.7494,0.7365,0.7181,0.7418,0.736,0.7385,0.7349,0.7259,0.7148,0.7416,0.7349,0.732,0.7229,0.7384,0.7395,0.739,0.7363,0.7278
glass,0.2101,0.2701,0.1466,0.1943,0.2791,0.3674,0.1638,0.2454,0.2458,0.2294,,,,,,,,,,,,,,,,,,,,,,,,,0.5636,0.1878,0.1547,0.1553,0.161,0.1659,0.1501,0.1577,0.1557,0.1562,0.1574,0.1644,0.1646,0.1635,0.164,0.1623,0.1627,0.1581,0.1626,0.1609,0.1582
ionosphere,0.9534,0.9704,0.8828,0.7787,0.9594,0.9441,0.9143,0.981,0.9632,0.9729,,,,,,,,,,,,,,,,,,,,,,,,,0.9411,0.975,0.9173,0.9228,0.9356,0.9483,0.9183,0.9217,0.9371,0.9206,0.9413,0.9555,0.9282,0.9333,0.9458,0.9222,0.9288,0.9247,0.9288,0.9272,0.9268
mammography,0.3059,0.5331,0.4037,0.5461,0.2622,0.1421,0.3606,0.4073,0.331,0.4204,,,,,,,,,,,,,,,,,,,,,,,,,0.0678,0.4016,0.4279,0.401,0.3866,0.3926,0.4019,0.4003,0.4055,0.3767,0.3734,0.3869,0.406,0.3925,0.3912,0.3995,0.3784,0.3996,0.3892,0.3797,0.3933
hepatitis,0.5819,0.5351,0.5494,0.4484,0.2583,0.4291,0.5257,0.6445,0.6375,0.6041,,,,,,,,,,,,,,,,,,,,,,,,,0.3931,0.6212,0.6312,0.6337,0.6339,0.6239,0.6214,0.6273,0.6337,0.6346,0.6268,0.6285,0.6346,0.6362,0.6251,0.6043,0.6197,0.6382,0.6241,0.6329,0.6293
optdigits,0.084,0.2727,0.0671,0.0655,0.1551,0.3969,0.1849,0.3233,0.4977,0.3372,,,,,,,,,,,,,,,,,,,,,,,,,0.4672,0.0675,0.0559,0.0646,0.0943,0.1356,0.058,0.0646,0.0683,0.0668,0.0936,0.0963,0.0599,0.0618,0.0628,0.0578,0.0596,0.059,0.0622,0.0614,0.06
