,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6412,0.9949,0.457,0.7941,0.6943,0.142,0.2151,0.1638,0.9143,0.3606,0.773,0.1849,0.5235,0.7179,0.8428,0.9261,0.9857,0.8201,0.7729,0.5417,0.6233,13.7143
LOF,0.5994,0.9209,0.4025,0.6966,0.6744,0.1425,0.0118,0.2458,0.9632,0.331,0.9747,0.4977,0.8508,0.672,0.8785,0.9211,0.9941,0.6781,0.78,0.7508,0.6493,13.9048
OCSVM,0.6141,0.99,0.4968,0.8463,0.7292,0.2059,0.3502,0.1878,0.975,0.4016,0.7529,0.0675,0.5094,0.6915,0.8236,0.9723,0.9732,0.7834,0.7798,0.7561,0.6453,12.4762
ECOD,0.6212,0.9922,0.501,0.7144,0.6539,0.1546,0.3244,0.1943,0.7787,0.5461,0.4941,0.0655,0.4022,0.6242,0.6614,0.7446,0.9484,0.6281,0.5922,0.316,0.5479,17.9048
KNN,0.6131,0.9876,0.4972,0.7784,0.658,0.2126,0.3514,0.2454,0.981,0.4073,0.97,0.3233,0.9681,0.7155,0.8917,0.979,0.974,0.8109,0.7661,0.7804,0.6956,8.8095
PCA,0.6127,0.9905,0.4905,0.8548,0.4714,0.1168,0.2627,0.1547,0.9173,0.4279,0.6832,0.0559,0.3834,0.693,0.7692,0.9017,0.9613,0.7919,0.7688,0.6385,0.5973,15.7619
DeepSVDD,0.5711,0.9841,0.4453,0.7939,0.6987,0.195,0.2063,0.1466,0.8828,0.4037,0.7499,0.0671,0.3899,0.6623,0.7433,0.7816,0.9497,0.7497,0.7398,0.5863,0.5873,18.381
GOAD,0.4781,0.8363,0.1662,0.344,0.4161,0.1551,0.4692,0.2791,0.9594,0.2622,0.8428,0.1551,0.0281,0.4932,0.8007,0.9758,0.9574,0.6937,0.2629,0.5308,0.5053,19.4286
NeuTraL,0.3955,0.6237,0.4034,0.3229,0.4283,0.1705,0.6487,0.5636,0.9411,0.0678,0.9493,0.4672,0.5584,0.5619,0.7399,0.0806,0.9981,0.1079,0.0981,0.8331,0.498,17.2857
ICL,0.4657,0.8376,0.4877,0.5748,0.5723,0.1701,0.5902,0.3674,0.9441,0.1421,0.8852,0.3969,0.5006,0.6488,0.8636,0.8861,0.9858,0.2926,0.3314,0.5937,0.5768,17.0952
MCM,0.5945,0.991,0.4986,0.8076,0.6344,0.2007,0.7515,0.2294,0.9729,0.4204,0.9792,0.3372,0.8381,0.625,0.8608,0.8652,0.9798,0.693,0.5548,0.7852,0.681,11.7619
DRL,0.5401,0.9779,0.4177,0.7379,0.6086,0.1826,0.4944,0.2701,0.9704,0.5331,0.9631,0.2727,0.6094,0.6322,0.9009,0.9412,0.9893,0.6457,0.7423,0.7486,0.6589,13.9524
Disent,0.5953,0.9802,0.4196,0.8507,0.6856,0.1514,0.351,0.1277,0.962,0.4149,0.8466,0.1417,0.7697,0.6759,0.7932,0.9658,0.9703,0.7984,0.7566,0.8264,0.6541,14.5714
AutoEncoder,0.6169,0.9795,0.4057,0.6662,0.595,0.2158,0.5299,0.2684,0.9818,0.2365,0.7584,0.2938,0.8173,0.6832,0.8453,0.7903,0.9777,0.6325,0.7535,0.7996,0.6424,14.5714
PAE-ws-pos-d64-lr0.001,0.6024,0.9877,0.5089,0.8509,0.6952,0.2641,0.7149,0.2701,0.9795,0.4189,0.9763,0.1638,0.8749,0.6885,0.8728,0.9772,0.9861,0.7631,0.7955,0.7817,0.7086,6.2381
MemPAE-ws-pos-d64-lr0.001,0.6132,0.9843,0.5074,0.8392,0.7001,0.2133,0.6491,0.2782,0.979,0.4162,0.975,0.196,0.8745,0.682,0.8628,0.9713,0.989,0.7405,0.7884,0.7481,0.7004,8.4762
MemPAE-ws-pos-d64-lr0.001-t0.5,0.6114,0.9853,0.5034,0.844,0.6944,0.223,0.6351,0.2665,0.9773,0.4204,0.9766,0.1979,0.8854,0.6842,0.8639,0.9742,0.9867,0.7469,0.7798,0.8275,0.7042,7.7619
MemPAE-ws-pos-d64-lr0.001-t0.1,0.6113,0.9844,0.5105,0.8442,0.6811,0.2474,0.724,0.2909,0.9772,0.4196,0.9755,0.2204,0.8679,0.6986,0.8657,0.9747,0.9889,0.7566,0.7837,0.826,0.7124,6.1905
MemPAE-ws-pos-d64-lr0.001-t0.05,0.6149,0.9842,0.5075,0.8275,0.6713,0.2488,0.7282,0.3039,0.9772,0.4035,0.9778,0.2121,0.8326,0.703,0.8641,0.9712,0.9872,0.7425,0.7707,0.7678,0.7048,8.0952
MemPAE-ws-pos-d64-lr0.001-t0.01,0.6155,0.9841,0.4576,0.7579,0.6571,0.2267,0.6363,0.2796,0.9816,0.3588,0.7844,0.3154,0.8605,0.6843,0.8655,0.9755,0.9749,0.7722,0.7605,0.736,0.6842,10.4286
MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,0.6191,0.9819,0.4148,0.7774,0.6471,0.2323,0.6252,0.1988,0.9757,0.3363,0.9573,0.295,0.727,0.6826,0.8297,0.9795,0.9818,0.6331,0.7634,0.7931,0.6726,12.5714
MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,0.6117,0.9836,0.5001,0.784,0.6267,0.2267,0.661,0.2696,0.9795,0.3946,0.9681,0.3409,0.688,0.681,0.8577,0.9734,0.9876,0.7353,0.7942,0.8398,0.6952,9.9048
MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,0.6156,0.9886,0.4741,0.8091,0.6375,0.1968,0.6049,0.216,0.9586,0.4249,0.9549,0.1605,0.566,0.703,0.8575,0.9629,0.9887,0.7603,0.7697,0.7713,0.671,11.5714
MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,0.6055,0.9853,0.5149,0.8335,0.6745,,0.6035,0.2744,0.9792,0.4453,0.9716,0.1757,0.747,0.6831,0.8653,0.9725,0.9858,0.7696,0.7771,0.8087,0.7196,8.4
