model,D_ion,D_bre,D_pm,D_car,D_cart,D_thy,D_opt,D_sati,D_satl,D_mam,D_camp,D_stl,AVG_AUC,AVG_RANK
IForest,0.6218 ± 0.0289,0.6288 ± 0.0220,0.5813 ± 0.0225,0.2723 ± 0.0105,0.4836 ± 0.0197,0.0706 ± 0.0014,0.1111 ± 0.0057,0.1785 ± 0.0321,0.9443 ± 0.0106,0.0757 ± 0.0062,0.2693 ± 0.0102,0.3817 ± 0.0273,0.3849 ± 0.0164,9.5385
LOF,0.9743 ± 0.0182,0.6415 ± 0.0131,0.6561 ± 0.0170,0.7312 ± 0.0356,0.8377 ± 0.0206,0.3037 ± 0.0222,0.6065 ± 0.0212,0.9941 ± 0.0023,0.9984 ± 0.0008,0.7669 ± 0.0266,0.9221 ± 0.0036,0.9749 ± 0.0045,0.7840 ± 0.0155,4.3077
OCSVM,0.9040 ± 0.0237,0.6079 ± 0.0206,0.6004 ± 0.0167,0.2956 ± 0.0108,0.4943 ± 0.0098,0.0876 ± 0.0045,0.0874 ± 0.0019,0.4463 ± 0.0220,0.9743 ± 0.0050,0.0792 ± 0.0013,0.2423 ± 0.0010,0.3024 ± 0.0049,0.4268 ± 0.0102,9.1538
ECOD,0.5744 ± 0.0161,0.9261 ± 0.0174,0.7037 ± 0.0188,0.8149 ± 0.0204,0.8626 ± 0.0073,0.0718 ± 0.0019,1.0000 ± 0.0000,0.0324 ± 0.0004,0.5145 ± 0.0045,0.7279 ± 0.0070,1.0000 ± 0.0000,0.5996 ± 0.0037,0.6523 ± 0.0081,5.6923
KNN,0.9697 ± 0.0148,0.6104 ± 0.0169,0.6318 ± 0.0223,0.5317 ± 0.0339,0.7270 ± 0.0148,0.1532 ± 0.0105,0.4159 ± 0.0223,0.9374 ± 0.0266,0.9951 ± 0.0027,0.3725 ± 0.0155,0.6544 ± 0.0057,0.9332 ± 0.0063,0.6610 ± 0.0160,6.8462
PCA,0.5429 ± 0.0121,0.6010 ± 0.0202,0.5536 ± 0.0173,0.1864 ± 0.0179,0.3684 ± 0.0118,0.0741 ± 0.0055,0.0559 ± 0.0000,0.0268 ± 0.0003,0.4686 ± 0.0042,0.0507 ± 0.0010,0.2025 ± 0.0000,0.1506 ± 0.0011,0.2735 ± 0.0076,11.5385
AutoEncoder,0.9727 ± 0.0630,0.6539 ± 0.0355,0.7290 ± 0.0276,0.6996 ± 0.0728,0.8393 ± 0.0528,0.4599 ± 0.1570,0.3829 ± 0.0724,0.7447 ± 0.1013,0.9852 ± 0.0056,0.8359 ± 0.0653,0.5871 ± 0.1036,0.9202 ± 0.0147,0.7342 ± 0.0643,5.2308
MCM,0.3894 ± 0.0232,0.6351 ± 0.0244,0.6448 ± 0.0222,0.5847 ± 0.0719,0.7697 ± 0.0360,0.2535 ± 0.1158,0.2884 ± 0.0278,0.8095 ± 0.0257,0.9835 ± 0.0116,0.3305 ± 0.1193,0.7761 ± 0.1882,0.9605 ± 0.0065,0.6188 ± 0.0560,7.3077
DRL,0.9880 ± 0.0088,0.7752 ± 0.0312,0.6627 ± 0.0285,0.9948 ± 0.0060,0.9964 ± 0.0024,0.5068 ± 0.0406,0.4148 ± 0.0449,0.9914 ± 0.0057,0.9996 ± 0.0004,0.6619 ± 0.1073,0.9991 ± 0.0006,0.9769 ± 0.0088,0.8306 ± 0.0238,3.0000
Disent,0.5928 ± 0.0669,0.6245 ± 0.0218,0.5384 ± 0.0192,0.2419 ± 0.0067,0.4168 ± 0.0078,0.0636 ± 0.0108,0.0667 ± 0.0198,0.0255 ± 0.0115,0.5110 ± 0.1826,0.1038 ± 0.0266,0.8295 ± 0.0737,0.1674 ± 0.0595,0.3485 ± 0.0422,10.3846
PAE-ws-L6-d64-lr0.001,0.9973 ± 0.0017,0.7080 ± 0.0219,0.7081 ± 0.0326,0.9269 ± 0.0285,0.9611 ± 0.0133,0.6002 ± 0.0430,0.5615 ± 0.0300,0.9994 ± 0.0010,0.9998 ± 0.0002,0.7977 ± 0.0288,0.9935 ± 0.0040,0.9733 ± 0.0033,0.8522 ± 0.0174,2.1538
MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,0.9930 ± 0.0054,0.6976 ± 0.0406,0.6968 ± 0.0312,0.9033 ± 0.0411,0.9531 ± 0.0167,0.5710 ± 0.0503,0.5941 ± 0.0352,0.9998 ± 0.0004,0.9994 ± 0.0006,0.8074 ± 0.0252,0.9929 ± 0.0029,0.9703 ± 0.0035,0.8482 ± 0.0211,2.8462
