,D_mam,D_satl,D_sati,D_opt,D_thy,D_cart,D_ion,D_car,D_pm,D_bre,AVG_AUC,AVG_RANK
IForest,0.0757,0.9443,0.1785,0.1111,0.0706,0.4836,0.6218,0.2723,0.5813,0.6288,0.3968,8.6364
LOF,0.7669,0.9984,0.9941,0.6065,0.3037,0.8377,0.9743,0.7312,0.6561,0.6415,0.751,2.8182
OCSVM,0.0792,0.9743,0.4463,0.0874,0.0876,0.4943,0.904,0.2956,0.6004,0.6079,0.4577,8.0
KNN,0.3725,0.9951,0.9374,0.4159,0.1532,0.727,0.9697,0.5317,0.6318,0.6104,0.6345,5.5455
PCA,0.0507,0.4686,0.0268,0.0559,0.0741,0.3684,0.5429,0.1864,0.5536,0.601,0.2928,10.5455
MCM,0.3305,0.9835,0.8095,0.2884,0.2535,0.7697,0.3894,0.5847,0.6448,0.6351,0.5689,6.2727
DRL,0.6619,0.9996,0.9914,0.4148,0.5068,0.9964,0.988,0.9948,0.6627,0.7752,0.7992,2.3636
Disent,0.1038,0.511,0.0255,0.0667,0.0636,0.4168,0.5928,0.2419,0.5384,0.6245,0.3185,9.7273
MemPAE-ws-pos-d64-lr0.001-t0.1,0.8074,0.9994,0.9998,0.5941,0.571,0.9531,0.993,0.9033,0.6968,0.6976,0.8216,1.5455
MemPAE-ws-local+global-sqrt_F1.0-sqrt_N1.0-mlp_enc_mixer-d64-lr0.001-t0.1,0.6489,0.9839,0.7474,0.485,0.2189,0.6895,0.7883,0.5311,0.5766,0.6081,0.6278,6.5455
MemPAE-ws-local+global-sqrt_F1.0-sqrt_N1.0-mlp_dec_mixer-d64-lr0.001-t0.1,0.817,0.9943,0.9821,0.4705,0.519,0.7731,0.8305,0.6138,0.6124,0.6378,0.7251,4.0
