dataset,MemPAE-ws-pos_query+token-d64-lr0.001-t-tune,PAE-ws-L6-d64-lr0.001,KNN,MCM,OCSVM,DRL,LOF,IForest,Disent,AutoEncoder,PDRL-ws-pos_query+token-d64-lr0.001,PCA,ICL,NeuTraL,DeepSVDD,ECOD,GOAD
arrhythmia,0.6149 ± 0.0272,0.5978 ± 0.0237,0.6131 ± 0.0282,0.5945 ± 0.0264,0.6141 ± 0.0270,0.5401 ± 0.0527,0.5994 ± 0.0311,0.6412 ± 0.0422,0.5953 ± 0.0277,0.6169 ± 0.0289,0.6369 ± 0.0263,0.6127 ± 0.0276,0.4657 ± 0.0252,0.3955 ± 0.0393,0.5711 ± 0.0413,0.6212 ± 0.0321,0.4781 ± 0.0671
breastw,0.9844 ± 0.0074,0.9881 ± 0.0068,0.9876 ± 0.0053,0.9910 ± 0.0057,0.9900 ± 0.0076,0.9779 ± 0.0096,0.9209 ± 0.0116,0.9949 ± 0.0017,0.9802 ± 0.0096,0.9795 ± 0.0086,0.9192 ± 0.0457,0.9905 ± 0.0055,0.8376 ± 0.0471,0.6237 ± 0.0384,0.9841 ± 0.0079,0.9922 ± 0.0013,0.8363 ± 0.0877
campaign,0.5105 ± 0.0095,0.5093 ± 0.0113,0.4972 ± 0.0034,0.4986 ± 0.0047,0.4968 ± 0.0033,0.4177 ± 0.0632,0.4025 ± 0.0109,0.4570 ± 0.0142,0.4196 ± 0.0188,0.4057 ± 0.0249,0.4641 ± 0.0223,0.4905 ± 0.0034,0.4877 ± 0.0535,0.4034 ± 0.0340,0.4453 ± 0.0408,0.5010 ± 0.0029,0.1662 ± 0.0061
cardio,0.8442 ± 0.0203,0.8483 ± 0.0182,0.7784 ± 0.0206,0.8076 ± 0.0495,0.8463 ± 0.0170,0.7379 ± 0.0313,0.6966 ± 0.0281,0.7941 ± 0.0216,0.8507 ± 0.0193,0.6662 ± 0.0479,0.7252 ± 0.0891,0.8548 ± 0.0173,0.5748 ± 0.0753,0.3229 ± 0.0291,0.7939 ± 0.0841,0.7144 ± 0.0103,0.3440 ± 0.0483
cardiotocography,0.6811 ± 0.0160,0.6978 ± 0.0230,0.6580 ± 0.0112,0.6344 ± 0.0147,0.7292 ± 0.0130,0.6086 ± 0.0311,0.6744 ± 0.0210,0.6943 ± 0.0315,0.6856 ± 0.0312,0.5950 ± 0.0359,0.6369 ± 0.0591,0.4714 ± 0.1775,0.5723 ± 0.0254,0.4283 ± 0.0116,0.6987 ± 0.0819,0.6539 ± 0.0055,0.4161 ± 0.0193
census,0.2488 ± 0.0120,0.2594 ± 0.0059,0.2126 ± 0.0013,0.2007 ± 0.0048,0.2059 ± 0.0027,0.1826 ± 0.0231,0.1425 ± 0.0011,0.1420 ± 0.0073,0.1514 ± 0.0345,0.2158 ± 0.0028,0.1335 ± 0.0370,0.1168 ± 0.0000,0.1701 ± 0.0074,0.1705 ± 0.0172,0.1950 ± 0.0104,0.1546 ± 0.0002,0.1551 ± 0.0162
fraud,0.7282 ± 0.0321,0.7112 ± 0.0226,0.3514 ± 0.0109,0.7515 ± 0.0076,0.3502 ± 0.0100,0.4944 ± 0.1268,0.0118 ± 0.0031,0.2151 ± 0.0386,0.3510 ± 0.0668,0.5299 ± 0.1608,0.4813 ± 0.1232,0.2627 ± 0.0083,0.5902 ± 0.0545,0.6487 ± 0.0655,0.2063 ± 0.0921,0.3244 ± 0.0092,0.4692 ± 0.0422
glass,0.3039 ± 0.0849,0.2818 ± 0.0592,0.2454 ± 0.0452,0.2294 ± 0.0566,0.1878 ± 0.0394,0.2701 ± 0.0584,0.2458 ± 0.0574,0.1638 ± 0.0279,0.1277 ± 0.0241,0.2684 ± 0.0473,0.3879 ± 0.2327,0.1547 ± 0.0371,0.3674 ± 0.0847,0.5636 ± 0.1357,0.1466 ± 0.0460,0.1943 ± 0.0354,0.2791 ± 0.1281
ionosphere,0.9772 ± 0.0060,0.9782 ± 0.0051,0.9810 ± 0.0054,0.9729 ± 0.0053,0.9750 ± 0.0059,0.9704 ± 0.0112,0.9632 ± 0.0107,0.9143 ± 0.0142,0.9620 ± 0.0143,0.9818 ± 0.0092,0.9776 ± 0.0110,0.9173 ± 0.0123,0.9441 ± 0.0232,0.9411 ± 0.0127,0.8828 ± 0.0282,0.7787 ± 0.0096,0.9594 ± 0.0129
