dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,TAE-d16-lr0.1,TAE-d32-lr0.1,TAE-d64-lr0.1,TAE-d128-lr0.1,TAE-d16-lr0.01,TAE-d32-lr0.01,TAE-d64-lr0.01,TAE-d128-lr0.01,TAE-d16-lr0.001,TAE-d32-lr0.001,TAE-d64-lr0.001,TAE-d128-lr0.001,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.679,0.3844,0.2595,0.3001,0.7826,0.813,0.8485,0.6411,0.7274,0.7265,0.794,0.7792,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.1474,0.1421,0.138,0.0936,0.3151,0.3085,0.3152,0.1813,0.2742,0.3348,0.2692,0.2945,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7301,0.6556,0.4893,0.5271,0.7704,0.787,0.7783,0.7642,0.7698,0.784,0.7968,0.791,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.9101,0.8462,0.7206,0.6882,0.9812,0.9812,0.9806,0.9165,0.9662,0.9815,0.9817,0.9789,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6048,0.6066,0.4925,0.352,0.6151,0.6141,0.6147,0.6118,0.6139,0.6145,0.6085,0.6078,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9854,0.9695,0.8946,0.7194,0.9826,0.9853,0.9806,0.9816,0.9886,0.9877,0.9877,0.9874,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6855,0.5588,0.5559,0.5589,0.6913,0.678,0.6895,0.6842,0.6935,0.6815,0.6802,0.6801,0.411
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8516,0.6985,0.4177,0.3185,0.7157,0.754,0.7065,0.8283,0.8259,0.815,0.8287,0.8383,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7381,0.7018,0.5463,0.4702,0.6139,0.6301,0.6109,0.7005,0.6759,0.6653,0.6711,0.6833,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.7853,0.7916,0.7765,0.7904,0.7742,0.763,0.7012,0.7797,0.7853,0.7581,0.7644,0.7605,0.047
opt,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.0561,0.217,0.0614,0.0596,0.0592,0.0591,0.4092,0.4377,0.388,0.0819,0.223,0.3262,0.2984,0.2783,0.0544
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9502,0.9372,0.9126,0.9018,0.9686,0.9748,0.9654,0.9706,0.982,0.9815,0.9768,0.9737,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.8112,0.7881,0.7769,0.769,0.8466,0.8554,0.8426,0.8212,0.8657,0.8681,0.8657,0.8633,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.3871,0.3746,0.3965,0.3725,0.7304,0.7731,0.775,0.4689,0.7118,0.8121,0.8456,0.8688,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.3205,0.3374,0.4185,0.422,0.4242,,,,,,,,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4008,0.4748,0.4866,0.4902,,,,,,,,,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,,,,,,,,,,,,,0.1251
fra,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,,,,,,,,,,,,,0.0034
nsl,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,,,,,0.9004,0.9447,0.9231,0.7516,0.9024,0.9526,,,0.5092
AVG_AUC,0.6486,0.676,0.6685,0.5686,0.721,0.6226,0.608,0.5237,0.5152,0.5982,0.7062,0.684,0.6806,0.6594,0.7371,0.628,0.5829,0.5213,0.4896,0.7201,0.7533,0.7413,0.6789,0.7337,0.7526,0.7406,0.7418,0.1948
AVG_RANK,11.75,12.6,10.5,17.0,7.6,14.25,17.85,19.2,17.2,16.25,11.25,13.0,12.55,13.0,6.9,15.1765,18.5882,21.1176,21.9412,9.7059,8.75,10.25,14.25,9.0625,7.6875,8.0667,8.7333,0.0
