dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,RetAugv2,MemPAE-mlp-mlp-v3-no_mem,MemPAE-mlp-mlp-v3,MemPAE-attn-mlp-no_mem,MemPAE-attn-mlp,MemPAE-mlp-attn-no_mem,MemPAE-mlp-attn,MemPAE-attn-attn-no_mem,MemPAE-ws-pos-d64-lr0.001-t0.1
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,,0.6144,0.6128,0.6014,0.6156,0.6125,0.6055,0.6024,0.6161
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.5184,0.9904,0.9893,0.9893,0.9886,0.9883,0.9853,0.9877,0.9893
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,,0.4905,0.4613,0.5001,0.4741,0.4905,0.5149,0.5089,0.521
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.1753,0.8517,0.8535,0.8231,0.8091,0.6966,0.8335,0.8509,0.8565
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6984,0.7345,0.7374,0.6936,0.6375,0.5951,0.6745,0.6952,0.7248
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,,0.2011,0.2016,0.1812,0.1968,0.2011,0.2011,0.2641,0.2564
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,,0.2623,0.2888,0.4862,0.6049,0.5709,0.6035,0.7149,0.7282
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.0804,0.1542,0.1613,0.2147,0.216,0.1642,0.2744,0.2701,0.3273
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9014,0.9166,0.9214,0.9591,0.9586,0.9526,0.9792,0.9795,0.9816
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.0454,0.4177,0.3813,0.3832,0.4249,0.4024,0.4453,0.4189,0.44
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,,0.7514,0.7514,0.9104,0.9549,0.7514,0.9716,0.9763,0.9779
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,,0.0633,0.1185,0.1477,0.1605,0.1387,0.1757,0.1638,0.3709
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.6636,0.3727,0.4555,0.6653,0.566,0.7046,0.747,0.8749,0.9102
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.5174,0.695,0.6953,0.696,0.703,0.6929,0.6831,0.6885,0.703
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.4806,0.7694,0.8323,0.8551,0.8575,0.852,0.8653,0.8728,0.873
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.0242,0.9019,0.9547,0.9675,0.9629,0.9456,0.9725,0.9772,0.9773
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9568,0.9613,0.9678,0.9898,0.9887,0.9889,0.9858,0.9861,0.9917
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.0481,0.7924,0.7924,0.7657,0.7603,0.7156,0.7696,0.7631,0.7786
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7546,0.7687,0.7621,0.7754,0.7697,0.744,0.7771,0.7955,0.8083
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.1429,0.6577,0.6684,0.738,0.7713,0.7075,0.8087,0.7817,0.8869
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.4291,0.6184,0.6304,0.6672,0.671,0.6458,0.6937,0.7086,0.736
AVG_RANK,11.5238,11.3333,9.7143,15.381,6.9048,13.8571,16.4286,16.4286,14.7619,14.381,9.381,11.1429,11.7619,19.2667,12.0952,11.5714,9.381,9.0,12.0,7.0,5.9524,2.9524
