dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MBT-d128-top_k5-temp0.1,MQ-d128-qs16384-mo0.999-top_k5-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.01-temp0.1,ProtoAD-d32-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto10-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto16-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto32-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto64-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto128-eps0.05-contra1.0-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto64-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto128-eps0.1-contra0.01-temp0.1,ProtoAD-d32-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto32-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto64-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto128-eps0.1-contra0.1-temp0.1,ProtoAD-d32-proto5-eps0.1-contra1.0-temp0.1,ProtoAD-d32-proto10-eps0.1-contra1.0-temp0.1,ProtoAD-d32-proto16-eps0.1-contra1.0-temp0.1,ProtoAD-d32-proto32-eps0.1-contra1.0-temp0.1,ProtoAD-d32-proto64-eps0.1-contra1.0-temp0.1,ProtoAD-d32-proto128-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto64-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto128-eps0.05-contra0.01-temp0.1,ProtoAD-d64-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d64-proto5-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto10-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto16-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto32-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto64-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto128-eps0.05-contra1.0-temp0.1,ProtoAD-d64-proto5-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto10-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto16-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto32-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto64-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto128-eps0.1-contra0.01-temp0.1,ProtoAD-d64-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto32-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto64-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto128-eps0.1-contra0.1-temp0.1,ProtoAD-d64-proto5-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto10-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto16-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto32-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto64-eps0.1-contra1.0-temp0.1,ProtoAD-d64-proto128-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto5-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto10-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto16-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto32-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto64-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto128-eps0.05-contra0.01-temp0.1,ProtoAD-d128-proto5-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto10-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto16-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto32-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto64-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto128-eps0.05-contra0.1-temp0.1,ProtoAD-d128-proto5-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto10-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto16-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto32-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto64-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto128-eps0.05-contra1.0-temp0.1,ProtoAD-d128-proto5-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto10-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto16-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto32-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto64-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto128-eps0.1-contra0.01-temp0.1,ProtoAD-d128-proto5-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto10-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto16-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto32-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto64-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto128-eps0.1-contra0.1-temp0.1,ProtoAD-d128-proto5-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto10-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto16-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto32-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto64-eps0.1-contra1.0-temp0.1,ProtoAD-d128-proto128-eps0.1-contra1.0-temp0.1,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.7739,0.7908,0.7331,0.7383,0.6952,0.6876,0.7646,0.7892,0.7877,0.7914,0.8401,0.7608,0.7065,0.7129,0.7831,0.7806,0.7112,0.7724,0.6672,0.7279,0.7652,0.7649,0.7561,0.7325,0.7685,0.8708,0.8233,0.847,0.85,0.829,0.671,0.6793,0.6959,0.806,0.7211,0.7458,0.6433,0.6656,0.6533,0.7697,0.651,0.7076,0.7281,0.7224,0.7162,0.7661,0.807,0.7537,0.7331,0.7383,0.6952,0.6876,0.7294,0.8252,0.6118,0.7138,0.7342,0.7244,0.7097,0.6321,0.7607,0.8226,0.7503,0.682,0.7722,0.7768,0.6193,0.6193,0.6613,0.6382,0.7559,0.7612,0.646,0.6426,0.6251,0.6186,0.7689,0.6856,0.5193,0.4794,0.3162,0.5335,0.3618,0.3668,0.5728,0.4548,0.6076,0.5176,0.5886,0.4258,0.6412,0.6154,0.5563,0.5389,0.6289,0.8096,0.5124,0.4894,0.3107,0.5137,0.3431,0.3822,0.5014,0.4526,0.3795,0.4122,0.4461,0.4504,0.5423,0.5099,0.685,0.4779,0.6523,0.5437,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.2744,0.2982,0.3101,0.3216,0.3084,0.3125,0.3192,0.3636,0.3472,0.3103,0.3236,0.3175,0.3237,0.2553,0.3697,0.3447,0.3338,0.3027,0.2149,0.2377,0.247,0.2969,0.2834,0.3048,0.3337,0.3819,0.3103,0.2857,0.2985,0.3208,0.2822,0.277,0.2913,0.2908,0.3233,0.2643,0.2276,0.2216,0.1873,0.2272,0.2082,0.222,0.3041,0.3059,0.2946,0.2814,0.3063,0.3401,0.3101,0.3216,0.3084,0.3125,0.3238,0.3158,0.2146,0.2319,0.2772,0.2668,0.2697,0.2372,0.294,0.2812,0.3261,0.2509,0.3023,0.2948,0.2773,0.2725,0.3048,0.3624,0.2773,0.261,0.1696,0.172,0.2047,0.1889,0.2007,0.219,0.2113,0.1906,0.1857,0.1903,0.2076,0.1741,0.1965,0.2147,0.2217,0.258,0.203,0.2355,0.2005,0.2062,0.2121,0.2139,0.2127,0.2359,0.2007,0.218,0.1582,0.1892,0.2015,0.1821,0.1961,0.1737,0.1833,0.1897,0.1671,0.2053,0.1722,0.17,0.1672,0.1777,0.1844,0.1566,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7874,0.7901,0.778,0.7564,0.7521,0.774,0.7802,0.7821,0.7773,0.7864,0.7824,0.8002,0.7806,0.7718,0.7648,0.7706,0.7699,0.7685,0.7857,0.763,0.76,0.7555,0.7715,0.7547,0.7774,0.7954,0.7776,0.7924,0.7796,0.7781,0.7719,0.7722,0.7648,0.7514,0.7729,0.7704,0.7642,0.7544,0.7612,0.7492,0.7708,0.761,0.7722,0.7627,0.7547,0.7727,0.7659,0.751,0.778,0.7564,0.7521,0.774,0.7615,0.7658,0.7487,0.7618,0.7559,0.7634,0.7541,0.7598,0.7665,0.7733,0.7651,0.7657,0.7668,0.7648,0.751,0.7559,0.7566,0.768,0.765,0.7592,0.7682,0.7372,0.7584,0.7677,0.7567,0.7533,0.7504,0.7611,0.7561,0.7685,0.7634,0.7778,0.7736,0.7708,0.7737,0.7811,0.765,0.7689,0.7491,0.7596,0.7529,0.7602,0.7595,0.7484,0.7549,0.751,0.772,0.7649,0.7614,0.7631,0.7686,0.756,0.7788,0.7788,0.7659,0.7763,0.7646,0.7606,0.7624,0.7481,0.7376,0.7357,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.9816,0.9801,0.9732,0.9768,0.979,0.9783,0.9768,0.9784,0.9769,0.9779,0.9769,0.9761,0.9777,0.9773,0.9794,0.977,0.9787,0.9788,0.9759,0.9698,0.979,0.974,0.9765,0.9768,0.977,0.9763,0.98,0.9763,0.9765,0.9768,0.9669,0.9593,0.9692,0.9759,0.9772,0.9747,0.959,0.9545,0.9637,0.9608,0.9753,0.9676,0.9777,0.9759,0.9757,0.9768,0.975,0.9758,0.9732,0.9768,0.979,0.9783,0.9767,0.9761,0.9673,0.9636,0.9756,0.9738,0.9774,0.9751,0.9817,0.9777,0.977,0.9783,0.9796,0.9784,0.9631,0.962,0.9653,0.9707,0.967,0.9771,0.9608,0.949,0.9579,0.9538,0.9602,0.9559,0.9497,0.9453,0.9518,0.9501,0.9528,0.9626,0.97,0.9706,0.9742,0.9775,0.9744,0.9753,0.9569,0.9616,0.9737,0.9669,0.9735,0.9738,0.9732,0.9292,0.9666,0.9461,0.9583,0.9548,0.9349,0.9384,0.9618,0.9536,0.9561,0.9391,0.9314,0.9336,0.9349,0.9364,0.9394,0.9498,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6131,0.6127,0.6133,0.6133,0.6135,0.6097,0.6119,0.6145,0.6112,0.6104,0.6126,0.6149,0.6135,0.613,0.6135,0.6089,0.6162,0.6094,0.6115,0.6153,0.6125,0.6096,0.6106,0.6069,0.6128,0.6117,0.6161,0.6134,0.6157,0.6171,0.6117,0.6117,0.613,0.6133,0.6132,0.6119,0.6119,0.6124,0.6122,0.6125,0.614,0.6132,0.6126,0.6124,0.6154,0.6066,0.6093,0.6102,0.6133,0.6133,0.6135,0.6097,0.6136,0.6092,0.6136,0.6125,0.6115,0.6121,0.6139,0.6079,0.6128,0.6104,0.612,0.6123,0.6125,0.6138,0.613,0.6131,0.6137,0.6097,0.6113,0.611,0.6132,0.6126,0.6137,0.6143,0.6125,0.612,0.6118,0.6106,0.6122,0.6132,0.6132,0.6141,0.6119,0.6124,0.6111,0.613,0.6108,0.6132,0.6126,0.6147,0.6131,0.6147,0.6115,0.6144,0.6138,0.6126,0.6125,0.6129,0.6145,0.6133,0.611,0.6137,0.6076,0.6123,0.613,0.6132,0.6136,0.6134,0.6134,0.6134,0.6113,0.6107,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9862,0.986,0.9809,0.9817,0.9831,0.9856,0.9811,0.9833,0.9841,0.9856,0.9839,0.9835,0.9843,0.9825,0.9819,0.9834,0.9834,0.9829,0.9833,0.9837,0.983,0.9861,0.9853,0.9846,0.9851,0.9868,0.9839,0.9849,0.9854,0.9861,0.9869,0.9853,0.9856,0.9873,0.9876,0.9871,0.9882,0.9876,0.987,0.9875,0.9876,0.9882,0.9827,0.9782,0.9809,0.9832,0.9808,0.9809,0.9809,0.9817,0.9831,0.9856,0.9824,0.9809,0.9849,0.9824,0.9821,0.9839,0.9838,0.9839,0.9812,0.983,0.9798,0.9847,0.9835,0.9825,0.9865,0.9866,0.9871,0.9861,0.9875,0.9876,0.9887,0.9877,0.988,0.9884,0.9877,0.9885,0.9832,0.9815,0.9809,0.9826,0.9823,0.9823,0.9816,0.9836,0.9821,0.9798,0.9833,0.979,0.9857,0.9848,0.9858,0.9842,0.9845,0.9847,0.9842,0.9843,0.9827,0.9801,0.9853,0.9804,0.9873,0.9841,0.9838,0.9882,0.9864,0.9844,0.9876,0.9876,0.9882,0.9894,0.9882,0.9883,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6867,0.6938,0.6769,0.6686,0.666,0.6725,0.673,0.6598,0.6635,0.6754,0.6613,0.68,0.6713,0.6602,0.6666,0.6778,0.6762,0.6658,0.6773,0.6667,0.6766,0.6625,0.6658,0.6744,0.688,0.6774,0.682,0.69,0.6816,0.6926,0.6941,0.6838,0.685,0.6858,0.6781,0.6833,0.6897,0.6868,0.675,0.6674,0.6752,0.6814,0.6756,0.6738,0.6726,0.6739,0.6766,0.6725,0.6769,0.6686,0.666,0.6725,0.6669,0.6771,0.6854,0.6717,0.665,0.674,0.6752,0.6803,0.6762,0.6771,0.6843,0.6898,0.6816,0.6848,0.6821,0.6804,0.6848,0.6826,0.6615,0.6811,0.6804,0.6834,0.6762,0.667,0.682,0.6673,0.6875,0.6912,0.6942,0.6834,0.6948,0.6907,0.6889,0.6871,0.6747,0.6738,0.6894,0.6764,0.6858,0.685,0.6796,0.6701,0.6898,0.6732,0.6865,0.6924,0.6946,0.693,0.6879,0.6902,0.6954,0.6912,0.6862,0.6906,0.668,0.6914,0.6657,0.6819,0.6831,0.6723,0.6688,0.6775,0.411
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8237,0.8385,0.7674,0.7145,0.7604,0.7541,0.7283,0.7203,0.7517,0.7723,0.7634,0.7642,0.7713,0.7619,0.7333,0.7794,0.7765,0.7506,0.7773,0.7511,0.7393,0.7725,0.7721,0.7531,0.7372,0.7419,0.776,0.7821,0.7816,0.7322,0.8057,0.8208,0.8264,0.8257,0.83,0.8341,0.8285,0.8209,0.8225,0.8228,0.8298,0.8291,0.7324,0.728,0.7586,0.7442,0.7695,0.78,0.7674,0.7145,0.7604,0.7541,0.7746,0.7694,0.762,0.751,0.7669,0.7485,0.7713,0.7824,0.73,0.7455,0.7415,0.7512,0.7982,0.793,0.8213,0.8071,0.8068,0.8166,0.832,0.8275,0.8172,0.8205,0.8107,0.8293,0.8335,0.8251,0.7968,0.7379,0.7375,0.7462,0.7313,0.7306,0.8341,0.7758,0.7895,0.7698,0.7382,0.7711,0.8241,0.8066,0.7821,0.7835,0.7626,0.776,0.7902,0.8437,0.7727,0.8238,0.8264,0.7827,0.8326,0.8485,0.8404,0.8326,0.8421,0.8403,0.8376,0.8439,0.8458,0.8342,0.8276,0.826,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7004,0.6833,0.6695,0.6241,0.6521,0.6407,0.6214,0.6287,0.6521,0.6482,0.6396,0.6494,0.6444,0.6196,0.6554,0.6488,0.6492,0.674,0.6524,0.6229,0.6421,0.6496,0.6466,0.675,0.6579,0.6533,0.6434,0.6502,0.6589,0.6556,0.6928,0.6975,0.6733,0.6934,0.6864,0.6902,0.6988,0.6949,0.6629,0.6977,0.6861,0.7072,0.6448,0.6237,0.6347,0.6443,0.6579,0.6578,0.6695,0.6241,0.6521,0.6407,0.6219,0.6388,0.6694,0.6471,0.6465,0.6503,0.6414,0.6542,0.666,0.6467,0.6444,0.646,0.6703,0.6476,0.6825,0.6997,0.7144,0.6903,0.6996,0.6914,0.7016,0.7066,0.706,0.6952,0.7048,0.6921,0.6642,0.6326,0.6566,0.6571,0.6408,0.6369,0.6815,0.6768,0.6479,0.6552,0.6513,0.6657,0.6901,0.6739,0.6491,0.65,0.6678,0.6536,0.7141,0.6931,0.684,0.6834,0.6854,0.7114,0.7097,0.7064,0.7223,0.7277,0.6919,0.7003,0.72,0.7106,0.7214,0.7174,0.6829,0.6946,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.7755,0.7606,0.7484,0.7571,0.7412,0.7183,0.76,0.7567,0.7398,0.7407,0.7492,0.751,0.7494,0.7449,0.7349,0.7242,0.7456,0.7611,0.741,0.7355,0.7323,0.7476,0.7434,0.7281,0.7672,0.7714,0.7582,0.7689,0.7832,0.7874,0.7836,0.7896,0.7951,0.7816,0.7813,0.7846,0.7732,0.7847,0.7869,0.7796,0.7867,0.7892,0.7529,0.7418,0.7375,0.7562,0.7632,0.753,0.7484,0.7571,0.7412,0.7183,0.7264,0.7228,0.7497,0.7603,0.7345,0.7526,0.7445,0.7483,0.7649,0.7469,0.7469,0.7434,0.7721,0.7652,0.8038,0.7931,0.7856,0.79,0.7936,0.7858,0.803,0.8009,0.7951,0.7818,0.7985,0.793,0.7462,0.7534,0.7302,0.7685,0.7157,0.7077,0.7727,0.7763,0.7774,0.7636,0.7326,0.7174,0.7958,0.7743,0.7761,0.7479,0.7449,0.7069,0.7313,0.7594,0.7785,0.6713,0.7648,0.7357,0.797,0.7789,0.7933,0.7804,0.7758,0.7804,0.7983,0.7789,0.7774,0.7739,0.7712,0.7722,0.047
