<<<<<<< HEAD
dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,AutoEncoder,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.5,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.05,MemPAE-ws-pos-d64-lr0.001-t0.01,MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6169,0.6024,0.6132,0.6114,0.6113,0.6149,0.6155,0.6191,0.6117,0.6156,0.6055,0.6113,0.6113,0.6087
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9795,0.9877,0.9843,0.9853,0.9844,0.9842,0.9841,0.9819,0.9836,0.9886,0.9853,0.9844,0.9844,0.9869
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4057,0.5089,0.5074,0.5034,0.5105,0.5075,0.4576,0.4148,0.5001,0.4741,0.5149,0.5105,0.5105,0.5092
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.6662,0.8509,0.8392,0.844,0.8442,0.8275,0.7579,0.7774,0.784,0.8091,0.8335,0.8442,0.8442,0.8303
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.595,0.6952,0.7001,0.6944,0.6811,0.6713,0.6571,0.6471,0.6267,0.6375,0.6745,0.6811,0.6811,0.6857
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2158,0.2641,0.2133,0.223,0.2474,0.2488,0.2267,0.2323,0.2267,0.1968,,0.2474,0.2474,0.263
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.5299,0.7149,0.6491,0.6351,0.724,0.7282,0.6363,0.6252,0.661,0.6049,0.6035,0.724,0.724,0.7138
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2684,0.2701,0.2782,0.2665,0.2909,0.3039,0.2796,0.1988,0.2696,0.216,0.2744,0.2909,0.2909,0.3155
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9818,0.9795,0.979,0.9773,0.9772,0.9772,0.9816,0.9757,0.9795,0.9586,0.9792,0.9772,0.9772,0.9772
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.2365,0.4189,0.4162,0.4204,0.4196,0.4035,0.3588,0.3363,0.3946,0.4249,0.4453,0.4196,0.4196,0.4237
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7584,0.9763,0.975,0.9766,0.9755,0.9778,0.7844,0.9573,0.9681,0.9549,0.9716,0.9755,0.9755,0.9764
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.2938,0.1638,0.196,0.1979,0.2204,0.2121,0.3154,0.295,0.3409,0.1605,0.1757,0.2204,0.2204,0.1794
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8173,0.8749,0.8745,0.8854,0.8679,0.8326,0.8605,0.727,0.688,0.566,0.747,0.8679,0.8679,0.8804
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6832,0.6885,0.682,0.6842,0.6986,0.703,0.6843,0.6826,0.681,0.703,0.6831,0.6986,0.6986,0.6953
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8453,0.8728,0.8628,0.8639,0.8657,0.8641,0.8655,0.8297,0.8577,0.8575,0.8653,0.8657,0.8657,0.8693
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.7903,0.9772,0.9713,0.9742,0.9747,0.9712,0.9755,0.9795,0.9734,0.9629,0.9725,0.9747,0.9747,0.9752
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9777,0.9861,0.989,0.9867,0.9889,0.9872,0.9749,0.9818,0.9876,0.9887,0.9858,0.9889,0.9889,0.9858
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.6325,0.7631,0.7405,0.7469,0.7566,0.7425,0.7722,0.6331,0.7353,0.7603,0.7696,0.7566,0.7566,0.7568
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7535,0.7955,0.7884,0.7798,0.7837,0.7707,0.7605,0.7634,0.7942,0.7697,0.7771,0.7837,0.7837,0.7653
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7996,0.7817,0.7481,0.8275,0.826,0.7678,0.736,0.7931,0.8398,0.7713,0.8087,0.826,0.826,0.7799
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.6424,0.7086,0.7004,0.7042,0.7124,0.7048,0.6842,0.6726,0.6952,0.671,0.7196,0.7124,0.7124,0.7089
AVG_RANK,15.9048,16.4286,14.7143,20.4762,10.4286,18.0,21.2381,22.2857,19.7143,19.8095,14.0476,16.381,17.0476,17.0952,7.619,10.5714,9.5238,7.6667,10.1905,12.7143,15.0952,12.1429,13.7619,10.35,7.6667,7.6667,8.6667
=======
dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,AutoEncoder,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.5,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.05,MemPAE-ws-pos-d64-lr0.001-t0.01,MemPAE-ws-pos-mlp_dec-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_dec_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-mlp_enc_mixer-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-global_query-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6169,0.6024,0.6132,0.6114,0.6113,0.6149,0.6155,0.6191,0.6117,0.6156,0.6055,0.6113,0.6123,0.6087
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9795,0.9877,0.9843,0.9853,0.9844,0.9842,0.9841,0.9819,0.9836,0.9886,0.9853,0.9844,0.9858,0.9869
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4057,0.5089,0.5074,0.5034,0.5105,0.5075,0.4576,0.4148,0.5001,0.4741,0.5149,0.5105,,0.5092
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.6662,0.8509,0.8392,0.844,0.8442,0.8275,0.7579,0.7774,0.784,0.8091,0.8335,0.8442,0.8249,0.8303
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.595,0.6952,0.7001,0.6944,0.6811,0.6713,0.6571,0.6471,0.6267,0.6375,0.6745,0.6811,0.6685,0.6857
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2158,0.2641,0.2133,0.223,0.2474,0.2488,0.2267,0.2323,0.2267,0.1968,0.2011,0.2474,,0.263
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.5299,0.7149,0.6491,0.6351,0.724,0.7282,0.6363,0.6252,0.661,0.6049,0.6035,0.724,0.6768,0.7138
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2684,0.2701,0.2782,0.2665,0.2909,0.3039,0.2796,0.1988,0.2696,0.216,0.2744,0.2909,0.2781,0.3155
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9818,0.9795,0.979,0.9773,0.9772,0.9772,0.9816,0.9757,0.9795,0.9586,0.9792,0.9772,0.9771,0.9772
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.2365,0.4189,0.4162,0.4204,0.4196,0.4035,0.3588,0.3363,0.3946,0.4249,0.4453,0.4196,,0.4237
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7584,0.9763,0.975,0.9766,0.9755,0.9778,0.7844,0.9573,0.9681,0.9549,0.9716,0.9755,0.8691,0.9764
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.2938,0.1638,0.196,0.1979,0.2204,0.2121,0.3154,0.295,0.3409,0.1605,0.1757,0.2204,0.2107,0.1794
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8173,0.8749,0.8745,0.8854,0.8679,0.8326,0.8605,0.727,0.688,0.566,0.747,0.8679,0.7949,0.8804
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6832,0.6885,0.682,0.6842,0.6986,0.703,0.6843,0.6826,0.681,0.703,0.6831,0.6986,0.6992,0.6953
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8453,0.8728,0.8628,0.8639,0.8657,0.8641,0.8655,0.8297,0.8577,0.8575,0.8653,0.8657,0.8561,0.8693
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.7903,0.9772,0.9713,0.9742,0.9747,0.9712,0.9755,0.9795,0.9734,0.9629,0.9725,0.9747,0.9719,0.9752
shuttle,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9777,0.9861,0.989,0.9867,0.9889,0.9872,0.9749,0.9818,0.9876,0.9887,0.9858,0.9889,0.985,0.9858
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.6325,0.7631,0.7405,0.7469,0.7566,0.7425,0.7722,0.6331,0.7353,0.7603,0.7696,0.7566,0.7642,0.7568
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7535,0.7955,0.7884,0.7798,0.7837,0.7707,0.7605,0.7634,0.7942,0.7697,0.7771,0.7837,0.7758,0.7653
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7996,0.7817,0.7481,0.8275,0.826,0.7678,0.736,0.7931,0.8398,0.7713,0.8087,0.826,0.8364,0.7799
<<<<<<< HEAD
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.6424,0.7086,0.7004,0.7042,0.7124,0.7048,0.6842,0.6726,0.6952,0.671,0.6937,0.7124,0.7522,0.7089
AVG_RANK,15.7619,16.1429,14.4762,20.4286,10.1905,17.9524,21.1429,22.1429,19.619,19.5714,13.9048,16.2857,17.0,16.9048,7.4286,10.1905,9.2857,7.4048,9.7143,12.4286,14.9048,11.8095,13.619,10.7143,7.4048,10.8333,8.4286
=======
AVG_AUC,0.6233,0.6493,0.6453,0.5479,0.6956,0.5973,0.5873,0.5053,0.498,0.5768,0.681,0.6589,0.6541,0.6424,0.7086,0.7004,0.7042,0.7124,0.7048,0.6842,0.6726,0.6952,0.671,0.6937,0.7124,0.7376,0.7089
AVG_RANK,15.7619,16.1429,14.4286,20.381,10.1429,17.9048,21.0952,22.0952,19.619,19.5714,13.8571,16.2857,16.9524,16.8571,7.4286,10.1905,9.2857,7.4048,9.7143,12.381,14.8571,11.8095,13.619,10.7143,7.4048,10.5294,8.4286
>>>>>>> 13cbdfa8d668331edf8eed0c51d2b26552f24290
>>>>>>> e2b8c1c96289c77c84540f66d0a2fcb5f74ea430
