dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,RetAugv2,LATTE-Extended-50,LATTE-Extended-100,LATTE-Extended-150,LATTE-Extended-200,LATTE-Extended-250,LATTE-Extended-300,LATTE-Extended-350,LATTE-Extended-400,LATTE-Extended-450,LATTE-Extended-500,LATTE-patience-tuned,MemPAE-ws-pos-d64-lr0.001-t0.1
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.1429,0.7988,0.8017,0.8293,0.826,0.8241,0.8267,0.8253,0.8247,0.8237,0.8237,0.8254,0.826
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.0804,0.2892,0.291,0.2926,0.2909,0.2914,0.2916,0.2916,0.2912,0.2914,0.2914,0.2925,0.2909
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7546,0.7871,0.7884,0.7859,0.7837,0.7831,0.7823,0.782,0.7819,0.7819,0.7819,0.7887,0.7837
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9014,0.9799,0.9775,0.9772,0.9772,0.9773,0.9773,0.9772,0.9773,0.9773,0.9773,0.9785,0.9772
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,,0.6161,0.6137,0.6118,0.6113,0.6111,0.6108,0.6108,0.6108,0.6108,0.6108,0.6116,0.6113
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.5184,0.9848,0.9846,0.9845,0.9844,0.9844,0.9844,0.9844,0.9844,0.9844,0.9844,0.9845,0.9844
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.5174,0.6896,0.6963,0.698,0.6986,0.6987,0.699,0.699,0.699,0.699,0.699,0.699,0.6986
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.1753,0.8212,0.8415,0.8437,0.8442,0.8445,0.8446,0.8445,0.8445,0.8445,0.8445,0.8445,0.8442
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6984,0.6581,0.6751,0.6796,0.6811,0.6816,0.6818,0.6819,0.6819,0.6819,0.6819,0.6819,0.6811
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.0481,0.7449,0.7546,0.7556,0.7566,0.7567,0.7569,0.757,0.7571,0.7571,0.7571,0.7547,0.7566
