dataset,Disent,MCM,DRL,MemPAE-ws-pos-d64-lr0.001-t0.1
arrhythmia,0.5953,0.5945,0.5401,0.6113
cardio,0.8507,0.8076,0.7379,0.8442
pima,0.6759,0.625,0.6322,0.6986
pendigits,0.7697,0.8381,0.6094,0.8679
cardiotocography,0.6856,0.6344,0.6086,0.6811
mammography,0.4149,0.4204,0.5331,0.4196
satimage-2,0.9658,0.8652,0.9412,0.9747
breastw,0.9802,0.991,0.9779,0.9844
glass,0.1277,0.2294,0.2701,0.2909
ionosphere,0.962,0.9729,0.9704,0.9772
wbc,0.7566,0.5548,0.7423,0.7837
wine,0.8264,0.7852,0.7486,0.826
thyroid,0.7984,0.693,0.6457,0.7566
AVG_AUC,0.7238,0.6932,0.689,0.7474
