dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,TAE-d16-lr0.1,TAE-d32-lr0.1,TAE-d64-lr0.1,TAE-d128-lr0.1,TAE-d16-lr0.01,TAE-d32-lr0.01,TAE-d64-lr0.01,TAE-d128-lr0.01,TAE-d16-lr0.001,TAE-d32-lr0.001,TAE-d64-lr0.001,TAE-d128-lr0.001,Baseline (ratio)
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8516,0.6985,0.4177,0.3185,0.7157,0.754,0.7065,0.8283,0.8259,0.815,0.8287,0.8383,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7381,0.7018,0.5463,0.4702,0.6139,0.6301,0.6109,0.7005,0.6759,0.6653,0.6711,0.6833,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.7853,0.7916,0.7765,0.7904,0.7742,0.763,0.7012,0.7797,0.7853,0.7581,0.7644,0.7605,0.047
sa2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9811,0.9748,0.9502,0.9372,0.9126,0.9018,0.9686,0.9748,0.9654,0.9706,0.982,0.9815,0.9768,0.9737,0.0239
sat,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8782,0.8661,0.8112,0.7881,0.7769,0.769,0.8466,0.8554,0.8426,0.8212,0.8657,0.8681,0.8657,0.8633,0.3876
pen,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.7044,0.8696,0.3871,0.3746,0.3965,0.3725,0.7304,0.7731,0.775,0.4689,0.7118,0.8121,0.8456,0.8688,0.0434
mam,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4007,0.4154,0.3205,0.3374,0.4185,0.422,0.4242,0.4063,0.389,0.3727,0.4314,0.4193,0.4205,0.4306,0.0444
cmp,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.4371,0.5114,0.4008,0.4748,0.4866,0.4902,0.5046,0.4902,0.4978,,0.4975,0.4914,0.5109,,0.1839
shu,0.9857,0.9941,0.9732,0.9484,0.974,0.9613,0.9497,0.9574,0.9981,0.9858,0.9798,0.9893,0.9703,0.9752,0.9883,0.9716,0.9718,0.9628,0.962,,,,,,,,,0.1251
fra,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.2522,0.7273,,,,,,,,,,,,,0.0034
nsl,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.7777,0.9744,,,,,0.9004,0.9447,0.9231,0.7516,0.9024,0.9526,0.9653,0.9726,0.5092
cen,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2119,0.2496,,,,,,,,,,,,,0.1104
AVG_AUC,0.6279,0.6297,0.6537,0.5644,0.7082,0.5929,0.5922,0.5093,0.4563,0.5793,0.7108,0.6687,0.6681,0.6632,0.7382,0.6907,0.6751,0.6327,0.6107,0.7198,0.7324,0.7124,0.7117,0.742,0.7515,0.761,0.7989,0.1621
AVG_RANK,13.6923,13.8462,11.0769,17.3846,7.3077,15.3846,17.4615,19.2308,18.7692,16.6923,10.0,11.6923,11.7692,10.5385,5.8462,14.0,15.5,17.9,18.4,11.4,12.1,14.1,13.3333,7.4,8.7,7.0,6.7778,0.0
