dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-pos-d64-lr0.001,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-pos-L4-d64-lr0.001-t0.1,MemPAE-ws-d64-lr0.001-t0.1,MemPAE-d64-lr0.001-t0.1,MPCA-rin-pos-L4-d64-lr0.001,MPCA-rin-pos-L3-d64-lr0.001,MPCA-rin-pos-L2-d64-lr0.001,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6024,0.6113,0.6096,0.6087,0.6101,0.6175,0.6133,0.6119,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9877,0.9844,0.9865,0.9869,0.9861,0.9842,,0.9873,0.4121
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8509,0.8442,0.8354,0.8303,0.8316,0.7892,,0.833,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6952,0.6811,0.6785,0.6857,0.6874,0.6465,,0.6827,0.306
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2701,0.2909,0.3318,0.3155,0.3212,0.3679,,0.3093,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9795,0.9772,0.9768,0.9772,0.9788,0.9791,,0.9774,0.4186
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1638,0.2204,0.2074,0.1794,0.191,0.3741,,0.1777,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8749,0.8679,0.8577,0.8804,0.8945,0.8808,,0.8849,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6885,0.6986,0.6864,0.6953,0.6906,0.6909,,0.6925,0.411
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.8453,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8728,0.8657,0.8674,0.8693,0.8743,0.8584,,0.8667,0.3876
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.6325,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7631,0.7566,0.7615,0.7568,0.7603,0.7773,,0.7734,0.047
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7535,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7955,0.7837,0.7898,0.7653,0.7815,0.7671,,0.7895,0.1312
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.7996,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7817,0.826,0.8146,0.7799,0.8126,0.8015,,0.7818,0.1351
AVG_AUC,0.662,0.7083,0.6734,0.5573,0.7323,0.6232,0.6871,0.6166,0.4829,0.5109,0.5684,0.6865,0.6659,0.6895,0.7174,0.7237,0.7233,0.7177,0.7246,0.7334,0.6133,0.7206,0.2163
AVG_RANK,9.9286,11.3571,9.7143,16.0714,6.6429,12.7143,11.5,15.8571,18.2143,15.8571,15.5,12.0,13.5,11.6429,7.2857,7.2857,7.6429,8.6429,6.7143,7.1429,12.0,7.2143,0.0
