dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MP-d64-lr0.001-t0.1,MP-L2-d64-lr0.001-t0.1,MP-L3-d64-lr0.001-t0.1,MP-L5-d64-lr0.001-t0.1,MP-np-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.01-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.05-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.005-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,MP-np-d64-lr0.001-t0.1,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.5978,0.6113,0.6088,0.612,0.6113,0.6113,0.6152,0.6127,0.6126,0.6109,0.6098,0.6088,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9881,0.9844,0.9859,0.9862,0.986,0.986,0.9853,0.9813,0.9861,0.9861,0.9861,0.9866,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5093,0.5105,0.5039,0.505,0.5066,0.5066,0.499,0.4284,0.5073,0.5048,0.5072,0.5082,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8483,0.8442,0.8394,0.8359,0.8316,0.8316,0.832,0.7729,0.8343,0.8314,0.832,0.8336,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6978,0.6811,0.6838,0.683,0.6841,0.6841,0.6753,0.6517,0.681,0.6844,0.6843,0.6854,0.306
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.2158,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2594,0.2474,,,,,,,,,,0.2524,0.1104
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.5299,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.7112,0.724,0.7089,0.7157,,0.697,,,,,,0.7065,0.0034
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2818,0.2909,0.2959,0.2809,0.2734,0.2734,0.2813,0.3029,0.2762,0.2718,0.2743,0.3036,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9782,0.9772,0.9773,0.9778,0.9774,0.9774,0.976,0.976,0.9767,0.9773,0.9774,0.9774,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4213,0.4196,0.4283,0.4124,0.4165,0.4136,0.4323,0.3748,0.4385,0.4311,0.4239,0.4218,0.0444
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7584,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.9736,0.9755,0.975,0.9762,0.9731,0.9744,,,,0.9777,0.9785,0.9735,0.5092
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.2938,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1755,0.2204,0.1801,0.206,0.207,0.207,0.2416,0.3663,0.2308,0.2196,0.209,0.2039,0.0544
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.8173,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.8865,0.8679,0.8692,0.839,0.8776,0.8776,0.8772,0.8428,0.8757,0.8798,0.8788,0.8556,0.0434
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6832,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6912,0.6986,0.691,0.7007,0.6969,0.6969,0.6923,0.6834,0.6931,0.6963,0.6967,0.6856,0.411
