dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,AutoEncoder,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,PAE-ws-L6-d64-lr0.001,MP-d64-lr0.001-t0.1,MP-L2-d64-lr0.001-t0.1,MP-L3-d64-lr0.001-t0.1,MP-L5-d64-lr0.001-t0.1,MP-np-L5-d64-lr0.001-t0.1,MP-np-top1-L4-d64-lr0.001-t0.1,MP-np-top1-L5-d64-lr0.001-t0.1,MP-np-top5-L3-d64-lr0.001-t0.1,MP-np-top5-L4-d64-lr0.001-t0.1,MP-np-top5-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.0005-L5-d64-lr0.001-t0.1,MP-use_ent_score-ent0.001-L5-d64-lr0.001-t0.1,MP-np-d64-lr0.001-t0.1,Baseline (ratio)
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.6169,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.5978,0.6113,0.6088,0.612,0.6113,0.6113,0.6125,0.6124,0.6088,0.6093,0.6111,0.6098,0.6109,0.6088,0.226
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9795,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9881,0.9844,0.9859,0.9862,0.986,0.986,0.9845,0.9857,0.9866,0.987,0.9863,0.9861,0.9861,0.9866,0.4121
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4057,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5093,0.5105,0.5039,0.505,0.5066,0.5066,,,0.498,0.4988,0.5015,,,0.5082,0.1839
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.6662,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8483,0.8442,0.8394,0.8359,0.8316,0.8316,0.8533,0.8559,0.8,0.8061,0.7944,0.832,0.8314,0.8336,0.1613
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.595,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6978,0.6811,0.6838,0.683,0.6841,0.6841,0.7356,0.7387,0.6501,0.6579,0.6444,0.6843,0.6844,0.6854,0.306
census,0.142,0.1425,0.2059,0.1546,0.2126,0.1168,0.2158,0.195,0.1551,0.1705,0.1701,0.2007,0.1826,0.1514,0.2594,0.2474,,,,,,,,,,,,0.2524,0.1104
fraud,0.2151,0.0118,0.3502,0.3244,0.3514,0.2627,0.5299,0.2063,0.4692,0.6487,0.5902,0.7515,0.4944,0.351,0.7112,0.724,,,,0.697,,,0.6489,0.6211,0.6565,,,0.7065,0.0034
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.2684,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2818,0.2909,0.2959,0.2809,0.2734,0.2734,0.2362,0.2273,0.3018,0.3064,0.3269,0.2743,0.2718,0.3036,0.0776
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.9818,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9782,0.9772,0.9773,0.9778,0.9774,0.9774,0.9424,0.9389,0.9767,0.9782,0.9775,0.9774,0.9773,0.9774,0.4186
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.2365,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4213,0.4196,0.4283,0.4124,0.4165,0.4136,,,0.4144,0.4034,0.3887,,,0.4218,0.0444
