dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,MemPAE-ws-local+global-sqrt_F-sqrt_N-top1-d64-lr0.001-t0.1,MemPAE-ws-local+global-sqrt_F-sqrt_N-top5-d64-lr0.001-t0.1,MQ-d64-qs1024-mo0.999-com0.25,MQ-d32-qs1024-mo0.999-com0.25,MQ-d16-qs1024-mo0.999-com0.25,OELATTE-d16-oe_lam0.1-oe_rat0.1,MBT-d128-top_k5-temp0.1-epoch40,MBT-d128-top_k5-temp0.1-epoch50,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.1-lat_lam1.0-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.3-lat_lam1.0-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam0.1-mem_ent_lam1.0,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam0.1,OELATTE-d16-oe_lam0.1-oe_rat0.5-lat_lam1.0-mem_ent_lam1.0,MBT-d128-top_k5-temp0.1,MBT-d64-top_k5-temp0.1,MBT-d32-top_k5-temp0.1,MBT-d128-top_k5-temp1.0,MBT-d64-top_k5-temp1.0,MBT-d32-top_k5-temp1.0,MBT-d128-top_k10-temp0.1,MBT-d64-top_k10-temp0.1,MBT-d32-top_k10-temp0.1,MBT-d128-top_k10-temp1.0,MBT-d64-top_k10-temp1.0,MBT-d32-top_k10-temp1.0,MBT-d128-top_k16-temp0.1,MBT-d64-top_k16-temp0.1,MBT-d32-top_k16-temp0.1,MBT-d128-top_k16-temp1.0,MBT-d64-top_k16-temp1.0,MBT-d32-top_k16-temp1.0,MBT-d128-top_k32-temp0.1,MBT-d64-top_k32-temp0.1,MBT-d32-top_k32-temp0.1,MBT-d128-top_k32-temp1.0,MBT-d64-top_k32-temp1.0,MBT-d32-top_k32-temp1.0,MBT-d128-top_k0-temp0.1,MBT-d64-top_k0-temp0.1,MBT-d32-top_k0-temp0.1,MBT-d128-top_k0-temp1.0,MBT-d64-top_k0-temp1.0,MBT-d32-top_k0-temp1.0,Baseline (ratio)
win,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7588,0.8254,0.6783,0.7407,0.731,0.7238,0.7558,0.8257,0.7801,0.787,0.8136,0.7062,0.7338,0.7135,0.7827,0.7026,0.7603,0.7197,0.7993,0.7186,0.7397,0.7129,0.7739,0.7388,0.786,0.774,0.7251,0.7458,0.7854,0.7277,0.7686,0.7866,0.6891,0.7809,0.7878,0.7298,0.785,0.7759,0.7161,0.7958,0.7859,0.7276,0.7865,0.7476,0.7185,0.8188,0.7948,0.7373,0.7912,0.6835,0.7365,0.7964,0.1351
gla,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.2964,0.2925,0.2362,0.3064,0.2489,0.2646,0.2985,0.2818,,,0.2855,0.2305,0.2871,0.2469,0.2805,0.245,0.2742,0.2394,0.2938,0.2344,0.2849,0.2424,0.2744,0.3136,0.2897,0.2759,0.3066,0.2855,0.2703,0.3006,0.3192,0.2614,0.3116,0.2976,0.2755,0.3044,0.3064,0.2548,0.3054,0.2762,0.2778,0.3042,0.2949,0.2209,0.245,0.2647,0.2662,0.3043,0.293,0.1579,0.1575,0.2052,0.0776
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7395,0.7887,0.7576,0.7867,0.7609,0.7421,0.7572,0.7674,0.784,0.7857,0.7556,0.7762,0.7688,0.7909,0.7693,0.7756,0.7734,0.7895,0.7721,0.7834,0.775,0.7869,0.7874,0.7833,0.7854,0.7875,0.7809,0.7831,0.7896,0.7772,0.7866,0.788,0.7725,0.785,0.7899,0.7757,0.7879,0.7826,0.7695,0.7795,0.7836,0.7714,0.7873,0.768,0.7683,0.7726,0.7774,0.7672,0.7873,0.7673,0.7553,0.7677,0.1312
ion,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.8907,0.9785,0.9424,0.9782,0.9751,0.9731,0.9756,0.9769,,,0.972,0.9479,0.9596,0.9573,0.973,0.9429,0.9671,0.9577,0.9724,0.9421,0.968,0.9546,0.9816,0.9801,0.9792,0.9816,0.9801,0.9791,0.9812,0.9801,0.9795,0.9807,0.9791,0.9795,0.9814,0.9802,0.9793,0.9801,0.9784,0.9788,0.9812,0.9802,0.978,0.972,0.975,0.9744,0.9805,0.9804,0.978,0.9208,0.954,0.9653,0.4186
arr,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.3779,0.6116,0.6125,0.6093,0.6074,0.6121,0.6082,0.6144,,,0.6137,0.6132,0.6141,0.6133,0.6132,0.6127,0.6137,0.613,0.6133,0.6126,0.6143,0.6131,0.6131,0.6133,0.614,0.6132,0.613,0.6139,0.6142,0.6131,0.614,0.6141,0.6133,0.6142,0.6149,0.6126,0.6139,0.6144,0.6124,0.6147,0.6129,0.6128,0.6144,0.6128,0.6121,0.6134,0.6125,0.6127,0.6124,0.6124,0.6122,0.6122,0.226
bre,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9781,0.9845,0.9845,0.987,0.9837,0.9839,0.9834,0.9827,0.9864,0.9863,0.9821,0.9838,0.9834,0.983,0.9822,0.9836,0.9833,0.9838,0.9823,0.984,0.9831,0.9841,0.9862,0.9864,0.9862,0.9856,0.9866,0.9865,0.986,0.9864,0.9863,0.9859,0.9861,0.9858,0.9858,0.9865,0.986,0.9864,0.9862,0.9858,0.9854,0.9866,0.9861,0.9863,0.9846,0.9859,0.9859,0.9857,0.986,0.9904,0.9898,0.9889,0.4121
pim,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6847,0.699,0.6792,0.6892,0.676,0.6885,0.6705,0.6806,,,0.684,0.6931,0.6863,0.6912,0.6887,0.6996,0.6882,0.6934,0.6918,0.6974,0.6858,0.6926,0.6867,0.6788,0.6878,0.6865,0.6808,0.6888,0.6856,0.6783,0.6879,0.6848,0.6793,0.6895,0.6845,0.6797,0.6885,0.6835,0.6818,0.6888,0.6868,0.6793,0.6872,0.6826,0.6834,0.6895,0.6847,0.6779,0.688,0.6933,0.6891,0.6835,0.411
car,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8374,0.8445,0.8533,0.8061,0.8145,0.81,0.8233,0.7645,,,0.8232,0.8542,0.8273,0.8499,0.7912,0.8463,0.8235,0.8471,0.815,0.8459,0.8322,0.8533,0.8237,0.8154,0.7923,0.8187,0.8088,0.7901,0.8206,0.8118,0.7864,0.8107,0.7967,0.7878,0.8213,0.8064,0.7834,0.8102,0.7891,0.7819,0.8235,0.7996,0.7827,0.8042,0.7798,0.7852,0.8243,0.7911,0.7814,0.8575,0.842,0.8334,0.1613
ctg,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.742,0.6819,0.7356,0.6579,0.6852,0.6745,0.6885,0.6532,,,0.6727,0.7135,0.6794,0.7162,0.6717,0.7104,0.7132,0.7279,0.6714,0.7176,0.7002,0.7174,0.7004,0.677,0.665,0.6943,0.6707,0.6635,0.6966,0.6737,0.6664,0.6894,0.6619,0.6624,0.6972,0.6711,0.6686,0.6882,0.6562,0.6611,0.6986,0.6627,0.6662,0.6894,0.6455,0.665,0.7123,0.6491,0.6745,0.7378,0.6862,0.706,0.306
thy,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7604,0.7547,0.802,0.7784,0.7854,0.7756,0.7996,0.7471,,,0.7173,0.7761,0.741,0.7957,0.7173,0.7761,0.741,0.7957,0.7162,0.8176,0.7353,0.7685,0.7755,0.7724,0.7667,0.7758,0.7713,0.7622,0.7774,0.7756,0.7744,0.7749,0.7779,0.7695,0.777,0.7752,0.7761,0.7736,0.7727,0.7739,0.7757,0.7743,0.7731,0.7738,0.7655,0.771,0.7584,0.7692,0.7631,0.8025,0.8142,0.8104,0.047
