dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,MemPAE-ws-pos-L0-d64-lr0.001-t0.1,MemPAE-ws-pos-L2-d64-lr0.001-t0.1,MemPAE-ws-pos-L3-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-L5-d64-lr0.001-t0.1,MemPAE-ws-pos-np-L6-d64-lr0.001-t0.1
arrhythmia,0.6412,0.5994,0.6141,0.6212,0.6131,0.6127,0.5711,0.4781,0.3955,0.4657,0.5945,0.5401,0.5953,0.6062,0.6088,0.612,0.6113,0.6113,0.6103
breastw,0.9949,0.9209,0.99,0.9922,0.9876,0.9905,0.9841,0.8363,0.6237,0.8376,0.991,0.9779,0.9802,0.9843,0.9859,0.9862,0.9844,0.986,0.9872
campaign,0.457,0.4025,0.4968,0.501,0.4972,0.4905,0.4453,0.1662,0.4034,0.4877,0.4986,0.4177,0.4196,0.5063,0.5039,0.505,0.5105,0.5066,0.5073
cardio,0.7941,0.6966,0.8463,0.7144,0.7784,0.8548,0.7939,0.344,0.3229,0.5748,0.8076,0.7379,0.8507,0.8466,0.8394,0.8359,0.8442,0.8316,0.8288
cardiotocography,0.6943,0.6744,0.7292,0.6539,0.658,0.4714,0.6987,0.4161,0.4283,0.5723,0.6344,0.6086,0.6856,0.6847,0.6838,0.683,0.6811,0.6841,0.6817
glass,0.1638,0.2458,0.1878,0.1943,0.2454,0.1547,0.1466,0.2791,0.5636,0.3674,0.2294,0.2701,0.1277,0.3271,0.2959,0.2809,0.2909,0.2734,0.3284
ionosphere,0.9143,0.9632,0.975,0.7787,0.981,0.9173,0.8828,0.9594,0.9411,0.9441,0.9729,0.9704,0.962,0.9784,0.9773,0.9778,0.9772,0.9774,0.9772
mammography,0.3606,0.331,0.4016,0.5461,0.4073,0.4279,0.4037,0.2622,0.0678,0.1421,0.4204,0.5331,0.4149,0.4198,0.4283,0.4124,0.4196,0.4165,0.4123
nslkdd,0.773,0.9747,0.7529,0.4941,0.97,0.6832,0.7499,0.8428,0.9493,0.8852,0.9792,0.9631,0.8466,0.97,0.975,0.9762,0.9755,0.9731,0.9755
optdigits,0.1849,0.4977,0.0675,0.0655,0.3233,0.0559,0.0671,0.1551,0.4672,0.3969,0.3372,0.2727,0.1417,0.1586,0.1801,0.206,0.2204,0.207,0.2026
pendigits,0.5235,0.8508,0.5094,0.4022,0.9681,0.3834,0.3899,0.0281,0.5584,0.5006,0.8381,0.6094,0.7697,0.861,0.8692,0.839,0.8679,0.8776,0.8731
pima,0.7179,0.672,0.6915,0.6242,0.7155,0.693,0.6623,0.4932,0.5619,0.6488,0.625,0.6322,0.6759,0.6868,0.691,0.7007,0.6986,0.6969,0.6911
satellite,0.8428,0.8785,0.8236,0.6614,0.8917,0.7692,0.7433,0.8007,0.7399,0.8636,0.8608,0.9009,0.7932,0.8684,0.8691,0.8655,0.8657,0.8647,0.8666
satimage-2,0.9261,0.9211,0.9723,0.7446,0.979,0.9017,0.7816,0.9758,0.0806,0.8861,0.8652,0.9412,0.9658,0.9743,0.976,0.9748,0.9747,0.9757,0.9765
thyroid,0.8201,0.6781,0.7834,0.6281,0.8109,0.7919,0.7497,0.6937,0.1079,0.2926,0.693,0.6457,0.7984,0.7502,0.7565,0.7461,0.7566,0.7499,0.7545
wbc,0.7729,0.78,0.7798,0.5922,0.7661,0.7688,0.7398,0.2629,0.0981,0.3314,0.5548,0.7423,0.7566,0.7787,0.7826,0.789,0.7837,0.7823,0.7791
wine,0.5417,0.7508,0.7561,0.316,0.7804,0.6385,0.5863,0.5308,0.8331,0.5937,0.7852,0.7486,0.8264,0.7293,0.7818,0.7754,0.826,0.8341,0.829
AVG_AUC,0.6543,0.6963,0.6693,0.5606,0.7278,0.6238,0.6115,0.5014,0.479,0.5759,0.6875,0.6772,0.683,0.7136,0.7179,0.7156,0.7228,0.7205,0.7224
AVG_RANK,10.0556,10.6667,9.3333,13.7778,6.1111,11.5556,14.3889,15.5556,14.7778,13.8333,9.8889,11.3333,10.6111,7.5,6.1667,6.5556,5.7222,6.0556,6.1111
