dataset,KNN,MemPAE-ws-pos-memory_ratio0.5-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio2.0-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio4.0-d64-lr0.001-t0.1,MemPAE-ws-pos-memory_ratio8.0-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio0.5-d64-lr0.001-t0.1,MemPAE-ws-pos-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio2.0-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio4.0-d64-lr0.001-t0.1,MemPAE-ws-pos-latent_ratio8.0-d64-lr0.001-t0.1,Baseline (ratio)
arrhythmia,0.6131,0.6124,0.6113,0.6089,0.6045,0.6042,0.6087,0.6113,0.6134,0.6119,0.6116,0.226
breastw,0.9876,0.9859,0.9844,0.9866,0.9871,0.9871,0.9857,0.9844,0.9871,0.9865,0.9864,0.4121
campaign,0.4972,,0.5105,,,,,0.5105,,,,0.1839
cardio,0.7784,0.8166,0.8442,0.841,0.8408,0.8455,0.8371,0.8442,0.832,0.835,0.8349,0.1613
cardiotocography,0.658,0.6645,0.6811,0.6819,0.684,0.6887,0.6749,0.6811,0.6787,0.684,0.6816,0.306
census,0.2126,,0.2474,,,,,0.2474,,,,0.1104
fraud,0.3514,,0.724,,,,,0.724,,,,0.0034
glass,0.2454,0.3273,0.2909,0.2963,0.3191,0.3025,0.3075,0.2909,0.2942,0.3244,0.3022,0.0776
ionosphere,0.981,0.9785,0.9772,0.9769,0.9791,0.9781,0.9759,0.9772,0.978,0.9766,0.9765,0.4186
mammography,0.4073,,0.4196,,,,,0.4196,,,,0.0444
nslkdd,0.97,,0.9755,,,,,0.9755,,,,0.5092
optdigits,0.3233,0.2182,0.2204,0.1932,0.1724,0.1793,0.2147,0.2204,0.1752,0.1593,0.1595,0.0544
pendigits,0.9681,0.868,0.8679,0.8725,0.8873,0.8644,0.8273,0.8679,0.9102,0.8297,0.8579,0.0434
pima,0.7155,0.6922,0.6986,0.7015,0.6911,0.6874,0.6836,0.6986,0.6897,0.7011,0.6943,0.411
satellite,0.8917,0.865,0.8657,0.8664,0.8682,0.8719,0.8627,0.8657,0.8675,0.8661,0.8655,0.3876
satimage-2,0.979,,0.9747,,,,,0.9747,,,,0.0239
shuttle,0.974,,0.9889,,,,,0.9889,,,,0.1251
thyroid,0.8109,0.7564,0.7566,0.7595,0.7693,0.7498,0.7491,0.7566,0.7593,0.7675,0.7567,0.047
wbc,0.7661,0.7824,0.7837,0.7862,0.7828,0.7809,0.766,0.7837,0.7763,0.7831,0.7867,0.1312
wine,0.7804,0.7689,0.826,0.8506,0.7947,0.8544,0.7932,0.826,0.7728,0.8526,0.7393,0.1351
AVG_AUC,0.6956,0.7182,0.7124,0.7247,0.7216,0.7226,0.7143,0.7124,0.718,0.7214,0.7118,0.1906
AVG_RANK,4.2857,6.5714,4.6905,4.5,4.6429,5.2143,8.7143,4.6905,6.2143,5.2857,7.3571,0.0
