dataset,PAE-ws-d64-lr0.001,KNN,OCSVM,MCM,IForest,LOF,Disent,AutoEncoder,DRL,PCA,ECOD,DeepSVDD,ICL,NeuTraL,GOAD,Baseline (ratio)
arrhythmia,0.5996,0.6131,0.6141,0.5945,0.6412,0.5994,0.5953,0.6169,0.5401,0.6127,0.6212,0.5711,0.4657,0.3955,0.4781,0.292
breastw,0.9879,0.9876,0.99,0.991,0.9949,0.9209,0.9802,0.9795,0.9779,0.9905,0.9922,0.9841,0.8376,0.6237,0.8363,0.7009
cardio,0.851,0.7784,0.8463,0.8076,0.7941,0.6966,0.8507,0.6662,0.7379,0.8548,0.7144,0.7939,0.5748,0.3229,0.344,0.1923
campaign,0.5075,0.4972,0.4968,0.4986,0.457,0.4025,0.4196,0.4057,0.4177,0.4905,0.501,0.4453,0.4877,0.4034,0.1662,0.2253
cardiotocography,0.7005,0.658,0.7292,0.6344,0.6943,0.6744,0.6856,0.595,0.6086,0.4714,0.6539,0.6987,0.5723,0.4283,0.4161,0.4409
glass,0.2852,0.2454,0.1878,0.2294,0.1638,0.2458,0.1277,0.2684,0.2701,0.1547,0.1943,0.1466,0.3674,0.5636,0.2791,0.0841
ionosphere,0.9792,0.981,0.975,0.9729,0.9143,0.9632,0.962,0.9818,0.9704,0.9173,0.7787,0.8828,0.9441,0.9411,0.9594,0.72
mammography,0.4287,0.4073,0.4016,0.4204,0.3606,0.331,0.4149,0.2365,0.5331,0.4279,0.5461,0.4037,0.1421,0.0678,0.2622,0.0465
optdigits,0.1581,0.3233,0.0675,0.3372,0.1849,0.4977,0.1417,0.2938,0.2727,0.0559,0.0655,0.0671,0.3969,0.4672,0.1551,0.0575
pima,0.6869,0.7155,0.6915,0.625,0.7179,0.672,0.6759,0.6832,0.6322,0.693,0.6242,0.6623,0.6488,0.5619,0.4932,0.6979
pendigits,0.9039,0.9681,0.5094,0.8381,0.5235,0.8508,0.7697,0.8173,0.6094,0.3834,0.4022,0.3899,0.5006,0.5584,0.0281,0.0454
satellite,0.875,0.8917,0.8236,0.8608,0.8428,0.8785,0.7932,0.8453,0.9009,0.7692,0.6614,0.7433,0.8636,0.7399,0.8007,0.6329
thyroid,0.7707,0.8109,0.7834,0.693,0.8201,0.6781,0.7984,0.6325,0.6457,0.7919,0.6281,0.7497,0.2926,0.1079,0.6937,0.0493
wbc,0.7818,0.7661,0.7798,0.5548,0.7729,0.78,0.7566,0.7535,0.7423,0.7688,0.5922,0.7398,0.3314,0.0981,0.2629,0.1111
wine,0.7845,0.7804,0.7561,0.7852,0.5417,0.7508,0.8264,0.7996,0.7486,0.6385,0.316,0.5863,0.5937,0.8331,0.5308,0.1562
AVG_AUC,0.6867,0.6949,0.6435,0.6562,0.6283,0.6628,0.6532,0.6383,0.6405,0.6014,0.5528,0.591,0.5346,0.4742,0.4471,0.2968
AVG_RANK,3.8125,4.5625,6.1875,6.5,6.75,7.125,7.3125,7.6875,8.0,8.25,9.6875,10.125,10.3125,11.375,12.3125,0.0
