model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,cen,AVG_AUC,AVG_RANK
IForest,0.61,0.1222,0.6952,0.8095,0.6045,0.9724,0.6888,0.19,0.7114,0.6315,0.8032,0.8704,0.6899,0.5301,0.3742,0.4341,0.9654,0.3108,0.832,0.1069,0.5976,9.975
LOF,0.7,0.2,0.6714,0.8873,0.553,0.9218,0.6672,0.5947,0.6506,0.6264,0.6022,0.8592,0.7545,0.8045,0.3815,0.4223,0.9822,0.0,0.9414,0.1353,0.6178,10.35
OCSVM,0.71,0.1111,0.6714,0.9214,0.5621,0.9661,0.6843,0.004,0.7812,0.6376,0.7516,0.9324,0.6831,0.5321,0.4173,0.4961,0.9674,0.4543,0.734,0.2129,0.6115,8.625
ECOD,0.36,0.1667,0.5429,0.6611,0.5879,0.954,0.5784,0.0267,0.6648,0.6258,0.6183,0.7197,0.5398,0.4282,0.5335,0.4882,0.9163,0.3817,0.5403,0.1222,0.5228,13.25
KNN,0.74,0.1333,0.6619,0.9278,0.5667,0.9657,0.6989,0.3088,0.692,0.5828,0.7462,0.9352,0.7646,0.934,0.405,0.506,0.9815,0.4858,0.964,0.2216,0.6611,6.375
PCA,0.64,0.1111,0.6714,0.8056,0.5636,0.9644,0.6925,0.0,0.7994,0.1908,0.7194,0.8479,0.6133,0.4436,0.47,0.4914,0.9593,0.3307,0.0,0.0,0.5157,11.725
DeepSVDD,0.51,0.1,0.6381,0.7778,0.5606,0.9596,0.6466,0.0187,0.7239,0.6195,0.6785,0.7535,0.6064,0.4154,0.4369,0.4593,0.9392,0.2868,0.7221,0.2008,0.5527,13.25
GOAD,0.4,0.2667,0.2143,0.8559,0.4409,0.7144,0.4556,0.1413,0.2778,0.3221,0.7097,0.938,0.6707,0.0051,0.3231,0.1442,0.9737,0.5915,0.8024,0.1799,0.4714,13.6
NeuTraL,0.77,0.4889,0.019,0.8738,0.4045,0.674,0.5623,0.5113,0.3324,0.4341,0.0129,0.069,0.69,0.5859,0.1,0.4517,0.9868,0.7117,0.8911,0.1917,0.4881,11.45
ICL,0.57,0.2889,0.3095,0.8706,0.4879,0.8297,0.6175,0.454,0.5244,0.5107,0.3828,0.8056,0.7522,0.4872,0.1856,0.5057,0.9725,0.6244,0.8069,0.1655,0.5576,12.2
MCM,0.75,0.2,0.4952,0.8968,0.553,0.9669,0.6138,0.3642,0.75,0.5451,0.6839,0.7789,0.7367,0.7962,0.4427,0.53,0.985,0.8008,0.9599,0.1916,0.652,8.075
DRL,0.68,0.2,0.6476,0.9024,0.5121,0.9439,0.6369,0.2667,0.6574,0.5049,0.6362,0.8859,0.8052,0.6045,0.5281,0.4577,0.9847,0.5352,0.9244,0.2054,0.626,9.85
Disent,0.65,0.1111,0.6952,0.8825,0.5455,0.9431,0.678,0.0827,0.8028,0.594,0.7376,0.9408,0.6549,0.7058,0.4292,0.4228,0.9722,0.3783,0.8251,0.1491,0.61,10.175
NPTAD,0.7,0.2222,0.6571,0.796,0.3212,0.9439,0.6578,0.0047,0.7898,0.6451,0.6914,0.9521,0.7766,0.725,0.4704,0.4466,0.9795,0.3246,0.7383,0.2263,0.6034,9.525
TAECL-250124,0.72,0.2333,0.6952,0.9151,0.5652,0.9563,0.6485,0.5408,0.8006,0.6498,0.7323,0.9366,0.7486,0.8224,0.4242,0.5466,0.9846,0.6902,0.9495,0.3039,0.6932,4.625
TAEDACLv3-260126-cw0.1-ap0.95,0.74,0.2,0.6952,0.9183,0.5606,0.9527,0.6634,0.5697,0.7841,0.63,0.7344,0.9394,0.752,0.8199,0.4123,0.5611,0.9852,0.6846,0.9512,0.2475,0.6901,5.4
TAEIMIX-260125-iw0.1-ap0.9,0.69,0.2222,0.6762,0.8722,0.5621,0.954,0.6668,0.4393,0.7807,0.6279,0.7301,0.9366,0.7447,0.7808,0.3985,0.5563,0.983,0.6876,0.9417,0.2475,0.6749,6.925
TAEIMIXv2-260126-cw0.1-ap0.1,0.66,0.2222,0.681,0.9127,0.5621,0.9538,,,,,,,,,,,,0.6537,0.9693,0.2475,0.6514,6.6111
TAEIMIXv2-260126-cw0.1-ap0.05,0.7,0.2333,0.6714,0.9238,0.5606,0.954,0.6646,0.603,,,,,,,,,,0.6537,0.9693,0.2475,0.6528,5.6364
