model,win,gla,wbc,ion,arr,bre,pim,opt,car,ctg,thy,sa2,sat,pen,mam,cmp,shu,fra,nsl,cen,AVG_AUC,AVG_RANK
IForest,11.0,10.0,2.0,11.0,1.0,1.0,3.0,8.0,8.0,3.0,1.0,8.0,9.0,10.0,11.0,11.0,12.0,12.0,7.0,13.0,0.5976,7.6
LOF,6.0,6.0,5.0,6.0,8.0,11.0,6.0,1.0,11.0,5.0,12.0,9.0,4.0,3.0,10.0,13.0,5.0,14.0,4.0,12.0,0.6178,7.6
OCSVM,5.0,12.0,5.0,2.0,4.0,3.0,4.0,13.0,5.0,2.0,2.0,6.0,10.0,9.0,7.0,5.0,11.0,8.0,12.0,4.0,0.6115,6.45
KNN,4.0,9.0,7.0,1.0,2.0,4.0,1.0,6.0,9.0,8.0,3.0,5.0,3.0,1.0,9.0,3.0,6.0,7.0,1.0,3.0,0.6611,4.575
PCA,10.0,12.0,5.0,12.0,3.0,5.0,2.0,14.0,2.0,14.0,6.0,10.0,13.0,12.0,3.0,6.0,13.0,10.0,14.0,14.0,0.5157,9.0
DeepSVDD,13.0,14.0,10.0,14.0,6.0,6.0,9.0,11.0,7.0,6.0,10.0,13.0,14.0,13.0,5.0,7.0,14.0,13.0,13.0,6.0,0.5527,10.175
GOAD,14.0,3.0,13.0,10.0,12.0,13.0,14.0,9.0,14.0,13.0,7.0,4.0,11.0,14.0,12.0,14.0,8.0,5.0,10.0,9.0,0.4714,10.45
NeuTraL,1.0,1.0,14.0,8.0,13.0,14.0,13.0,3.0,13.0,12.0,14.0,14.0,8.0,8.0,14.0,9.0,1.0,2.0,6.0,7.0,0.4881,8.75
ICL,12.0,2.0,12.0,9.0,11.0,12.0,11.0,4.0,12.0,10.0,13.0,11.0,5.0,11.0,13.0,4.0,9.0,4.0,9.0,10.0,0.5576,9.2
MCM,2.0,6.0,11.0,5.0,7.0,2.0,12.0,5.0,6.0,9.0,9.0,12.0,7.0,4.0,4.0,2.0,3.0,1.0,2.0,8.0,0.652,5.875
DRL,8.0,6.0,9.0,4.0,10.0,8.0,10.0,7.0,10.0,11.0,11.0,7.0,1.0,7.0,1.0,8.0,4.0,6.0,5.0,5.0,0.626,6.95
Disent,9.0,12.0,2.0,7.0,9.0,10.0,5.0,10.0,1.0,7.0,4.0,2.0,12.0,6.0,6.0,12.0,10.0,9.0,8.0,11.0,0.61,7.6
NPTAD,6.0,4.0,8.0,13.0,14.0,8.0,8.0,12.0,3.0,1.0,8.0,1.0,2.0,5.0,2.0,10.0,7.0,11.0,11.0,2.0,0.6034,6.85
TAEDACLv3-260126-cw0.1-ap0.95,4.0,6.0,2.0,3.0,6.0,7.0,7.0,2.0,4.0,4.0,5.0,3.0,6.0,2.0,8.0,1.0,2.0,3.0,3.0,1.0,0.6932,3.925
