,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6045 ± 0.0208,0.9724 ± 0.0040,0.4341 ± 0.0109,0.7114 ± 0.0329,0.6315 ± 0.0309,0.1069 ± 0.0138,0.3108 ± 0.0349,0.1222 ± 0.0631,0.8095 ± 0.0221,0.3742 ± 0.0374,0.8320 ± 0.0077,0.1900 ± 0.1212,0.5301 ± 0.0349,0.6888 ± 0.0120,0.6899 ± 0.0084,0.8704 ± 0.0310,0.9654 ± 0.0066,0.8032 ± 0.0304,0.6952 ± 0.0333,0.6100 ± 0.0876,0.5976 ± 0.0322,7.2619
LOF,0.5530 ± 0.0205,0.9218 ± 0.0125,0.4223 ± 0.0109,0.6506 ± 0.0307,0.6264 ± 0.0125,0.1353 ± 0.0024,0.0000 ± 0.0000,0.2000 ± 0.0468,0.8873 ± 0.0336,0.3815 ± 0.0101,0.9414 ± 0.0045,0.5947 ± 0.0402,0.8045 ± 0.0257,0.6672 ± 0.0149,0.7545 ± 0.0053,0.8592 ± 0.0210,0.9822 ± 0.0015,0.6022 ± 0.0651,0.6714 ± 0.0270,0.7000 ± 0.0816,0.6178 ± 0.0233,7.2619
OCSVM,0.5621 ± 0.0281,0.9661 ± 0.0050,0.4961 ± 0.0024,0.7812 ± 0.0297,0.6376 ± 0.0079,0.2129 ± 0.0021,0.4543 ± 0.0109,0.1111 ± 0.0000,0.9214 ± 0.0223,0.4173 ± 0.0108,0.7340 ± 0.0016,0.0040 ± 0.0034,0.5321 ± 0.0179,0.6843 ± 0.0077,0.6831 ± 0.0016,0.9324 ± 0.0089,0.9674 ± 0.0065,0.7516 ± 0.0235,0.6714 ± 0.0270,0.7100 ± 0.0738,0.6115 ± 0.0146,6.0238
ECOD,0.5879 ± 0.0199,0.9540 ± 0.0056,0.4882 ± 0.0015,0.6648 ± 0.0117,0.6258 ± 0.0038,0.1222 ± 0.0005,0.3817 ± 0.0049,0.1667 ± 0.0586,0.6611 ± 0.0212,0.5335 ± 0.0051,0.5403 ± 0.0002,0.0267 ± 0.0000,0.4282 ± 0.0173,0.5784 ± 0.0077,0.5398 ± 0.0016,0.7197 ± 0.0045,0.9163 ± 0.0020,0.6183 ± 0.0170,0.5429 ± 0.0333,0.3600 ± 0.1075,0.5228 ± 0.0162,9.9048
KNN,0.5667 ± 0.0269,0.9657 ± 0.0068,0.5060 ± 0.0025,0.6920 ± 0.0273,0.5828 ± 0.0091,0.2216 ± 0.0025,0.4858 ± 0.0127,0.1333 ± 0.0468,0.9278 ± 0.0185,0.4050 ± 0.0136,0.9640 ± 0.0107,0.3088 ± 0.0440,0.9340 ± 0.0148,0.6989 ± 0.0109,0.7646 ± 0.0036,0.9352 ± 0.0165,0.9815 ± 0.0019,0.7462 ± 0.0321,0.6619 ± 0.0151,0.7400 ± 0.0843,0.6611 ± 0.0200,4.2381
PCA,0.5636 ± 0.0284,0.9644 ± 0.0057,0.4914 ± 0.0019,0.7994 ± 0.0241,0.1908 ± 0.3072,0.0000 ± 0.0000,0.3307 ± 0.0072,0.1111 ± 0.0000,0.8056 ± 0.0222,0.4700 ± 0.0087,0.0000 ± 0.0000,0.0000 ± 0.0000,0.4436 ± 0.0150,0.6925 ± 0.0129,0.6133 ± 0.0026,0.8479 ± 0.0111,0.9593 ± 0.0039,0.7194 ± 0.0275,0.6714 ± 0.0417,0.6400 ± 0.0843,0.5157 ± 0.0302,8.9524
DeepSVDD,0.5606 ± 0.0385,0.9596 ± 0.0063,0.4593 ± 0.0270,0.7239 ± 0.0771,0.6195 ± 0.0924,0.2008 ± 0.0149,0.2868 ± 0.0764,0.1000 ± 0.0631,0.7778 ± 0.0446,0.4369 ± 0.0903,0.7221 ± 0.0469,0.0187 ± 0.0224,0.4154 ± 0.2082,0.6466 ± 0.0514,0.6064 ± 0.0403,0.7535 ± 0.2064,0.9392 ± 0.0630,0.6785 ± 0.1159,0.6381 ± 0.0984,0.5100 ± 0.3107,0.5527 ± 0.0847,9.7619
GOAD,0.4409 ± 0.0873,0.7144 ± 0.1208,0.1442 ± 0.0115,0.2778 ± 0.0594,0.3221 ± 0.0158,0.1799 ± 0.0241,0.5915 ± 0.0482,0.2667 ± 0.1829,0.8559 ± 0.0338,0.3231 ± 0.0254,0.8024 ± 0.0433,0.1413 ± 0.0645,0.0051 ± 0.0079,0.4556 ± 0.0212,0.6707 ± 0.0047,0.9380 ± 0.0098,0.9737 ± 0.0054,0.7097 ± 0.0190,0.2143 ± 0.0337,0.4000 ± 0.1054,0.4714 ± 0.0462,10.3333
NeuTraL,0.4045 ± 0.0392,0.6740 ± 0.0310,0.4517 ± 0.0301,0.3324 ± 0.0614,0.4341 ± 0.0169,0.1917 ± 0.0239,0.7117 ± 0.0693,0.4889 ± 0.1673,0.8738 ± 0.0127,0.1000 ± 0.0132,0.8911 ± 0.0224,0.5113 ± 0.0668,0.5859 ± 0.0357,0.5623 ± 0.0189,0.6900 ± 0.0043,0.0690 ± 0.0214,0.9868 ± 0.0015,0.0129 ± 0.0208,0.0190 ± 0.0333,0.7700 ± 0.0823,0.4881 ± 0.0386,8.9048
ICL,0.4879 ± 0.0265,0.8297 ± 0.0302,0.5057 ± 0.0614,0.5244 ± 0.0841,0.5107 ± 0.0263,0.1655 ± 0.0094,0.6244 ± 0.0470,0.2889 ± 0.1304,0.8706 ± 0.0191,0.1856 ± 0.0619,0.8069 ± 0.1116,0.4540 ± 0.0939,0.4872 ± 0.1145,0.6175 ± 0.0181,0.7522 ± 0.0140,0.8056 ± 0.0530,0.9725 ± 0.0176,0.3828 ± 0.1044,0.3095 ± 0.0985,0.5700 ± 0.1947,0.5576 ± 0.0658,8.8571
