,arrhythmia,breastw,campaign,cardio,cardiotocography,census,fraud,glass,ionosphere,mammography,nslkdd,optdigits,pendigits,pima,satellite,satimage-2,shuttle,thyroid,wbc,wine,AVG_AUC,AVG_RANK
IForest,0.6045,0.9724,0.4341,0.7114,0.6315,0.1069,0.3108,0.1222,0.8095,0.3742,0.832,0.19,0.5301,0.6888,0.6899,0.8704,0.9654,0.8032,0.6952,0.61,0.5976,7.7381
LOF,0.553,0.9218,0.4223,0.6506,0.6264,0.1353,0.0,0.2,0.8873,0.3815,0.9414,0.5947,0.8045,0.6672,0.7545,0.8592,0.9822,0.6022,0.6714,0.7,0.6178,7.7143
OCSVM,0.5621,0.9661,0.4961,0.7812,0.6376,0.2129,0.4543,0.1111,0.9214,0.4173,0.734,0.004,0.5321,0.6843,0.6831,0.9324,0.9674,0.7516,0.6714,0.71,0.6115,6.4524
ECOD,0.5879,0.954,0.4882,0.6648,0.6258,0.1222,0.3817,0.1667,0.6611,0.5335,0.5403,0.0267,0.4282,0.5784,0.5398,0.7197,0.9163,0.6183,0.5429,0.36,0.5228,10.5238
KNN,0.5667,0.9657,0.506,0.692,0.5828,0.2216,0.4858,0.1333,0.9278,0.405,0.964,0.3088,0.934,0.6989,0.7646,0.9352,0.9815,0.7462,0.6619,0.74,0.6611,4.5714
PCA,0.5636,0.9644,0.4914,0.7994,0.1908,0.0,0.3307,0.1111,0.8056,0.47,0.0,0.0,0.4436,0.6925,0.6133,0.8479,0.9593,0.7194,0.6714,0.64,0.5157,9.381
DeepSVDD,0.5606,0.9596,0.4593,0.7239,0.6195,0.2008,0.2868,0.1,0.7778,0.4369,0.7221,0.0187,0.4154,0.6466,0.6064,0.7535,0.9392,0.6785,0.6381,0.51,0.5527,10.4286
GOAD,0.4409,0.7144,0.1442,0.2778,0.3221,0.1799,0.5915,0.2667,0.8559,0.3231,0.8024,0.1413,0.0051,0.4556,0.6707,0.938,0.9737,0.7097,0.2143,0.4,0.4714,10.9048
NeuTraL,0.4045,0.674,0.4517,0.3324,0.4341,0.1917,0.7117,0.4889,0.8738,0.1,0.8911,0.5113,0.5859,0.5623,0.69,0.069,0.9868,0.0129,0.019,0.77,0.4881,9.4286
ICL,0.4879,0.8297,0.5057,0.5244,0.5107,0.1655,0.6244,0.2889,0.8706,0.1856,0.8069,0.454,0.4872,0.6175,0.7522,0.8056,0.9725,0.3828,0.3095,0.57,0.5576,9.4762
MCM,0.553,0.9669,0.53,0.75,0.5451,0.1916,0.8008,0.2,0.8968,0.4427,0.9599,0.3642,0.7962,0.6138,0.7367,0.7789,0.985,0.6839,0.4952,0.75,0.652,5.8333
DRL,0.5121,0.9439,0.4577,0.6574,0.5049,0.2054,0.5352,0.2,0.9024,0.5281,0.9244,0.2667,0.6045,0.6369,0.8052,0.8859,0.9847,0.6362,0.6476,0.68,0.626,7.0476
Disent,0.5455,0.9431,0.4228,0.8028,0.594,0.1491,0.3783,0.1111,0.8825,0.4292,0.8251,0.0827,0.7058,0.678,0.6549,0.9408,0.9722,0.7376,0.6952,0.65,0.61,7.8571
NPTAD,,0.9439,,0.7898,0.6451,,,0.2222,0.796,0.4704,,,0.725,0.6578,0.7766,0.9521,0.9795,0.6914,0.6571,0.7,0.7148,5.3333
MemPAE-ws-pos-d64-lr0.001-t0.1,0.5621,0.9531,0.5294,0.7472,0.588,0.2883,0.7476,0.2,0.9048,0.4127,0.9479,0.1601,0.8147,0.678,0.7449,0.9268,0.9855,0.6925,0.7,0.76,0.6672,4.5476
