,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,cardiotocography,thyroid,AVG_AUC,AVG_RANK
IForest,0.61,0.1222,0.6952,0.8095,0.6045,0.9724,0.6888,0.7114,0.6315,0.8032,0.6649,24.0
LOF,0.7,0.2,0.6714,0.8873,0.553,0.9218,0.6672,0.6506,0.6264,0.6022,0.648,39.9545
OCSVM,0.71,0.1111,0.6714,0.9214,0.5621,0.9661,0.6843,0.7812,0.6376,0.7516,0.6797,17.2727
ECOD,0.36,0.1667,0.5429,0.6611,0.5879,0.954,0.5784,0.6648,0.6258,0.6183,0.576,49.5909
KNN,0.74,0.1333,0.6619,0.9278,0.5667,0.9657,0.6989,0.692,0.5828,0.7462,0.6715,19.3182
PCA,0.64,0.1111,0.6714,0.8056,0.5636,0.9644,0.6925,0.7994,0.1908,0.7194,0.6158,34.6364
DeepSVDD,0.51,0.1,0.6381,0.7778,0.5606,0.9596,0.6466,0.7239,0.6195,0.6785,0.6215,51.6364
GOAD,0.4,0.2667,0.2143,0.8559,0.4409,0.7144,0.4556,0.2778,0.3221,0.7097,0.4657,53.9091
NeuTraL,0.77,0.4889,0.019,0.8738,0.4045,0.674,0.5623,0.3324,0.4341,0.0129,0.4572,51.3636
ICL,0.57,0.2889,0.3095,0.8706,0.4879,0.8297,0.6175,0.5244,0.5107,0.3828,0.5392,55.0455
MCM,0.75,0.2,0.4952,0.8968,0.553,0.9669,0.6138,0.75,0.5451,0.6839,0.6455,37.8636
DRL,0.68,0.2,0.6476,0.9024,0.5121,0.9439,0.6369,0.6574,0.5049,0.6362,0.6322,49.8636
Disent,0.65,0.1111,0.6952,0.8825,0.5455,0.9431,0.678,0.8028,0.594,0.7376,0.664,32.5
NPTAD,0.7,0.2222,0.6571,0.796,0.3212,0.9439,0.6578,0.7898,0.6451,0.6914,0.6425,39.4545
LATTE-patience-tuned,0.73,0.1889,0.7,0.9079,0.5591,0.954,0.675,0.7472,0.5888,0.6914,0.6742,25.3182
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.66,0.1556,0.6714,0.8333,0.5636,0.9531,0.6813,0.733,0.5534,0.6462,0.6451,39.2273
