,pendigits,mammography,campaign,shuttle,nslkdd,fraud,census,AVG_AUC,AVG_RANK
IForest,0.5301,0.3742,0.4341,0.9654,0.832,0.3108,0.1069,0.5077,62.0
LOF,0.8045,0.3815,0.4223,0.9822,0.9414,0.0,0.1353,0.5239,44.1875
OCSVM,0.5321,0.4173,0.4961,0.9674,0.734,0.4543,0.2129,0.5449,49.625
ECOD,0.4282,0.5335,0.4882,0.9163,0.5403,0.3817,0.1222,0.4872,55.25
KNN,0.934,0.405,0.506,0.9815,0.964,0.4858,0.2216,0.6425,25.0
PCA,0.4436,0.47,0.4914,0.9593,0.0,0.3307,0.0,0.385,54.875
DeepSVDD,0.4154,0.4369,0.4593,0.9392,0.7221,0.2868,0.2008,0.4944,59.125
GOAD,0.0051,0.3231,0.1442,0.9737,0.8024,0.5915,0.1799,0.4314,65.0
NeuTraL,0.5859,0.1,0.4517,0.9868,0.8911,0.7117,0.1917,0.5598,42.625
ICL,0.4872,0.1856,0.5057,0.9725,0.8069,0.6244,0.1655,0.5354,52.0
MCM,0.7962,0.4427,0.53,0.985,0.9599,0.8008,0.1916,0.6723,12.125
DRL,0.6045,0.5281,0.4577,0.9847,0.9244,0.5352,0.2054,0.6057,31.0
Disent,0.7058,0.4292,0.4228,0.9722,0.8251,0.3783,0.1491,0.5546,50.375
NPTAD,0.725,0.4704,0.4466,0.9795,0.7383,0.3246,0.2263,0.5587,46.25
LATTE-patience-tuned,0.8186,0.4135,0.5308,0.9856,0.9537,0.7514,0.2857,0.677,8.125
MemPAE-ws-pos_query-d16-lr0.05-t0.1,0.7494,0.3919,0.5001,,,,,0.5471,42.5
MemPAE-ws-pos_query-d32-lr0.05-t0.1,0.5372,0.3396,0.4677,,,,,0.4481,68.75
OELATTE-d64-oe_lam0.1-oe_rat0.1,0.6853,0.3723,0.4723,0.9809,,0.7285,,0.6478,41.3333
OELATTE-d64-oe_lam0.1-oe_rat0.3,0.6417,0.3723,0.4738,0.981,,0.7362,,0.641,41.4167
OELATTE-d64-oe_lam0.1-oe_rat0.5,0.6718,0.4035,0.4718,0.9811,,0.7415,,0.6539,35.0
OELATTE-d64-oe_lam1.0-oe_rat0.1,0.5615,0.3888,0.4896,0.9813,,0.7404,,0.6323,36.3333
OELATTE-d64-oe_lam1.0-oe_rat0.3,0.5769,0.3888,0.4727,0.981,,0.7669,,0.6373,39.0833
OELATTE-d64-oe_lam1.0-oe_rat0.5,0.6058,0.4115,0.4891,0.9809,,,,0.6218,39.4
OELATTE-d32-oe_lam0.1-oe_rat0.3,0.8218,0.4208,0.5085,0.9809,,,,0.683,20.5
OELATTE-d32-oe_lam1.0-oe_rat0.3,,,,,,,,,
OELATTE-d16-oe_lam0.1-oe_rat0.1,0.7974,0.3862,0.5288,0.9812,0.9292,0.7859,,0.7348,17.0714
OELATTE-d16-oe_lam0.1-oe_rat0.3,0.7346,0.3862,0.5195,0.981,0.9142,0.7803,0.2106,0.6466,27.6875
OELATTE-d16-oe_lam0.1-oe_rat0.5,0.7641,0.38,0.5144,0.9803,0.9339,0.7835,,0.726,23.8571
OELATTE-d16-oe_lam1.0-oe_rat0.1,0.7853,0.4042,0.5238,0.9818,0.9178,0.7785,,0.7319,14.8571
OELATTE-d16-oe_lam1.0-oe_rat0.3,0.8019,0.4042,0.534,0.9818,0.9245,0.7799,0.2192,0.6636,17.5
OELATTE-d16-oe_lam1.0-oe_rat0.5,0.7795,0.4088,0.5185,0.9822,0.9232,0.7805,,0.7321,12.5
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.7231,0.4231,0.4617,0.9797,,,,0.6469,41.3
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.741,0.4231,0.4919,0.9804,,,,0.6591,31.8
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.7615,0.4035,0.4774,0.9809,,,,0.6558,37.3
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.4897,0.4085,0.4768,0.9797,0.8448,0.6013,0.2613,0.5803,39.8125
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.4385,0.4085,0.4978,0.9808,0.8364,0.5965,0.2423,0.5716,38.5625
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.5212,0.3758,0.4785,0.9816,0.8606,0.6467,0.2437,0.5869,37.5
OELATTE-d64-oe_lam0.1-oe_rat0.1-oe_lam_mem1.0,0.3859,0.3808,0.4846,0.9788,0.8243,0.6081,0.2415,0.5577,49.8125
OELATTE-d64-oe_lam0.1-oe_rat0.3-oe_lam_mem1.0,0.3949,0.3808,0.4703,0.9804,0.8107,0.6315,0.2626,0.5616,45.9375
OELATTE-d64-oe_lam0.1-oe_rat0.5-oe_lam_mem1.0,0.4673,0.3588,0.4767,0.9805,0.8063,0.6307,0.2384,0.5655,47.625
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.01,0.6032,0.3742,0.4945,0.9816,,,,0.6134,42.2
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.01,0.6372,0.3742,0.4947,0.9814,,,,0.6219,41.0
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.01,0.7115,0.3658,0.5061,0.9811,,,,0.6411,38.4
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem0.1,0.6551,0.3777,0.5011,0.9776,0.9183,0.4569,0.2338,0.5886,43.0625
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem0.1,0.6737,0.3777,0.498,0.979,0.7779,0.6551,0.2678,0.6042,38.1875
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem0.1,0.6237,0.4115,0.4946,0.9812,0.7982,0.7309,,0.6734,28.6429
OELATTE-d64-oe_lam1.0-oe_rat0.1-oe_lam_mem1.0,0.4436,0.4269,0.4913,0.976,0.7464,0.4634,0.2216,0.5385,48.9375
OELATTE-d64-oe_lam1.0-oe_rat0.3-oe_lam_mem1.0,0.4404,0.4269,0.4905,0.9799,0.7152,0.6358,0.2527,0.5631,41.1875
OELATTE-d64-oe_lam1.0-oe_rat0.5-oe_lam_mem1.0,0.4705,0.4242,0.4893,0.982,0.7244,0.7146,,0.6342,33.7143
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.01,0.8372,0.3973,0.5159,0.9819,,0.7315,,0.6928,15.75
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.01,0.8173,0.3973,0.4975,0.9799,,,,0.673,32.1
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.01,0.8077,0.4096,0.5038,0.9801,,,,0.6753,26.8
OELATTE-d32-oe_lam0.1-oe_rat0.1-oe_lam_mem0.1,0.4801,0.4612,0.4656,0.9797,0.7867,0.6421,0.242,0.5796,39.3125
OELATTE-d32-oe_lam0.1-oe_rat0.3-oe_lam_mem0.1,0.4744,0.4612,0.5008,0.9809,0.7942,0.6695,0.248,0.5899,30.875
OELATTE-d32-oe_lam0.1-oe_rat0.5-oe_lam_mem0.1,0.4173,0.4123,0.4605,0.9807,0.8097,0.6687,0.2461,0.5708,41.625
