,wine,glass,wbc,ionosphere,arrhythmia,breastw,pima,cardio,thyroid,optdigits,satimage-2,satellite,pendigits,annthyroid,mnist,mammography,shuttle,campaign,fraud,AVG_AUC
MemPAE-ws-pos-d64-lr0.001-t0.1,0.76,0.2,0.7,0.9048,0.5621,0.9531,0.678,0.7472,0.6925,0.1601,0.9268,0.7449,0.8147,0.5884,0.6721,0.4127,0.9855,0.5294,0.7476,0.6726
MemPAE-ws-pos_query-d32-lr0.001-t0.1,0.75,0.2111,0.6857,0.9111,0.5682,0.9519,0.6623,0.7278,0.7011,0.2156,,0.7521,0.834,,,0.4035,,0.5233,,0.6355
MemPAE-ws-pos-large_mem-L4-d64-lr0.001-t0.1,0.72,0.2111,0.6905,0.9056,0.5576,0.954,0.6668,0.7483,0.714,0.1407,0.9296,0.7444,0.8237,,,0.4038,0.986,0.5291,0.7413,0.6745
MemPAE-ws-pos-memory_ratio4.0-d64-lr0.001-t0.1,0.7,0.2,0.6762,0.9048,0.5591,0.9565,0.6694,0.7648,0.7312,0.108,0.9296,0.7466,0.8429,,,0.4092,,0.528,,0.6484
MemPAE-ws-pos-memory_ratio2.0-d64-lr0.001-t0.1,0.82,0.1667,0.6762,0.9024,0.5636,0.9548,0.6787,0.7636,0.7086,0.132,0.9324,0.7432,0.8327,,,0.4088,,0.5253,,0.6539
MemPAE-ws-pos-memory_ratio0.5-d64-lr0.001-t0.1,0.67,0.2778,0.6857,0.9063,0.5606,0.954,0.6709,0.7358,0.7065,0.18,0.9324,0.7463,0.8218,,,0.4127,,0.5323,,0.6529
MemPAE-ws-pos-latent_ratio0.5-d64-lr0.001-t0.1,0.74,0.2333,0.6762,0.8976,0.5606,0.9536,0.6601,0.7409,0.7118,0.2087,0.9296,0.7426,0.7814,,,0.3862,,0.5309,,0.6502
MemPAE-ws-pos-latent_ratio2.0-d64-lr0.001-t0.1,0.72,0.2111,0.6667,0.9095,0.5652,0.954,0.6757,0.7483,0.7172,0.0973,0.9324,0.7476,0.8615,,,0.3954,,0.527,,0.6486
MemPAE-ws-pos-latent_ratio4.0-d64-lr0.001-t0.1,0.78,0.2444,0.681,0.9016,0.5636,0.9556,0.6735,0.7534,0.7237,0.078,0.9324,0.746,0.7795,,,0.415,,0.5309,,0.6506
MemPAE-ws-pos_query-L2-d64-lr0.001-t0.1,0.71,0.2111,0.6524,0.904,0.5591,0.9556,0.6701,0.7392,0.7118,0.1167,0.9282,0.7456,0.8212,,,0.4042,0.9853,0.5298,0.7384,0.6696
MemPAE-ws-pos-L3-d64-lr0.001-t0.1,0.71,0.2,0.6762,0.9056,0.5591,0.9561,0.6761,0.7466,0.6946,0.1527,0.931,0.7474,0.8006,,,0.3985,,0.5283,0.7441,0.6517
MemPAE-ws-pos-L5-d64-lr0.001-t0.1,0.79,0.1667,0.681,0.9024,0.5591,0.9531,0.6701,0.7381,0.6978,0.1595,0.9268,0.7443,0.8346,,,0.4077,,0.5266,,0.6505
MemPAE-ws-pos_query-L6-d64-lr0.001-t0.1,0.71,0.1778,0.6762,0.9008,0.5576,0.9556,0.669,0.7318,0.7011,0.126,0.9338,0.7467,0.8237,,,0.39,0.9852,0.5333,0.7427,0.6683
MemPAE-ws-pos-L4-d64-lr0.001-t0.2,0.75,0.1889,0.6857,0.9016,0.5636,0.9561,0.6642,0.7438,0.7183,0.128,0.9296,0.7458,0.8365,,,0.4073,0.9852,0.5202,0.7331,0.674
MemPAE-ws-pos-L5-d64-lr0.005-t0.1,0.71,0.1667,0.6714,0.8905,0.5697,0.949,0.6537,0.6881,0.7215,,,,,,,,,,,0.6689
MemPAE-ws-pos-np-d64-lr0.001-t0.1,0.7,0.1778,0.681,0.9024,0.5576,0.9544,0.6668,0.7483,0.714,0.1407,0.9324,0.7448,0.8237,,,0.4038,0.9851,0.5284,0.7327,0.6702
MemPAE-ws-pos-np-L2-d64-lr0.001-t0.1,0.72,0.2,0.6762,0.9056,0.5545,0.9502,0.6698,0.7614,0.7129,0.108,0.938,0.7471,0.8237,,,0.4242,0.9856,0.5261,0.725,0.6722
MemPAE-ws-pos-np-L3-d64-lr0.001-t0.1,0.71,0.2,0.6762,0.9056,0.5591,0.9561,0.6761,0.7466,0.6946,0.1527,0.9366,0.7474,0.8006,,,0.3985,0.9846,0.5283,0.7315,0.6708
