dataset,IForest,LOF,OCSVM,KNN,PCA,MCM,DRL,Disent,MemPAE-ws-pos-d64-lr0.001-t0.1
C_mam,0.4405,0.9661,0.9593,0.9418,0.8291,0.6718,1.0,0.9835,0.979
C_satl,1.0,1.0,1.0,1.0,1.0,0.9953,1.0,1.0,1.0
C_sati,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0
C_opt,0.9867,0.9583,0.9786,0.9338,0.0559,0.9116,0.938,0.8597,0.9589
C_thy,1.0,0.9962,0.9937,0.997,0.9907,1.0,1.0,0.9906,0.9998
C_cart,1.0,1.0,1.0,1.0,0.5529,1.0,1.0,1.0,1.0
C_ion,0.9745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_car,0.8193,0.9815,0.9604,0.9749,0.3956,0.9703,1.0,0.9192,0.9917
C_pm,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
C_bre,1.0,0.9618,0.9986,0.998,0.999,0.9956,0.9958,0.9947,0.9979
AVG_AUC,0.9221,0.9864,0.9891,0.9846,0.7823,0.942,0.9934,0.9748,0.9927
AVG_RANK,5.1364,4.8636,4.1364,4.8636,6.5455,6.2273,3.5909,5.7727,3.8636
