model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9840344528629048,0.7317850746268657,0.99852925334237,0.9164913510986443,0.9077100329826961
IForest,0.9948942666515889,0.7353776119402985,0.9958972167160758,0.9882328190743339,0.9286004785955742
KNN,0.9954615703569678,0.7006417910447762,0.9969547257028488,0.9586003973819542,0.9129146211216367
LOF,0.9884597987108448,0.7059455223880597,0.9975961242104354,0.970825151940159,0.9157066493123747
MCM,0.9918296958045911,0.7639283582089553,0.9992531498081574,0.9847498831229545,0.9349402717361647
OCSVM,0.9941856082023446,0.7128029850746269,0.998335661799258,0.8578295932678822,0.8907884620860279
Perceiver-d16-dcol0.1,0.984603641298202,0.7209507462686567,0.9986218492405922,,0.901392078935817
Perceiver-d16-dcol0.3,0.9877907195898828,0.7207522388059701,0.9987609573926786,,0.9024346385961772
Perceiver-d16-dcol0.5,0.9859908025179992,0.7195880597014925,0.9984533957075545,,0.9013440859756822
Perceiver-d32-dcol0.1,0.9886708884616834,0.7163134328358209,0.9984465367058496,,0.9011436193344512
Perceiver-d32-dcol0.3,0.9911153831655923,0.7100537313432835,0.9987010232883289,,0.8999567125990682
Perceiver-d32-dcol0.5,0.9861830449696558,0.7213149253731344,0.9987198783578727,,0.9020726162335543
Perceiver-d8-dcol0.1,0.9891156847223792,0.7168179104477611,0.9968753617173711,0.9819927536231885,0.9212004276276751
Perceiver-d8-dcol0.3,0.9896396396396396,0.7137298507462687,0.998247747491469,0.9824760402057036,0.9210233195207702
Perceiver-d8-dcol0.5,0.9893361981228089,0.7257462686567164,0.9975656491997629,,0.9042160386597627
