model,breastw,pima,shuttle,thyroid,AVG
DRL,0.9757689770152794,0.7239990886435729,0.9924696807544814,0.6358626190556848,0.8320250913672547
IForest,0.9947362710119156,0.7252596414364347,0.9835949072720961,0.7837818451970119,0.8718431662293645
KNN,0.9955690552466067,0.7057904811447303,0.9327015834471124,0.5515172238645407,0.7963945859257475
LOF,0.9818758082099664,0.6944709509488346,0.9519938335631885,0.7077800625487999,0.8340301638176973
MCM,0.9892844967350376,0.7411777638876179,0.9870977387207448,0.8111918897667127,0.8821879722775283
OCSVM,0.9939664705546152,0.6640182689931516,0.97897616945755,0.2552082449161894,0.7230422884803765
Perceiver-d16-dcol0.1,0.9778696235963291,0.7015792456399579,0.9673550362037415,,0.8822679684800095
Perceiver-d16-dcol0.3,0.9840229131139802,0.7102282396160801,0.971702946041748,,0.8886513662572694
Perceiver-d16-dcol0.5,0.9806935241775502,0.7041566052364199,0.9704034929007961,,0.8850845407715887
Perceiver-d32-dcol0.1,0.9864354382853694,0.6989975414564273,0.9690973034987145,,0.8848434277468371
Perceiver-d32-dcol0.3,0.9900391340531224,0.6950113272125783,0.969673225751057,,0.8849078956722526
Perceiver-d32-dcol0.5,0.9800847786436266,0.704083619552792,0.9785630514448771,,0.8875771498804319
Perceiver-d8-dcol0.1,0.9863785860203675,0.7020837083144563,0.9619286584343241,0.8093861648284861,0.8649442793994084
Perceiver-d8-dcol0.3,0.9868682042582199,0.6944822240565183,0.9684758386754778,0.808544553294778,0.8645927050712484
Perceiver-d8-dcol0.5,0.9854609759989976,0.7100394464088743,0.9595856015727862,,0.8850286746602194
