dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,NPTAD,LATTE-patience-tuned,TAE-tuned,TAECL-temp0.2-contra0.01,TMLM-tuned,TMLM-d32-lr0.01-mask0.1-r50,TMLM-d32-lr0.01-mask0.3-r50,TMLM-d32-lr0.01-mask0.5-r50,TMLM-d32-lr0.001-mask0.1-r50,TMLM-d32-lr0.001-mask0.3-r50,TMLM-d32-lr0.001-mask0.5-r50,TMLM-d64-lr0.01-mask0.1-r50,TMLM-d64-lr0.01-mask0.3-r50,TMLM-d64-lr0.01-mask0.5-r50,TMLM-d64-lr0.001-mask0.1-r50,TMLM-d64-lr0.001-mask0.3-r50,TMLM-d64-lr0.001-mask0.5-r50,TMLM-d128-lr0.001-mask0.1-r50,TMLM-d128-lr0.001-mask0.3-r50,TMLM-d128-lr0.001-mask0.5-r50,TMLM-tuned-r50,TMLM-tuned-r100
win,0.61,0.7,0.71,0.36,0.74,0.64,0.51,0.4,0.77,0.57,0.75,0.68,0.65,0.7,0.73,0.75,0.73,0.81,0.81,0.79,0.77,0.73,0.7,0.7,0.78,0.78,0.72,0.81,0.82,0.76,0.78,0.78,0.77,0.64,0.64
gla,0.1222,0.2,0.1111,0.1667,0.1333,0.1111,0.1,0.2667,0.4889,0.2889,0.2,0.2,0.1111,0.2222,0.1889,0.3,0.2778,0.2222,0.2222,0.1889,0.2,0.2,0.1889,0.1556,0.2111,0.2,0.1111,0.2,0.2111,0.2,0.2,0.2111,0.2444,0.1111,0.1111
wbc,0.6952,0.6714,0.6714,0.5429,0.6619,0.6714,0.6381,0.2143,0.019,0.3095,0.4952,0.6476,0.6952,0.6571,0.7,0.6714,0.681,0.6857,0.6857,0.6857,0.7,0.6857,0.681,0.681,0.6667,0.6952,0.6857,0.6952,0.6905,0.6905,0.6905,0.6952,0.7048,0.6714,0.6714
ion,0.8095,0.8873,0.9214,0.6611,0.9278,0.8056,0.7778,0.8559,0.8738,0.8706,0.8968,0.9024,0.8825,0.796,0.9079,0.9159,0.9198,0.9151,0.9151,0.9103,0.9079,0.9302,0.9303,,0.931,0.9159,0.9143,0.9175,0.9175,0.9183,0.9071,0.9103,0.9143,0.804,0.804
arr,0.6045,0.553,0.5621,0.5879,0.5667,0.5636,0.5606,0.4409,0.4045,0.4879,0.553,0.5121,0.5455,0.3212,0.5591,0.5712,0.5667,0.5697,0.5697,0.5621,0.5667,0.5576,0.5591,0.5591,0.5667,0.5652,0.5742,0.5606,0.5621,0.5621,0.5606,0.5561,0.5591,,
bre,0.9724,0.9218,0.9661,0.954,0.9657,0.9644,0.9596,0.7144,0.674,0.8297,0.9669,0.9439,0.9431,0.9439,0.954,0.9473,0.9452,0.9536,0.9536,0.9598,0.9536,0.964,0.9628,0.9628,0.9506,0.9548,0.951,0.9615,0.9611,0.9598,0.9619,0.9594,0.9586,,
pim,0.6888,0.6672,0.6843,0.5784,0.6989,0.6925,0.6466,0.4556,0.5623,0.6175,0.6138,0.6369,0.678,0.6578,0.675,0.6627,0.6631,0.678,0.678,0.6731,0.6784,0.6761,0.6791,0.6843,0.6683,0.6776,0.675,0.6869,0.6881,0.6858,0.691,0.6836,0.6825,,
opt,0.19,0.5947,0.004,0.0267,0.3088,0.0,0.0187,0.1413,0.5113,0.454,0.3642,0.2667,0.0827,0.0047,0.154,0.4547,0.506,0.4623,0.4623,0.3133,0.2275,0.2493,0.1801,0.1233,0.4154,0.2637,0.1922,0.2447,0.204,0.1614,0.1813,0.1587,0.1874,,
car,0.7114,0.6506,0.7812,0.6648,0.692,0.7994,0.7239,0.2778,0.3324,0.5244,0.75,0.6574,0.8028,0.7898,0.7472,0.7597,0.7875,0.8036,0.7028,0.7206,0.733,0.7705,0.7716,0.7784,0.6739,0.7057,0.7114,0.7864,0.7915,0.779,0.8036,0.7972,0.7761,,
ctg,0.6315,0.6264,0.6376,0.6258,0.5828,0.1908,0.6195,0.3221,0.4341,0.5107,0.5451,0.5049,0.594,0.6451,0.5888,0.582,0.6045,0.5989,0.5702,0.574,0.5863,0.5942,0.5912,0.6056,0.541,0.5592,0.5766,0.5925,0.6015,0.5953,0.5989,0.6032,0.6006,,
