dataset,IForest,LOF,OCSVM,ECOD,KNN,PCA,DeepSVDD,GOAD,NeuTraL,ICL,MCM,DRL,Disent,LATTE-patience-tuned,MemPAE-ws-local+global-F-sqrt_N1.0-d64-lr0.001-t0.1,LATTE-no_mem-full_rank
arrhythmia,0.6045,0.553,0.5621,0.5879,0.5667,0.5636,0.5606,0.4409,0.4045,0.4879,0.553,0.5121,0.5455,0.5591,0.5545,0.5621
breastw,0.9724,0.9218,0.9661,0.954,0.9657,0.9644,0.9596,0.7144,0.674,0.8297,0.9669,0.9439,0.9431,0.954,0.9548,0.9552
campaign,0.4341,0.4223,0.4961,0.4882,0.506,0.4914,0.4593,0.1442,0.4517,0.5057,0.53,0.4577,0.4228,0.5308,0.5403,
cardio,0.7114,0.6506,0.7812,0.6648,0.692,0.7994,0.7239,0.2778,0.3324,0.5244,0.75,0.6574,0.8028,0.7472,0.7619,0.7835
cardiotocography,0.6315,0.6264,0.6376,0.6258,0.5828,0.1908,0.6195,0.3221,0.4341,0.5107,0.5451,0.5049,0.594,0.5888,0.583,0.5985
census,0.1069,0.1353,0.2129,0.1222,0.2216,0.0,0.2008,0.1799,0.1917,0.1655,0.1916,0.2054,0.1491,0.2857,0.264,
fraud,0.3108,0.0,0.4543,0.3817,0.4858,0.3307,0.2868,0.5915,0.7117,0.6244,0.8008,0.5352,0.3783,0.7514,0.6642,
glass,0.1222,0.2,0.1111,0.1667,0.1333,0.1111,0.1,0.2667,0.4889,0.2889,0.2,0.2,0.1111,0.1889,0.2,0.1778
ionosphere,0.8095,0.8873,0.9214,0.6611,0.9278,0.8056,0.7778,0.8559,0.8738,0.8706,0.8968,0.9024,0.8825,0.9079,0.9063,0.9048
mammography,0.3742,0.3815,0.4173,0.5335,0.405,0.47,0.4369,0.3231,0.1,0.1856,0.4427,0.5281,0.4292,0.4135,0.4142,
nslkdd,0.832,0.9414,0.734,0.5403,0.964,0.0,0.7221,0.8024,0.8911,0.8069,0.9599,0.9244,0.8251,0.9537,0.9447,
optdigits,0.19,0.5947,0.004,0.0267,0.3088,0.0,0.0187,0.1413,0.5113,0.454,0.3642,0.2667,0.0827,0.154,0.0827,0.05
pendigits,0.5301,0.8045,0.5321,0.4282,0.934,0.4436,0.4154,0.0051,0.5859,0.4872,0.7962,0.6045,0.7058,0.8186,0.8526,0.8218
pima,0.6888,0.6672,0.6843,0.5784,0.6989,0.6925,0.6466,0.4556,0.5623,0.6175,0.6138,0.6369,0.678,0.675,0.6776,0.6728
satellite,0.6899,0.7545,0.6831,0.5398,0.7646,0.6133,0.6064,0.6707,0.69,0.7522,0.7367,0.8052,0.6549,0.7454,0.7477,0.748
satimage-2,0.8704,0.8592,0.9324,0.7197,0.9352,0.8479,0.7535,0.938,0.069,0.8056,0.7789,0.8859,0.9408,0.9254,0.931,
shuttle,0.9654,0.9822,0.9674,0.9163,0.9815,0.9593,0.9392,0.9737,0.9868,0.9725,0.985,0.9847,0.9722,0.9856,0.9843,
thyroid,0.8032,0.6022,0.7516,0.6183,0.7462,0.7194,0.6785,0.7097,0.0129,0.3828,0.6839,0.6362,0.7376,0.6914,0.729,0.6935
wbc,0.6952,0.6714,0.6714,0.5429,0.6619,0.6714,0.6381,0.2143,0.019,0.3095,0.4952,0.6476,0.6952,0.7,0.681,0.6952
wine,0.61,0.7,0.71,0.36,0.74,0.64,0.51,0.4,0.77,0.57,0.75,0.68,0.65,0.73,0.79,0.72
AVG_AUC,0.5976,0.6178,0.6115,0.5228,0.6611,0.5157,0.5527,0.4714,0.4881,0.5576,0.652,0.626,0.61,0.6653,0.6632,0.6449
AVG_RANK,8.2857,8.5476,6.9762,11.381,4.9048,10.1429,11.0952,11.7143,10.2381,10.2381,6.4524,7.8333,8.4286,5.2381,5.119,6.1071
