,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.0658,0.0424,0.1559,0.1728,0.17,0.1573,0.656,0.043,0.0282,0.1289,0.0879,0.288
feature_1,-0.2392,0.1543,0.2321,0.2589,0.2577,0.2379,0.9866,0.0665,0.1326,0.1492,0.0412,0.3896
feature_2,-0.0125,0.0081,0.2974,0.2578,0.2501,0.2919,1.0972,0.1532,0.0514,0.0663,0.0438,0.3148
feature_3,0.2002,0.1291,0.2961,0.2804,0.2873,0.2885,1.1523,0.0442,0.2078,0.1599,0.0846,0.4965
feature_4,-0.0344,0.0222,0.1679,0.1676,0.1672,0.1676,0.6704,0.0524,0.0236,0.0292,0.1513,0.2565
feature_5,0.1284,0.0828,0.2205,0.1861,0.1834,0.2146,0.8047,0.0925,0.0705,0.0412,0.0714,0.2756
feature_6,-0.1681,0.1084,0.2165,0.2282,0.2284,0.2153,0.8884,0.0525,0.0401,0.1825,0.1107,0.3857
feature_7,-0.1353,0.0873,0.2756,0.2579,0.2593,0.2744,1.0672,0.0782,0.0832,0.0999,0.0463,0.3075
feature_8,0.0551,0.0355,0.137,0.1443,0.139,0.1409,0.5613,0.0904,0.051,0.0225,0.0392,0.2031
feature_9,0.1204,0.0776,0.2502,0.2557,0.2591,0.2539,1.0189,0.0565,0.1653,0.0517,0.1265,0.4001
feature_10,0.3912,0.2523,0.4126,0.4522,0.4605,0.4197,1.7449,0.2705,0.1464,0.0687,0.1971,0.6827
rank_correlation,0.1364,1.0,0.4182,0.7364,0.7,0.4364,0.5091,0.0636,0.6182,0.6273,0.1818,0.7091
cosine_similarity,0.3753,1.0,0.8939,0.9204,0.9248,0.8981,0.9103,0.8409,0.8794,0.7967,0.8399,0.9342
