,reg,reg_abs,head1,head2,head_sum
feature_0,0.0482,0.0139,0.0063,0.0159,0.0222
feature_1,-0.0695,0.0201,0.0045,0.0104,0.0149
feature_2,0.2017,0.0583,0.0126,0.0088,0.0215
feature_3,0.0765,0.0221,0.0248,0.0116,0.0365
feature_4,-0.2021,0.0585,0.0215,0.0071,0.0286
feature_5,-0.729,0.2109,0.0026,0.0109,0.0135
feature_6,-0.4608,0.1333,0.069,0.0112,0.0803
feature_7,0.623,0.1802,0.0127,0.0109,0.0236
feature_8,-0.1164,0.0337,0.0086,0.0159,0.0246
feature_9,0.2737,0.0792,0.0095,0.0058,0.0153
feature_10,-0.0112,0.0032,0.0068,0.0097,0.0165
feature_11,-0.204,0.059,0.0281,0.0233,0.0514
feature_12,-0.1029,0.0298,0.0048,0.0102,0.0149
feature_13,-0.1789,0.0518,0.0066,0.0059,0.0125
feature_14,-0.1098,0.0318,0.0182,0.0106,0.0288
feature_15,-0.049,0.0142,0.008,0.0074,0.0154
cosine_similarity,-0.2759,1.0,0.6186,0.6683,0.6842
