,reg,reg_abs,head1_self,head_sum_self,head1_no_self,head_sum_no_self
feature_0,0.1287,0.0291,0.1987,0.1987,0.075,0.075
feature_1,0.0267,0.0061,0.2224,0.2224,0.0844,0.0844
feature_2,0.1802,0.0408,0.1533,0.1533,0.0574,0.0574
feature_3,-0.009,0.002,0.1463,0.1463,0.0547,0.0547
feature_4,0.0109,0.0025,0.1492,0.1492,0.0558,0.0558
feature_5,0.997,0.2257,0.1714,0.1714,0.0643,0.0643
feature_6,-0.1153,0.0261,0.1404,0.1404,0.0525,0.0525
feature_7,1.02,0.2309,0.1658,0.1658,0.0624,0.0624
feature_8,-0.0222,0.005,0.1071,0.1071,0.0398,0.0398
feature_9,-0.3914,0.0886,0.1526,0.1526,0.0569,0.0569
feature_10,-0.1457,0.033,0.146,0.146,0.0553,0.0553
feature_11,-0.1457,0.033,0.1283,0.1283,0.0479,0.0479
feature_12,-0.5629,0.1274,0.1203,0.1203,0.0453,0.0453
feature_13,0.0407,0.0092,0.1892,0.1892,0.0712,0.0712
feature_14,0.0585,0.0132,0.1923,0.1923,0.0725,0.0725
feature_15,-0.5629,0.1274,0.1266,0.1266,0.0472,0.0472
rank_correlation,0.0,1.0,-0.0706,-0.0706,-0.0441,-0.0441
cosine_similarity,0.4249,1.0,0.6197,0.6197,0.6188,0.6188
