,reg,reg_abs,head1_self,head2_self,head3_self,head4_self,head_sum_self,head1_no_self,head2_no_self,head3_no_self,head4_no_self,head_sum_no_self
feature_0,0.0482,0.0139,1.376,1.1992,1.2626,1.371,5.2088,0.0431,0.1622,0.0694,0.0437,0.3185
feature_1,-0.0695,0.0201,0.7019,0.7717,0.7146,0.6611,2.8494,0.0292,0.0522,0.0623,0.0813,0.225
feature_2,0.2017,0.0583,1.3104,1.1171,1.123,1.2065,4.757,0.0759,0.0464,0.1391,0.0547,0.3161
feature_3,0.0765,0.0221,0.7967,0.8285,0.8614,0.8612,3.3479,0.0596,0.0492,0.0413,0.0422,0.1923
feature_4,-0.2021,0.0585,0.8821,0.9828,0.975,0.9266,3.7665,0.0425,0.0714,0.0446,0.0338,0.1922
feature_5,-0.729,0.2109,0.5702,0.6253,0.5994,0.5672,2.362,0.0188,0.0513,0.0432,0.0259,0.1391
feature_6,-0.4608,0.1333,1.2929,1.345,1.3424,1.3268,5.307,0.1098,0.0577,0.0684,0.0382,0.2741
feature_7,0.623,0.1802,0.6974,0.6923,0.6717,0.6717,2.7331,0.0423,0.0494,0.0477,0.0275,0.1668
feature_8,-0.1164,0.0337,0.9449,0.8608,0.9456,0.9926,3.7439,0.0413,0.0338,0.0593,0.0633,0.1977
feature_9,0.2737,0.0792,1.2761,1.0343,1.0781,1.1805,4.569,0.1745,0.0474,0.0342,0.0278,0.2839
feature_10,-0.0112,0.0032,0.6751,0.7551,0.7755,0.7445,2.9502,0.0456,0.0437,0.0399,0.0374,0.1666
feature_11,-0.204,0.059,1.3523,1.3027,1.3398,1.3896,5.3844,0.0387,0.1306,0.0779,0.154,0.4012
feature_12,-0.1029,0.0298,1.1321,1.3897,1.2797,1.1455,4.947,0.0943,0.0413,0.075,0.1991,0.4098
feature_13,-0.1789,0.0518,0.7317,0.7077,0.7018,0.7028,2.8441,0.0443,0.0441,0.0497,0.0312,0.1694
feature_14,-0.1098,0.0318,0.7819,0.6819,0.7161,0.7735,2.9534,0.0529,0.0292,0.0352,0.0433,0.1606
feature_15,-0.049,0.0142,0.6332,0.7522,0.6999,0.6292,2.7145,0.0477,0.0474,0.0369,0.0335,0.1655
rank_correlation,-0.2971,1.0,0.0794,-0.0324,0.0088,0.0794,0.0441,-0.0853,0.2235,0.0735,-0.4176,-0.0324
cosine_similarity,-0.2759,1.0,0.6746,0.6794,0.6743,0.6696,0.6755,0.6254,0.5956,0.6519,0.4512,0.6393
